,last7,last14,mix,Gemeinde
Zweibrücken,31,73,31.0,Zweibrücken
Emden,51,90,51.0,Emden
Pirmasens,46,112,46.0,Pirmasens
Wilhelmshaven,60,128,60.0,Wilhelmshaven
Neumünster,102,145,102.0,Neumünster
Amberg,83,170,83.0,Amberg
Schwerin,94,180,94.0,Schwerin
Flensburg,100,181,100.0,Flensburg
Trier,95,191,95.0,Trier
Kaiserslautern,113,193,113.0,Kaiserslautern
Koblenz,91,194,91.0,Koblenz
Speyer,114,197,114.0,Speyer
Frankenthal,103,218,103.0,Frankenthal
Neustadt a.d.Weinstraße,122,218,122.0,Neustadt a.d.Weinstraße
Hof,143,220,143.0,Hof
Brandenburg a.d.Havel,147,221,147.0,Brandenburg a.d.Havel
Ansbach,146,233,146.0,Ansbach
Coburg,163,234,163.0,Coburg
Weiden i.d.OPf.,165,238,165.0,Weiden i.d.OPf.
Landau i.d.Pfalz,134,246,134.0,Landau i.d.Pfalz
Bremerhaven,137,270,137.0,Bremerhaven
Baden-Baden,177,279,177.0,Baden-Baden
Delmenhorst,189,280,189.0,Delmenhorst
Bayreuth,181,291,181.0,Bayreuth
Bottrop,177,293,177.0,Bottrop
Remscheid,196,294,196.0,Remscheid
Suhl,194,314,194.0,Suhl
Schwabach,199,315,199.0,Schwabach
Osnabrück,158,331,158.0,Osnabrück
Oldenburg,178,341,178.0,Oldenburg
Salzgitter,226,344,226.0,Salzgitter
Kaufbeuren,198,351,198.0,Kaufbeuren
Frankfurt (Oder),195,360,195.0,Frankfurt (Oder)
Worms,269,365,269.0,Worms
Mülheim a.d.Ruhr,215,383,215.0,Mülheim a.d.Ruhr
Aschaffenburg,250,392,250.0,Aschaffenburg
Oberhausen,253,410,253.0,Oberhausen
Lübeck,234,411,234.0,Lübeck
Hamm,225,412,225.0,Hamm
Wolfsburg,216,417,216.0,Wolfsburg
Bamberg,273,420,273.0,Bamberg
Herne,263,428,263.0,Herne
Schweinfurt,258,432,258.0,Schweinfurt
Memmingen,268,456,268.0,Memmingen
Straubing,288,458,288.0,Straubing
Darmstadt,251,461,251.0,Darmstadt
Erlangen,299,467,299.0,Erlangen
Passau,256,477,256.0,Passau
Landshut,312,481,312.0,Landshut
Solingen,311,483,311.0,Solingen
Dessau-Roßlau,307,498,307.0,Dessau-Roßlau
Heidelberg,322,506,322.0,Heidelberg
Kassel,269,506,269.0,Kassel
Kiel,303,508,303.0,Kiel
Cottbus,289,523,289.0,Cottbus
Braunschweig,275,539,275.0,Braunschweig
Weimar,279,544,279.0,Weimar
Hagen,352,581,352.0,Hagen
Rosenheim,362,591,362.0,Rosenheim
Würzburg,350,592,350.0,Würzburg
Mainz,331,606,331.0,Mainz
Krefeld,369,638,369.0,Krefeld
Münster,344,659,344.0,Münster
Leverkusen,368,678,368.0,Leverkusen
Ludwigshafen,384,726,384.0,Ludwigshafen
Wiesbaden,413,730,413.0,Wiesbaden
Gelsenkirchen,356,746,356.0,Gelsenkirchen
Gera,393,755,393.0,Gera
Bonn,424,755,424.0,Bonn
Jena,422,760,422.0,Jena
Mönchengladbach,498,768,498.0,Mönchengladbach
Offenbach,413,768,413.0,Offenbach
Ulm,511,842,511.0,Ulm
Kempten,540,868,540.0,Kempten
Magdeburg,612,883,612.0,Magdeburg
Potsdam,540,891,540.0,Potsdam
Rostock,555,920,555.0,Rostock
Bremen,549,1006,549.0,Bremen
Pforzheim,589,1007,589.0,Pforzheim
Fürth,641,1011,641.0,Fürth
Freiburg i.Breisgau,687,1087,687.0,Freiburg i.Breisgau
Halle,720,1093,720.0,Halle
Berlin Marzahn-Hellersdorf,610,1094,610.0,Berlin Marzahn-Hellersdorf
Duisburg,478,1096,478.0,Duisburg
Wuppertal,646,1111,646.0,Wuppertal
Bochum,644,1129,644.0,Bochum
Heilbronn,659,1143,659.0,Heilbronn
Ingolstadt,728,1153,728.0,Ingolstadt
Bielefeld,694,1176,694.0,Bielefeld
Berlin Lichtenberg,597,1179,597.0,Berlin Lichtenberg
Berlin Spandau,722,1258,722.0,Berlin Spandau
Berlin Treptow-Köpenick,801,1259,801.0,Berlin Treptow-Köpenick
Berlin Steglitz-Zehlendorf,723,1287,723.0,Berlin Steglitz-Zehlendorf
Regensburg,868,1402,868.0,Regensburg
Essen,844,1439,844.0,Essen
Berlin Charlottenburg-Wilmersdorf,899,1457,899.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,801,1514,801.0,Berlin Reinickendorf
Karlsruhe,1011,1560,1011.0,Karlsruhe
Berlin Tempelhof-Schöneberg,1103,1758,1103.0,Berlin Tempelhof-Schöneberg
Dortmund,1018,1795,1018.0,Dortmund
Berlin Friedrichshain-Kreuzberg,1236,1845,1236.0,Berlin Friedrichshain-Kreuzberg
Mannheim,1214,1868,1214.0,Mannheim
Berlin Neukölln,1177,1944,1177.0,Berlin Neukölln
Erfurt,1082,2040,1082.0,Erfurt
Berlin Mitte,1248,2079,1248.0,Berlin Mitte
Düsseldorf,1336,2158,1336.0,Düsseldorf
Berlin Pankow,1335,2168,1335.0,Berlin Pankow
Augsburg,1509,2446,1509.0,Augsburg
Chemnitz,1457,2467,1457.0,Chemnitz
Frankfurt am Main,2066,3606,2066.0,Frankfurt am Main
Nürnberg,2329,3670,2329.0,Nürnberg
Stuttgart,2412,3852,2412.0,Stuttgart
Leipzig,2614,4055,2614.0,Leipzig
Köln,2492,4465,2492.0,Köln
Hamburg,3328,6111,3328.0,Hamburg
Dresden,3266,6523,3266.0,Dresden
München,4487,7287,4487.0,München
