,last7,last14,mix,Gemeinde
Emden,90,183,90.0,Emden
Wilhelmshaven,99,190,99.0,Wilhelmshaven
Zweibrücken,118,238,118.0,Zweibrücken
Flensburg,106,244,106.0,Flensburg
Neumünster,101,245,101.0,Neumünster
Pirmasens,142,287,142.0,Pirmasens
Hof,187,319,187.0,Hof
Weiden i.d.OPf.,135,337,135.0,Weiden i.d.OPf.
Delmenhorst,186,368,186.0,Delmenhorst
Coburg,168,382,168.0,Coburg
Landau i.d.Pfalz,131,388,131.0,Landau i.d.Pfalz
Schwabach,174,408,174.0,Schwabach
Ansbach,210,421,210.0,Ansbach
Frankenthal,198,455,198.0,Frankenthal
Amberg,220,471,220.0,Amberg
Trier,265,471,265.0,Trier
Straubing,211,487,211.0,Straubing
Baden-Baden,219,489,219.0,Baden-Baden
Passau,209,504,209.0,Passau
Koblenz,268,526,268.0,Koblenz
Bayreuth,249,545,249.0,Bayreuth
Bottrop,278,554,278.0,Bottrop
Bremerhaven,305,572,305.0,Bremerhaven
Schwerin,228,576,228.0,Schwerin
Schweinfurt,338,619,338.0,Schweinfurt
Memmingen,283,633,283.0,Memmingen
Oldenburg,282,642,282.0,Oldenburg
Remscheid,341,644,341.0,Remscheid
Kaufbeuren,314,652,314.0,Kaufbeuren
Osnabrück,317,653,317.0,Osnabrück
Speyer,279,660,279.0,Speyer
Neustadt a.d.Weinstraße,356,679,356.0,Neustadt a.d.Weinstraße
Aschaffenburg,318,697,318.0,Aschaffenburg
Brandenburg a.d.Havel,390,698,390.0,Brandenburg a.d.Havel
Bamberg,393,707,393.0,Bamberg
Kiel,394,722,394.0,Kiel
Suhl,412,734,412.0,Suhl
Wolfsburg,350,752,350.0,Wolfsburg
Kaiserslautern,476,766,476.0,Kaiserslautern
Worms,393,802,393.0,Worms
Salzgitter,379,833,379.0,Salzgitter
Mülheim a.d.Ruhr,392,835,392.0,Mülheim a.d.Ruhr
Erlangen,395,838,395.0,Erlangen
Lübeck,406,851,406.0,Lübeck
Landshut,447,878,447.0,Landshut
Kempten,419,897,419.0,Kempten
Heidelberg,528,910,528.0,Heidelberg
Frankfurt (Oder),442,927,442.0,Frankfurt (Oder)
Kassel,449,956,449.0,Kassel
Darmstadt,457,969,457.0,Darmstadt
Würzburg,454,983,454.0,Würzburg
Solingen,500,1003,500.0,Solingen
Offenbach,516,1009,516.0,Offenbach
Herne,518,1013,518.0,Herne
Weimar,674,1042,674.0,Weimar
Münster,473,1057,473.0,Münster
Oberhausen,537,1068,537.0,Oberhausen
Mainz,479,1080,479.0,Mainz
Hamm,554,1093,554.0,Hamm
Wiesbaden,523,1141,523.0,Wiesbaden
Rosenheim,503,1186,503.0,Rosenheim
Ulm,567,1189,567.0,Ulm
Braunschweig,630,1200,630.0,Braunschweig
Leverkusen,552,1207,552.0,Leverkusen
Hagen,592,1228,592.0,Hagen
Dessau-Roßlau,487,1268,487.0,Dessau-Roßlau
Fürth,558,1373,558.0,Fürth
Ludwigshafen,546,1388,546.0,Ludwigshafen
Rostock,822,1410,822.0,Rostock
Regensburg,703,1460,703.0,Regensburg
Mönchengladbach,499,1468,499.0,Mönchengladbach
Gelsenkirchen,875,1602,875.0,Gelsenkirchen
Krefeld,830,1602,830.0,Krefeld
Potsdam,714,1631,714.0,Potsdam
Jena,868,1648,868.0,Jena
Heilbronn,930,1699,930.0,Heilbronn
Gera,793,1718,793.0,Gera
Ingolstadt,867,1737,867.0,Ingolstadt
Berlin Marzahn-Hellersdorf,1143,1796,1143.0,Berlin Marzahn-Hellersdorf
Berlin Spandau,1143,1828,1143.0,Berlin Spandau
Berlin Steglitz-Zehlendorf,724,1842,724.0,Berlin Steglitz-Zehlendorf
Pforzheim,963,1864,963.0,Pforzheim
Bonn,1027,1974,1027.0,Bonn
Bochum,938,1979,938.0,Bochum
Freiburg i.Breisgau,1022,2026,1022.0,Freiburg i.Breisgau
Berlin Lichtenberg,1017,2101,1017.0,Berlin Lichtenberg
Berlin Reinickendorf,931,2171,931.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,988,2197,988.0,Berlin Friedrichshain-Kreuzberg
Cottbus,1291,2198,1291.0,Cottbus
Berlin Charlottenburg-Wilmersdorf,1027,2238,1027.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1140,2257,1140.0,Karlsruhe
Bremen,1143,2320,1143.0,Bremen
Berlin Treptow-Köpenick,1179,2343,1179.0,Berlin Treptow-Köpenick
Wuppertal,1329,2467,1329.0,Wuppertal
Bielefeld,958,2520,958.0,Bielefeld
Berlin Mitte,1130,2647,1130.0,Berlin Mitte
Berlin Tempelhof-Schöneberg,1154,2651,1154.0,Berlin Tempelhof-Schöneberg
Duisburg,1431,2731,1431.0,Duisburg
Berlin Neukölln,1252,2879,1252.0,Berlin Neukölln
Berlin Pankow,1076,2922,1076.0,Berlin Pankow
Essen,1538,3015,1538.0,Essen
Dortmund,1651,3161,1651.0,Dortmund
Augsburg,1483,3183,1483.0,Augsburg
Magdeburg,1638,3273,1638.0,Magdeburg
Mannheim,1539,3366,1539.0,Mannheim
Halle,1792,3404,1792.0,Halle
Erfurt,1701,3425,1701.0,Erfurt
Düsseldorf,1949,3964,1949.0,Düsseldorf
Stuttgart,2282,4608,2282.0,Stuttgart
Frankfurt am Main,2744,5650,2744.0,Frankfurt am Main
Chemnitz,2900,5898,2900.0,Chemnitz
Nürnberg,2933,6221,2933.0,Nürnberg
Köln,4747,8208,4747.0,Köln
Leipzig,4204,8949,4204.0,Leipzig
Hamburg,4514,9179,4514.0,Hamburg
Dresden,5373,13092,5373.0,Dresden
München,6415,14030,6415.0,München
