,last7,last14,mix,Gemeinde
Emden,49,99,49.0,Emden
Weiden i.d.OPf.,58,136,58.0,Weiden i.d.OPf.
Wilhelmshaven,43,168,43.0,Wilhelmshaven
Zweibrücken,60,181,60.0,Zweibrücken
Passau,71,187,71.0,Passau
Schwabach,79,189,79.0,Schwabach
Amberg,81,190,81.0,Amberg
Pirmasens,60,191,60.0,Pirmasens
Aschaffenburg,92,237,92.0,Aschaffenburg
Landau i.d.Pfalz,84,238,84.0,Landau i.d.Pfalz
Kaufbeuren,81,245,81.0,Kaufbeuren
Straubing,111,248,111.0,Straubing
Delmenhorst,125,252,125.0,Delmenhorst
Memmingen,104,253,104.0,Memmingen
Landshut,88,255,88.0,Landshut
Ansbach,89,258,89.0,Ansbach
Hof,107,264,107.0,Hof
Neumünster,115,266,115.0,Neumünster
Bayreuth,88,268,88.0,Bayreuth
Baden-Baden,117,271,117.0,Baden-Baden
Neustadt a.d.Weinstraße,97,275,97.0,Neustadt a.d.Weinstraße
Speyer,93,301,93.0,Speyer
Erlangen,164,314,164.0,Erlangen
Trier,138,320,138.0,Trier
Rosenheim,132,349,132.0,Rosenheim
Frankenthal,148,354,148.0,Frankenthal
Flensburg,179,364,179.0,Flensburg
Bremerhaven,159,365,159.0,Bremerhaven
Kempten,155,366,155.0,Kempten
Worms,149,378,149.0,Worms
Bottrop,179,386,179.0,Bottrop
Coburg,110,395,110.0,Coburg
Schwerin,163,402,163.0,Schwerin
Oldenburg,224,420,224.0,Oldenburg
Bamberg,149,426,149.0,Bamberg
Salzgitter,174,436,174.0,Salzgitter
Koblenz,193,436,193.0,Koblenz
Schweinfurt,179,480,179.0,Schweinfurt
Suhl,199,518,199.0,Suhl
Würzburg,207,522,207.0,Würzburg
Wolfsburg,234,552,234.0,Wolfsburg
Osnabrück,238,552,238.0,Osnabrück
Darmstadt,251,571,251.0,Darmstadt
Frankfurt (Oder),255,609,255.0,Frankfurt (Oder)
Kaiserslautern,290,612,290.0,Kaiserslautern
Mainz,280,614,280.0,Mainz
Mülheim a.d.Ruhr,360,633,360.0,Mülheim a.d.Ruhr
Remscheid,239,661,239.0,Remscheid
Ulm,275,673,275.0,Ulm
Fürth,290,697,290.0,Fürth
Heidelberg,304,703,304.0,Heidelberg
Regensburg,270,731,270.0,Regensburg
Kiel,367,741,367.0,Kiel
Hamm,279,745,279.0,Hamm
Leverkusen,349,749,349.0,Leverkusen
Lübeck,293,756,293.0,Lübeck
Kassel,318,784,318.0,Kassel
Herne,363,796,363.0,Herne
Ingolstadt,362,819,362.0,Ingolstadt
Braunschweig,417,831,417.0,Braunschweig
Solingen,409,836,409.0,Solingen
Offenbach,382,852,382.0,Offenbach
Dessau-Roßlau,347,859,347.0,Dessau-Roßlau
Münster,482,873,482.0,Münster
Mönchengladbach,319,889,319.0,Mönchengladbach
Hagen,377,897,377.0,Hagen
Weimar,388,915,388.0,Weimar
Heilbronn,358,921,358.0,Heilbronn
Gelsenkirchen,432,924,432.0,Gelsenkirchen
Ludwigshafen,358,933,358.0,Ludwigshafen
Brandenburg a.d.Havel,388,946,388.0,Brandenburg a.d.Havel
Krefeld,404,1024,404.0,Krefeld
Potsdam,445,1046,445.0,Potsdam
Oberhausen,460,1078,460.0,Oberhausen
Pforzheim,288,1081,288.0,Pforzheim
Augsburg,476,1188,476.0,Augsburg
Freiburg i.Breisgau,552,1209,552.0,Freiburg i.Breisgau
Bonn,654,1267,654.0,Bonn
Gera,487,1273,487.0,Gera
Jena,513,1281,513.0,Jena
Berlin Steglitz-Zehlendorf,620,1306,620.0,Berlin Steglitz-Zehlendorf
Wiesbaden,600,1342,600.0,Wiesbaden
Rostock,572,1342,572.0,Rostock
Bochum,616,1374,616.0,Bochum
Berlin Charlottenburg-Wilmersdorf,646,1521,646.0,Berlin Charlottenburg-Wilmersdorf
Mannheim,680,1530,680.0,Mannheim
Bielefeld,575,1531,575.0,Bielefeld
Berlin Spandau,719,1538,719.0,Berlin Spandau
Karlsruhe,705,1563,705.0,Karlsruhe
Berlin Reinickendorf,830,1606,830.0,Berlin Reinickendorf
Duisburg,808,1785,808.0,Duisburg
Berlin Lichtenberg,1032,1840,1032.0,Berlin Lichtenberg
Cottbus,720,1915,720.0,Cottbus
Berlin Friedrichshain-Kreuzberg,969,1957,969.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,954,1959,954.0,Berlin Tempelhof-Schöneberg
Wuppertal,894,1968,894.0,Wuppertal
Berlin Marzahn-Hellersdorf,485,1974,485.0,Berlin Marzahn-Hellersdorf
Berlin Treptow-Köpenick,1033,2032,1033.0,Berlin Treptow-Köpenick
Magdeburg,1002,2379,1002.0,Magdeburg
Berlin Neukölln,1153,2401,1153.0,Berlin Neukölln
Berlin Mitte,1268,2521,1268.0,Berlin Mitte
Halle,858,2559,858.0,Halle
Dortmund,1191,2637,1191.0,Dortmund
Chemnitz,930,2744,930.0,Chemnitz
Essen,1170,2832,1170.0,Essen
Nürnberg,1182,2840,1182.0,Nürnberg
Berlin Pankow,1403,2854,1403.0,Berlin Pankow
Düsseldorf,1552,3107,1552.0,Düsseldorf
Erfurt,1634,3300,1634.0,Erfurt
Bremen,1698,3372,1698.0,Bremen
Frankfurt am Main,1734,3654,1734.0,Frankfurt am Main
Leipzig,1646,4200,1646.0,Leipzig
Stuttgart,1603,4611,1603.0,Stuttgart
Köln,2487,5492,2487.0,Köln
München,2637,6091,2637.0,München
Dresden,2653,6894,2653.0,Dresden
Hamburg,6370,12425,6370.0,Hamburg
