,last7,last14,mix,Gemeinde
Suhl,360,713,360.0,Suhl
Pirmasens,427,862,427.0,Pirmasens
Zweibrücken,456,919,456.0,Zweibrücken
Landau i.d.Pfalz,282,920,282.0,Landau i.d.Pfalz
Hof,437,929,437.0,Hof
Coburg,584,1023,584.0,Coburg
Neustadt a.d.Weinstraße,500,1038,500.0,Neustadt a.d.Weinstraße
Frankenthal,549,1126,549.0,Frankenthal
Speyer,527,1175,527.0,Speyer
Weimar,704,1238,704.0,Weimar
Straubing,881,1425,881.0,Straubing
Emden,770,1437,770.0,Emden
Passau,720,1445,720.0,Passau
Ansbach,832,1450,832.0,Ansbach
Weiden i.d.OPf.,717,1479,717.0,Weiden i.d.OPf.
Amberg,706,1579,706.0,Amberg
Schwabach,825,1590,825.0,Schwabach
Kaufbeuren,759,1609,759.0,Kaufbeuren
Memmingen,801,1631,801.0,Memmingen
Baden-Baden,788,1638,788.0,Baden-Baden
Brandenburg a.d.Havel,767,1666,767.0,Brandenburg a.d.Havel
Delmenhorst,773,1741,773.0,Delmenhorst
Wilhelmshaven,685,1777,685.0,Wilhelmshaven
Frankfurt (Oder),971,1963,971.0,Frankfurt (Oder)
Gera,1132,1968,1132.0,Gera
Schweinfurt,943,2059,943.0,Schweinfurt
Jena,1126,2074,1126.0,Jena
Neumünster,1000,2135,1000.0,Neumünster
Bamberg,1133,2189,1133.0,Bamberg
Flensburg,1074,2199,1074.0,Flensburg
Dessau-Roßlau,1175,2305,1175.0,Dessau-Roßlau
Koblenz,936,2389,936.0,Koblenz
Kaiserslautern,1103,2611,1103.0,Kaiserslautern
Kempten,1354,2624,1354.0,Kempten
Aschaffenburg,1432,2741,1432.0,Aschaffenburg
Cottbus,1513,2746,1513.0,Cottbus
Schwerin,1445,2879,1445.0,Schwerin
Rosenheim,1492,2934,1492.0,Rosenheim
Bayreuth,1356,2975,1356.0,Bayreuth
Trier,1368,2987,1368.0,Trier
Worms,1411,3026,1411.0,Worms
Landshut,1718,3033,1718.0,Landshut
Oldenburg,1364,3193,1364.0,Oldenburg
Erlangen,1365,3327,1365.0,Erlangen
Regensburg,1639,3343,1639.0,Regensburg
Erfurt,1758,3344,1758.0,Erfurt
Salzgitter,1916,3510,1916.0,Salzgitter
Mülheim a.d.Ruhr,1217,3557,1217.0,Mülheim a.d.Ruhr
Heidelberg,2136,3589,2136.0,Heidelberg
Chemnitz,2057,3752,2057.0,Chemnitz
Kiel,1752,3752,1752.0,Kiel
Pforzheim,1451,3753,1451.0,Pforzheim
Wolfsburg,2016,3809,2016.0,Wolfsburg
Bottrop,1595,3892,1595.0,Bottrop
Bremerhaven,2015,4244,2015.0,Bremerhaven
Heilbronn,2022,4342,2022.0,Heilbronn
Lübeck,2001,4428,2001.0,Lübeck
Osnabrück,2139,4431,2139.0,Osnabrück
Leverkusen,2536,4502,2536.0,Leverkusen
Ludwigshafen,1850,4572,1850.0,Ludwigshafen
Remscheid,2218,4973,2218.0,Remscheid
Fürth,2377,4998,2377.0,Fürth
Darmstadt,2010,5126,2010.0,Darmstadt
Oberhausen,2279,5129,2279.0,Oberhausen
Offenbach,2318,5373,2318.0,Offenbach
Potsdam,2498,5433,2498.0,Potsdam
Braunschweig,3170,5494,3170.0,Braunschweig
Rostock,2971,5549,2971.0,Rostock
Mainz,2613,5590,2613.0,Mainz
Würzburg,2723,5735,2723.0,Würzburg
Mönchengladbach,2344,5755,2344.0,Mönchengladbach
Ulm,2735,5765,2735.0,Ulm
Herne,2613,6015,2613.0,Herne
Berlin Treptow-Köpenick,2975,6125,2975.0,Berlin Treptow-Köpenick
Berlin Steglitz-Zehlendorf,3503,6361,3503.0,Berlin Steglitz-Zehlendorf
Mannheim,3289,6588,3289.0,Mannheim
Krefeld,2967,6590,2967.0,Krefeld
Solingen,3521,6622,3521.0,Solingen
Hamm,2858,6655,2858.0,Hamm
Ingolstadt,2997,6690,2997.0,Ingolstadt
Hagen,2898,6712,2898.0,Hagen
Berlin Neukölln,1631,7010,1631.0,Berlin Neukölln
Berlin Spandau,3376,7146,3376.0,Berlin Spandau
Kassel,4858,7314,4858.0,Kassel
Halle,3889,7464,3889.0,Halle
Berlin Reinickendorf,3471,7549,3471.0,Berlin Reinickendorf
Gelsenkirchen,2954,7671,2954.0,Gelsenkirchen
Berlin Tempelhof-Schöneberg,3784,7830,3784.0,Berlin Tempelhof-Schöneberg
Münster,4181,7941,4181.0,Münster
Freiburg i.Breisgau,3741,7977,3741.0,Freiburg i.Breisgau
Berlin Friedrichshain-Kreuzberg,3020,8083,3020.0,Berlin Friedrichshain-Kreuzberg
Magdeburg,5359,8377,5359.0,Magdeburg
Bielefeld,4372,8386,4372.0,Bielefeld
Berlin Marzahn-Hellersdorf,4271,8714,4271.0,Berlin Marzahn-Hellersdorf
Karlsruhe,4405,8769,4405.0,Karlsruhe
Berlin Mitte,2860,9120,2860.0,Berlin Mitte
Bonn,4824,9736,4824.0,Bonn
Wiesbaden,4207,10006,4207.0,Wiesbaden
Berlin Lichtenberg,4635,10331,4635.0,Berlin Lichtenberg
Bochum,4896,10561,4896.0,Bochum
Augsburg,4997,11982,4997.0,Augsburg
Wuppertal,5903,12081,5903.0,Wuppertal
Bremen,5176,12604,5176.0,Bremen
Berlin Pankow,4911,13034,4911.0,Berlin Pankow
Stuttgart,8863,13361,8863.0,Stuttgart
Duisburg,5532,13477,5532.0,Duisburg
Berlin Charlottenburg-Wilmersdorf,3136,14152,3136.0,Berlin Charlottenburg-Wilmersdorf
Dresden,6830,14797,6830.0,Dresden
Nürnberg,5688,15407,5688.0,Nürnberg
Leipzig,9177,17304,9177.0,Leipzig
Essen,6769,17533,6769.0,Essen
Dortmund,8729,20842,8729.0,Dortmund
Düsseldorf,8970,21307,8970.0,Düsseldorf
Frankfurt am Main,10361,29246,10361.0,Frankfurt am Main
Köln,16333,37221,16333.0,Köln
Hamburg,20105,53513,20105.0,Hamburg
München,23862,60188,23862.0,München
