,last7,last14,mix,Gemeinde
Suhl,83,158,83.0,Suhl
Zweibrücken,124,202,124.0,Zweibrücken
Pirmasens,110,209,110.0,Pirmasens
Coburg,156,265,156.0,Coburg
Neustadt a.d.Weinstraße,164,303,164.0,Neustadt a.d.Weinstraße
Ansbach,214,329,214.0,Ansbach
Amberg,194,341,194.0,Amberg
Hof,232,367,232.0,Hof
Gera,192,369,192.0,Gera
Weimar,195,392,195.0,Weimar
Emden,235,407,235.0,Emden
Landau i.d.Pfalz,209,414,209.0,Landau i.d.Pfalz
Straubing,240,424,240.0,Straubing
Weiden i.d.OPf.,267,429,267.0,Weiden i.d.OPf.
Schwabach,279,440,279.0,Schwabach
Dessau-Roßlau,281,480,281.0,Dessau-Roßlau
Memmingen,292,493,292.0,Memmingen
Kaufbeuren,311,501,311.0,Kaufbeuren
Wilhelmshaven,248,514,248.0,Wilhelmshaven
Frankenthal,319,532,319.0,Frankenthal
Passau,327,560,327.0,Passau
Frankfurt (Oder),382,599,382.0,Frankfurt (Oder)
Bamberg,365,606,365.0,Bamberg
Brandenburg a.d.Havel,410,682,410.0,Brandenburg a.d.Havel
Speyer,417,697,417.0,Speyer
Aschaffenburg,427,714,427.0,Aschaffenburg
Jena,436,775,436.0,Jena
Kempten,475,784,475.0,Kempten
Baden-Baden,507,799,507.0,Baden-Baden
Schweinfurt,541,811,541.0,Schweinfurt
Bayreuth,480,828,480.0,Bayreuth
Worms,470,851,470.0,Worms
Landshut,594,876,594.0,Landshut
Chemnitz,464,897,464.0,Chemnitz
Rosenheim,513,917,513.0,Rosenheim
Schwerin,635,1029,635.0,Schwerin
Neumünster,587,1052,587.0,Neumünster
Cottbus,608,1108,608.0,Cottbus
Trier,622,1125,622.0,Trier
Erfurt,619,1154,619.0,Erfurt
Wolfsburg,637,1212,637.0,Wolfsburg
Berlin Marzahn-Hellersdorf,607,1275,607.0,Berlin Marzahn-Hellersdorf
Erlangen,730,1290,730.0,Erlangen
Pforzheim,783,1353,783.0,Pforzheim
Salzgitter,840,1362,840.0,Salzgitter
Koblenz,847,1378,847.0,Koblenz
Fürth,920,1410,920.0,Fürth
Bottrop,838,1424,838.0,Bottrop
Heidelberg,648,1435,648.0,Heidelberg
Remscheid,926,1454,926.0,Remscheid
Flensburg,796,1472,796.0,Flensburg
Heilbronn,952,1552,952.0,Heilbronn
Kaiserslautern,882,1603,882.0,Kaiserslautern
Ulm,925,1606,925.0,Ulm
Osnabrück,1078,1750,1078.0,Osnabrück
Magdeburg,1074,1836,1074.0,Magdeburg
Ludwigshafen,1116,1842,1116.0,Ludwigshafen
Delmenhorst,1087,1862,1087.0,Delmenhorst
Halle,1086,1877,1086.0,Halle
Würzburg,1164,1877,1164.0,Würzburg
Offenbach,1000,1895,1000.0,Offenbach
Hagen,1263,1948,1263.0,Hagen
Rostock,1142,2008,1142.0,Rostock
Regensburg,1121,2032,1121.0,Regensburg
Bremerhaven,1086,2104,1086.0,Bremerhaven
Hamm,1320,2156,1320.0,Hamm
Oldenburg,1253,2171,1253.0,Oldenburg
Kassel,1288,2218,1288.0,Kassel
Herne,1470,2226,1470.0,Herne
Ingolstadt,1443,2325,1443.0,Ingolstadt
Braunschweig,1352,2333,1352.0,Braunschweig
Mülheim a.d.Ruhr,1541,2425,1541.0,Mülheim a.d.Ruhr
Leverkusen,1554,2517,1554.0,Leverkusen
Darmstadt,1668,2636,1668.0,Darmstadt
Oberhausen,1606,2644,1606.0,Oberhausen
Solingen,1592,2659,1592.0,Solingen
Mainz,1958,3163,1958.0,Mainz
Mönchengladbach,1940,3227,1940.0,Mönchengladbach
Bielefeld,1905,3377,1905.0,Bielefeld
Gelsenkirchen,2248,3401,2248.0,Gelsenkirchen
Potsdam,2360,3624,2360.0,Potsdam
Münster,1895,3635,1895.0,Münster
Freiburg i.Breisgau,2105,3655,2105.0,Freiburg i.Breisgau
Krefeld,2397,3655,2397.0,Krefeld
Karlsruhe,2171,3774,2171.0,Karlsruhe
Mannheim,2292,3831,2292.0,Mannheim
Augsburg,2575,4247,2575.0,Augsburg
Lübeck,2284,4460,2284.0,Lübeck
Bochum,2884,4478,2884.0,Bochum
Berlin Treptow-Köpenick,2730,4651,2730.0,Berlin Treptow-Köpenick
Kiel,2650,4682,2650.0,Kiel
Dresden,3021,4916,3021.0,Dresden
Wiesbaden,3216,4950,3216.0,Wiesbaden
Berlin Steglitz-Zehlendorf,2508,5070,2508.0,Berlin Steglitz-Zehlendorf
Bonn,3640,5186,3640.0,Bonn
Leipzig,3275,5381,3275.0,Leipzig
Berlin Lichtenberg,3160,5638,3160.0,Berlin Lichtenberg
Berlin Reinickendorf,2681,5687,2681.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,2313,5723,2313.0,Berlin Tempelhof-Schöneberg
Berlin Spandau,3438,5782,3438.0,Berlin Spandau
Wuppertal,3701,6164,3701.0,Wuppertal
Duisburg,4060,6373,4060.0,Duisburg
Nürnberg,3770,6377,3770.0,Nürnberg
Stuttgart,4194,6569,4194.0,Stuttgart
Berlin Charlottenburg-Wilmersdorf,3483,6669,3483.0,Berlin Charlottenburg-Wilmersdorf
Essen,4533,7472,4533.0,Essen
Düsseldorf,3196,7577,3196.0,Düsseldorf
Berlin Pankow,4663,8371,4663.0,Berlin Pankow
Dortmund,5646,9104,5646.0,Dortmund
Berlin Friedrichshain-Kreuzberg,4640,9366,4640.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,5361,9838,5361.0,Berlin Neukölln
Berlin Mitte,8749,13194,8749.0,Berlin Mitte
Frankfurt am Main,9003,15142,9003.0,Frankfurt am Main
Köln,7306,15217,7306.0,Köln
Bremen,8170,16824,8170.0,Bremen
München,16188,27557,16188.0,München
Hamburg,26399,42456,26399.0,Hamburg
