,last7,last14,mix,Gemeinde
Schwabach,0,0,0.2,Schwabach
Eisenach,1,1,1.0,Eisenach
Suhl,1,2,1.0,Suhl
Zweibrücken,2,3,2.0,Zweibrücken
Passau,2,4,2.0,Passau
Straubing,3,5,3.0,Straubing
Dessau-Roßlau,3,5,3.0,Dessau-Roßlau
Hof,1,6,1.0,Hof
Brandenburg a.d.Havel,3,6,3.0,Brandenburg a.d.Havel
Ansbach,4,6,4.0,Ansbach
Weimar,2,6,2.0,Weimar
Memmingen,4,6,4.0,Memmingen
Schweinfurt,1,8,1.0,Schweinfurt
Jena,3,8,3.0,Jena
Coburg,4,10,4.0,Coburg
Neustadt a.d.Weinstraße,5,10,5.0,Neustadt a.d.Weinstraße
Weiden i.d.OPf.,6,11,6.0,Weiden i.d.OPf.
Rosenheim,5,12,5.0,Rosenheim
Speyer,9,14,9.0,Speyer
Amberg,5,14,5.0,Amberg
Pirmasens,4,14,4.0,Pirmasens
Kempten,13,16,13.0,Kempten
Frankfurt (Oder),6,17,6.0,Frankfurt (Oder)
Magdeburg,15,18,15.0,Magdeburg
Bayreuth,11,19,11.0,Bayreuth
Kaufbeuren,12,19,12.0,Kaufbeuren
Emden,18,19,18.0,Emden
Wilhelmshaven,9,20,9.0,Wilhelmshaven
Gera,10,21,10.0,Gera
Landau i.d.Pfalz,12,21,12.0,Landau i.d.Pfalz
Landshut,9,22,9.0,Landshut
Frankenthal,12,22,12.0,Frankenthal
Worms,18,22,18.0,Worms
Fürth,15,23,15.0,Fürth
Baden-Baden,15,27,15.0,Baden-Baden
Chemnitz,12,27,12.0,Chemnitz
Erfurt,15,29,15.0,Erfurt
Erlangen,12,29,12.0,Erlangen
Cottbus,18,30,18.0,Cottbus
Delmenhorst,16,30,16.0,Delmenhorst
Schwerin,10,32,10.0,Schwerin
Koblenz,11,34,11.0,Koblenz
Ulm,8,35,8.0,Ulm
Remscheid,21,36,21.0,Remscheid
Halle,21,36,21.0,Halle
Bottrop,26,39,26.0,Bottrop
Bamberg,16,40,16.0,Bamberg
Würzburg,18,41,18.0,Würzburg
Pforzheim,12,42,12.0,Pforzheim
Rostock,28,45,28.0,Rostock
Trier,22,45,22.0,Trier
Potsdam,30,46,30.0,Potsdam
Aschaffenburg,32,48,32.0,Aschaffenburg
Ingolstadt,24,52,24.0,Ingolstadt
Mülheim a.d.Ruhr,32,56,32.0,Mülheim a.d.Ruhr
Bremerhaven,42,59,42.0,Bremerhaven
Oldenburg,37,60,37.0,Oldenburg
Offenbach,27,60,27.0,Offenbach
Kassel,35,61,35.0,Kassel
Heidelberg,32,63,32.0,Heidelberg
Oberhausen,33,63,33.0,Oberhausen
Flensburg,39,65,39.0,Flensburg
Berlin Treptow-Köpenick,48,68,48.0,Berlin Treptow-Köpenick
Regensburg,31,69,31.0,Regensburg
Kaiserslautern,54,76,54.0,Kaiserslautern
Braunschweig,47,77,47.0,Braunschweig
Ludwigshafen,34,77,34.0,Ludwigshafen
Neumünster,55,78,55.0,Neumünster
Herne,52,81,52.0,Herne
Darmstadt,35,83,35.0,Darmstadt
Freiburg i.Breisgau,43,84,43.0,Freiburg i.Breisgau
Berlin Marzahn-Hellersdorf,50,84,50.0,Berlin Marzahn-Hellersdorf
Hamm,46,86,46.0,Hamm
Heilbronn,48,87,48.0,Heilbronn
Leverkusen,48,94,48.0,Leverkusen
Karlsruhe,60,96,60.0,Karlsruhe
Mainz,58,101,58.0,Mainz
Osnabrück,37,102,37.0,Osnabrück
Hagen,67,103,67.0,Hagen
Salzgitter,61,116,61.0,Salzgitter
Wolfsburg,49,120,49.0,Wolfsburg
Dresden,45,125,45.0,Dresden
Berlin Lichtenberg,81,130,81.0,Berlin Lichtenberg
Münster,71,134,71.0,Münster
Augsburg,76,139,76.0,Augsburg
Gelsenkirchen,99,141,99.0,Gelsenkirchen
Nürnberg,71,146,71.0,Nürnberg
Krefeld,85,147,85.0,Krefeld
Wiesbaden,88,155,88.0,Wiesbaden
Leipzig,75,159,75.0,Leipzig
Lübeck,99,164,99.0,Lübeck
Berlin Steglitz-Zehlendorf,91,168,91.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,89,172,89.0,Berlin Spandau
Berlin Reinickendorf,111,173,111.0,Berlin Reinickendorf
Mönchengladbach,115,176,115.0,Mönchengladbach
Bielefeld,100,177,100.0,Bielefeld
Berlin Tempelhof-Schöneberg,98,180,98.0,Berlin Tempelhof-Schöneberg
Kiel,90,182,90.0,Kiel
Mannheim,105,182,105.0,Mannheim
Solingen,105,185,105.0,Solingen
Bonn,116,207,116.0,Bonn
Wuppertal,108,217,108.0,Wuppertal
Berlin Pankow,124,223,124.0,Berlin Pankow
Bochum,128,225,128.0,Bochum
Berlin Charlottenburg-Wilmersdorf,113,238,113.0,Berlin Charlottenburg-Wilmersdorf
Bremen,135,253,135.0,Bremen
Stuttgart,137,261,137.0,Stuttgart
Essen,167,273,167.0,Essen
Berlin Mitte,148,276,148.0,Berlin Mitte
Berlin Friedrichshain-Kreuzberg,147,280,147.0,Berlin Friedrichshain-Kreuzberg
Duisburg,171,283,171.0,Duisburg
Berlin Neukölln,182,293,182.0,Berlin Neukölln
Dortmund,185,309,185.0,Dortmund
Frankfurt am Main,227,512,227.0,Frankfurt am Main
Düsseldorf,266,525,266.0,Düsseldorf
München,377,775,377.0,München
Köln,467,866,467.0,Köln
Hamburg,810,1429,810.0,Hamburg
