,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),6,8,6.0,Frankfurt (Oder)
Weiden i.d.OPf.,8,27,8.0,Weiden i.d.OPf.
Suhl,22,34,22.0,Suhl
Dessau-Roßlau,19,35,19.0,Dessau-Roßlau
Schwerin,26,51,26.0,Schwerin
Zweibrücken,19,53,19.0,Zweibrücken
Coburg,31,53,31.0,Coburg
Emden,28,57,28.0,Emden
Flensburg,21,63,21.0,Flensburg
Bayreuth,37,63,37.0,Bayreuth
Ansbach,24,69,24.0,Ansbach
Schwabach,38,72,38.0,Schwabach
Weimar,46,77,46.0,Weimar
Pirmasens,41,80,41.0,Pirmasens
Amberg,44,83,44.0,Amberg
Passau,47,85,47.0,Passau
Straubing,36,91,36.0,Straubing
Kaufbeuren,47,95,47.0,Kaufbeuren
Hof,36,103,36.0,Hof
Frankenthal,50,107,50.0,Frankenthal
Memmingen,58,108,58.0,Memmingen
Trier,40,112,40.0,Trier
Baden-Baden,58,115,58.0,Baden-Baden
Gera,57,117,57.0,Gera
Neumünster,62,117,62.0,Neumünster
Brandenburg a.d.Havel,59,131,59.0,Brandenburg a.d.Havel
Jena,65,132,65.0,Jena
Wilhelmshaven,57,134,57.0,Wilhelmshaven
Schweinfurt,78,137,78.0,Schweinfurt
Koblenz,39,138,39.0,Koblenz
Bamberg,60,139,60.0,Bamberg
Kaiserslautern,79,143,79.0,Kaiserslautern
Kempten,56,145,56.0,Kempten
Landau i.d.Pfalz,72,145,72.0,Landau i.d.Pfalz
Rostock,51,149,51.0,Rostock
Remscheid,46,154,46.0,Remscheid
Magdeburg,69,155,69.0,Magdeburg
Speyer,60,155,60.0,Speyer
Delmenhorst,49,157,49.0,Delmenhorst
Landshut,92,161,92.0,Landshut
Chemnitz,66,166,66.0,Chemnitz
Bottrop,66,170,66.0,Bottrop
Erlangen,88,175,88.0,Erlangen
Lübeck,75,188,75.0,Lübeck
Cottbus,81,190,81.0,Cottbus
Aschaffenburg,92,191,92.0,Aschaffenburg
Potsdam,108,194,108.0,Potsdam
Neustadt a.d.Weinstraße,101,219,101.0,Neustadt a.d.Weinstraße
Solingen,79,226,79.0,Solingen
Ulm,123,236,123.0,Ulm
Heidelberg,117,238,117.0,Heidelberg
Halle,126,238,126.0,Halle
Wolfsburg,97,239,97.0,Wolfsburg
Oldenburg,110,242,110.0,Oldenburg
Würzburg,125,249,125.0,Würzburg
Osnabrück,112,252,112.0,Osnabrück
Worms,119,259,119.0,Worms
Rosenheim,103,261,103.0,Rosenheim
Fürth,136,262,136.0,Fürth
Berlin Marzahn-Hellersdorf,129,282,129.0,Berlin Marzahn-Hellersdorf
Berlin Treptow-Köpenick,149,283,149.0,Berlin Treptow-Köpenick
Regensburg,136,288,136.0,Regensburg
Erfurt,151,290,151.0,Erfurt
Kiel,123,293,123.0,Kiel
Mülheim a.d.Ruhr,115,296,115.0,Mülheim a.d.Ruhr
Braunschweig,140,296,140.0,Braunschweig
Darmstadt,153,305,153.0,Darmstadt
Berlin Steglitz-Zehlendorf,146,314,146.0,Berlin Steglitz-Zehlendorf
Herne,130,315,130.0,Herne
Berlin Lichtenberg,168,368,168.0,Berlin Lichtenberg
Heilbronn,161,370,161.0,Heilbronn
Pforzheim,220,371,220.0,Pforzheim
Krefeld,145,376,145.0,Krefeld
Hamm,159,378,159.0,Hamm
Salzgitter,160,385,160.0,Salzgitter
Münster,175,399,175.0,Münster
Oberhausen,173,401,173.0,Oberhausen
Ingolstadt,179,415,179.0,Ingolstadt
Kassel,176,421,176.0,Kassel
Freiburg i.Breisgau,225,424,225.0,Freiburg i.Breisgau
Mainz,159,428,159.0,Mainz
Karlsruhe,227,454,227.0,Karlsruhe
Bremerhaven,245,461,245.0,Bremerhaven
Hagen,231,474,231.0,Hagen
Berlin Charlottenburg-Wilmersdorf,240,483,240.0,Berlin Charlottenburg-Wilmersdorf
Mönchengladbach,203,487,203.0,Mönchengladbach
Leverkusen,224,496,224.0,Leverkusen
Berlin Pankow,262,502,262.0,Berlin Pankow
Offenbach,228,511,228.0,Offenbach
Leipzig,241,513,241.0,Leipzig
Ludwigshafen,240,558,240.0,Ludwigshafen
Berlin Reinickendorf,246,581,246.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,276,603,276.0,Berlin Tempelhof-Schöneberg
Wiesbaden,223,606,223.0,Wiesbaden
Bochum,249,631,249.0,Bochum
Gelsenkirchen,244,639,244.0,Gelsenkirchen
Berlin Friedrichshain-Kreuzberg,299,644,299.0,Berlin Friedrichshain-Kreuzberg
Dresden,291,647,291.0,Dresden
Berlin Spandau,292,658,292.0,Berlin Spandau
Berlin Neukölln,365,713,365.0,Berlin Neukölln
Bielefeld,291,737,291.0,Bielefeld
Bonn,395,812,395.0,Bonn
Mannheim,410,845,410.0,Mannheim
Augsburg,362,857,362.0,Augsburg
Berlin Mitte,424,875,424.0,Berlin Mitte
Duisburg,414,1027,414.0,Duisburg
Bremen,503,1085,503.0,Bremen
Dortmund,480,1113,480.0,Dortmund
Nürnberg,579,1172,579.0,Nürnberg
Essen,534,1180,534.0,Essen
Wuppertal,477,1250,477.0,Wuppertal
Stuttgart,763,1320,763.0,Stuttgart
Düsseldorf,577,1334,577.0,Düsseldorf
Frankfurt am Main,819,2000,819.0,Frankfurt am Main
Köln,846,2013,846.0,Köln
Hamburg,1195,2765,1195.0,Hamburg
München,1707,3479,1707.0,München
