,last7,last14,mix,Gemeinde
Suhl,7,8,7.0,Suhl
Weimar,9,12,9.0,Weimar
Brandenburg a.d.Havel,12,14,12.0,Brandenburg a.d.Havel
Pirmasens,13,15,13.0,Pirmasens
Coburg,14,18,14.0,Coburg
Dessau-Roßlau,12,19,12.0,Dessau-Roßlau
Frankfurt (Oder),5,21,5.0,Frankfurt (Oder)
Eisenach,16,22,16.0,Eisenach
Hof,11,22,11.0,Hof
Jena,10,22,10.0,Jena
Emden,18,23,18.0,Emden
Schwabach,15,24,15.0,Schwabach
Passau,17,28,17.0,Passau
Bayreuth,15,30,15.0,Bayreuth
Zweibrücken,22,31,22.0,Zweibrücken
Ansbach,15,31,15.0,Ansbach
Kaufbeuren,26,34,26.0,Kaufbeuren
Wilhelmshaven,22,34,22.0,Wilhelmshaven
Landau i.d.Pfalz,21,36,21.0,Landau i.d.Pfalz
Straubing,32,38,32.0,Straubing
Neustadt a.d.Weinstraße,26,43,26.0,Neustadt a.d.Weinstraße
Gera,28,45,28.0,Gera
Memmingen,35,46,35.0,Memmingen
Delmenhorst,32,47,32.0,Delmenhorst
Amberg,30,52,30.0,Amberg
Erlangen,33,55,33.0,Erlangen
Kempten,36,56,36.0,Kempten
Erfurt,32,58,32.0,Erfurt
Weiden i.d.OPf.,28,62,28.0,Weiden i.d.OPf.
Baden-Baden,42,63,42.0,Baden-Baden
Speyer,37,64,37.0,Speyer
Landshut,46,64,46.0,Landshut
Frankenthal,29,66,29.0,Frankenthal
Aschaffenburg,45,70,45.0,Aschaffenburg
Schweinfurt,54,77,54.0,Schweinfurt
Bamberg,38,77,38.0,Bamberg
Magdeburg,49,81,49.0,Magdeburg
Schwerin,42,83,42.0,Schwerin
Chemnitz,52,83,52.0,Chemnitz
Salzgitter,57,88,57.0,Salzgitter
Fürth,58,92,58.0,Fürth
Kaiserslautern,54,95,54.0,Kaiserslautern
Trier,55,98,55.0,Trier
Ulm,65,99,65.0,Ulm
Cottbus,45,103,45.0,Cottbus
Würzburg,65,106,65.0,Würzburg
Heidelberg,61,110,61.0,Heidelberg
Halle,61,111,61.0,Halle
Rosenheim,87,118,87.0,Rosenheim
Potsdam,60,122,60.0,Potsdam
Worms,86,123,86.0,Worms
Bremerhaven,86,130,86.0,Bremerhaven
Ingolstadt,97,134,97.0,Ingolstadt
Neumünster,82,139,82.0,Neumünster
Heilbronn,89,140,89.0,Heilbronn
Pforzheim,81,141,81.0,Pforzheim
Koblenz,90,146,90.0,Koblenz
Wolfsburg,61,149,61.0,Wolfsburg
Bottrop,101,149,101.0,Bottrop
Oldenburg,88,152,88.0,Oldenburg
Regensburg,105,161,105.0,Regensburg
Darmstadt,84,163,84.0,Darmstadt
Freiburg i.Breisgau,102,165,102.0,Freiburg i.Breisgau
Osnabrück,100,166,100.0,Osnabrück
Flensburg,65,167,65.0,Flensburg
Braunschweig,96,180,96.0,Braunschweig
Berlin Treptow-Köpenick,105,185,105.0,Berlin Treptow-Köpenick
Kassel,137,193,137.0,Kassel
Lübeck,90,214,90.0,Lübeck
Remscheid,144,215,144.0,Remscheid
Mainz,126,223,126.0,Mainz
Leipzig,111,232,111.0,Leipzig
Offenbach,130,236,130.0,Offenbach
Rostock,136,250,136.0,Rostock
Karlsruhe,141,250,141.0,Karlsruhe
Ludwigshafen,152,255,152.0,Ludwigshafen
Mülheim a.d.Ruhr,180,257,180.0,Mülheim a.d.Ruhr
Berlin Steglitz-Zehlendorf,144,264,144.0,Berlin Steglitz-Zehlendorf
Oberhausen,190,271,190.0,Oberhausen
Dresden,152,275,152.0,Dresden
Berlin Marzahn-Hellersdorf,150,285,150.0,Berlin Marzahn-Hellersdorf
Herne,173,286,173.0,Herne
Berlin Lichtenberg,170,322,170.0,Berlin Lichtenberg
Wiesbaden,188,329,188.0,Wiesbaden
Augsburg,204,332,204.0,Augsburg
Münster,203,338,203.0,Münster
Berlin Pankow,181,356,181.0,Berlin Pankow
Mannheim,174,356,174.0,Mannheim
Hagen,261,365,261.0,Hagen
Hamm,233,366,233.0,Hamm
Solingen,274,392,274.0,Solingen
Berlin Reinickendorf,221,419,221.0,Berlin Reinickendorf
Kiel,187,435,187.0,Kiel
Nürnberg,277,441,277.0,Nürnberg
Berlin Tempelhof-Schöneberg,260,451,260.0,Berlin Tempelhof-Schöneberg
Leverkusen,337,461,337.0,Leverkusen
Gelsenkirchen,305,468,305.0,Gelsenkirchen
Berlin Spandau,220,468,220.0,Berlin Spandau
Krefeld,327,471,327.0,Krefeld
Bremen,271,482,271.0,Bremen
Berlin Charlottenburg-Wilmersdorf,256,483,256.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,245,495,245.0,Berlin Friedrichshain-Kreuzberg
Stuttgart,402,612,402.0,Stuttgart
Berlin Mitte,362,627,362.0,Berlin Mitte
Mönchengladbach,411,684,411.0,Mönchengladbach
Bonn,384,704,384.0,Bonn
Berlin Neukölln,355,766,355.0,Berlin Neukölln
Bochum,494,783,494.0,Bochum
Bielefeld,583,858,583.0,Bielefeld
Wuppertal,570,886,570.0,Wuppertal
Duisburg,616,967,616.0,Duisburg
Frankfurt am Main,600,1000,600.0,Frankfurt am Main
Essen,617,1003,617.0,Essen
Dortmund,837,1241,837.0,Dortmund
Düsseldorf,829,1347,829.0,Düsseldorf
München,890,1408,890.0,München
Köln,1497,2437,1497.0,Köln
Hamburg,1493,3142,1493.0,Hamburg
