,last7,last14,mix,Gemeinde
Suhl,341,476,341.0,Suhl
Coburg,353,629,353.0,Coburg
Frankenthal,328,807,328.0,Frankenthal
Neustadt a.d.Weinstraße,475,808,475.0,Neustadt a.d.Weinstraße
Zweibrücken,488,811,488.0,Zweibrücken
Weimar,533,840,533.0,Weimar
Pirmasens,468,854,468.0,Pirmasens
Landau i.d.Pfalz,331,860,331.0,Landau i.d.Pfalz
Hof,416,865,416.0,Hof
Speyer,348,875,348.0,Speyer
Gera,720,1061,720.0,Gera
Emden,637,1063,637.0,Emden
Weiden i.d.OPf.,674,1190,674.0,Weiden i.d.OPf.
Ansbach,689,1265,689.0,Ansbach
Schwabach,677,1265,677.0,Schwabach
Straubing,440,1272,440.0,Straubing
Memmingen,732,1275,732.0,Memmingen
Passau,748,1287,748.0,Passau
Amberg,691,1306,691.0,Amberg
Kaufbeuren,840,1394,840.0,Kaufbeuren
Jena,939,1585,939.0,Jena
Wilhelmshaven,922,1621,922.0,Wilhelmshaven
Baden-Baden,832,1643,832.0,Baden-Baden
Bamberg,1035,1716,1035.0,Bamberg
Dessau-Roßlau,1014,1780,1014.0,Dessau-Roßlau
Brandenburg a.d.Havel,841,1781,841.0,Brandenburg a.d.Havel
Schweinfurt,961,1783,961.0,Schweinfurt
Delmenhorst,977,1865,977.0,Delmenhorst
Cottbus,1131,2028,1131.0,Cottbus
Frankfurt (Oder),1107,2119,1107.0,Frankfurt (Oder)
Neumünster,1050,2139,1050.0,Neumünster
Kempten,1236,2197,1236.0,Kempten
Chemnitz,1285,2263,1285.0,Chemnitz
Aschaffenburg,1109,2268,1109.0,Aschaffenburg
Flensburg,1192,2276,1192.0,Flensburg
Worms,1399,2327,1399.0,Worms
Erlangen,1526,2368,1526.0,Erlangen
Koblenz,971,2401,971.0,Koblenz
Landshut,1422,2499,1422.0,Landshut
Bayreuth,1477,2524,1477.0,Bayreuth
Erfurt,1473,2537,1473.0,Erfurt
Heidelberg,1366,2555,1366.0,Heidelberg
Kaiserslautern,1404,2681,1404.0,Kaiserslautern
Rosenheim,1414,2707,1414.0,Rosenheim
Wolfsburg,1519,2821,1519.0,Wolfsburg
Trier,1537,2986,1537.0,Trier
Schwerin,1480,3006,1480.0,Schwerin
Salzgitter,1789,3232,1789.0,Salzgitter
Pforzheim,1963,3648,1963.0,Pforzheim
Regensburg,1942,3800,1942.0,Regensburg
Bremerhaven,2261,4010,2261.0,Bremerhaven
Mülheim a.d.Ruhr,1658,4010,1658.0,Mülheim a.d.Ruhr
Bottrop,1935,4018,1935.0,Bottrop
Osnabrück,2054,4026,2054.0,Osnabrück
Ludwigshafen,1555,4048,1555.0,Ludwigshafen
Heilbronn,2139,4056,2139.0,Heilbronn
Braunschweig,2099,4089,2099.0,Braunschweig
Oldenburg,1925,4096,1925.0,Oldenburg
Rostock,2250,4159,2250.0,Rostock
Kiel,2019,4330,2019.0,Kiel
Magdeburg,2530,4394,2530.0,Magdeburg
Leverkusen,2156,4592,2156.0,Leverkusen
Lübeck,2246,4801,2246.0,Lübeck
Fürth,2536,4863,2536.0,Fürth
Oberhausen,1583,4951,1583.0,Oberhausen
Ulm,2905,4973,2905.0,Ulm
Kassel,2532,5139,2532.0,Kassel
Remscheid,2603,5315,2603.0,Remscheid
Mannheim,2974,5468,2974.0,Mannheim
Würzburg,3036,5610,3036.0,Würzburg
Mainz,2938,5642,2938.0,Mainz
Darmstadt,3034,5705,3034.0,Darmstadt
