,last7,last14,mix,Gemeinde
Zweibrücken,6,19,6.0,Zweibrücken
Emden,15,28,15.0,Emden
Suhl,21,29,21.0,Suhl
Weiden i.d.OPf.,15,29,15.0,Weiden i.d.OPf.
Coburg,15,32,15.0,Coburg
Frankfurt (Oder),26,38,26.0,Frankfurt (Oder)
Pirmasens,33,44,33.0,Pirmasens
Dessau-Roßlau,27,47,27.0,Dessau-Roßlau
Hof,35,61,35.0,Hof
Flensburg,28,64,28.0,Flensburg
Wilhelmshaven,21,64,21.0,Wilhelmshaven
Straubing,32,65,32.0,Straubing
Ansbach,25,67,25.0,Ansbach
Kaufbeuren,16,67,16.0,Kaufbeuren
Schwerin,51,71,51.0,Schwerin
Bamberg,34,72,34.0,Bamberg
Trier,37,76,37.0,Trier
Baden-Baden,37,78,37.0,Baden-Baden
Remscheid,41,79,41.0,Remscheid
Memmingen,48,80,48.0,Memmingen
Landau i.d.Pfalz,30,81,30.0,Landau i.d.Pfalz
Weimar,48,83,48.0,Weimar
Koblenz,51,86,51.0,Koblenz
Schwabach,38,86,38.0,Schwabach
Brandenburg a.d.Havel,43,91,43.0,Brandenburg a.d.Havel
Passau,44,91,44.0,Passau
Kempten,43,97,43.0,Kempten
Lübeck,45,97,45.0,Lübeck
Rostock,59,98,59.0,Rostock
Delmenhorst,55,98,55.0,Delmenhorst
Neumünster,46,102,46.0,Neumünster
Speyer,51,105,51.0,Speyer
Heidelberg,37,106,37.0,Heidelberg
Amberg,71,108,71.0,Amberg
Wolfsburg,41,111,41.0,Wolfsburg
Neustadt a.d.Weinstraße,37,112,37.0,Neustadt a.d.Weinstraße
Bayreuth,66,113,66.0,Bayreuth
Osnabrück,46,116,46.0,Osnabrück
Frankenthal,70,120,70.0,Frankenthal
Bottrop,55,121,55.0,Bottrop
Cottbus,53,125,53.0,Cottbus
Gera,71,128,71.0,Gera
Jena,71,137,71.0,Jena
Erlangen,62,141,62.0,Erlangen
Magdeburg,87,143,87.0,Magdeburg
Aschaffenburg,70,144,70.0,Aschaffenburg
Landshut,76,154,76.0,Landshut
Braunschweig,65,162,65.0,Braunschweig
Halle,53,163,53.0,Halle
Salzgitter,67,163,67.0,Salzgitter
Schweinfurt,93,168,93.0,Schweinfurt
Chemnitz,117,170,117.0,Chemnitz
Rosenheim,90,176,90.0,Rosenheim
Herne,97,183,97.0,Herne
Solingen,109,185,109.0,Solingen
Worms,95,192,95.0,Worms
Kaiserslautern,115,208,115.0,Kaiserslautern
Würzburg,89,209,89.0,Würzburg
Krefeld,111,216,111.0,Krefeld
Ulm,118,217,118.0,Ulm
Oldenburg,104,218,104.0,Oldenburg
Hamm,82,233,82.0,Hamm
Kiel,114,237,114.0,Kiel
Mülheim a.d.Ruhr,101,238,101.0,Mülheim a.d.Ruhr
Potsdam,120,240,120.0,Potsdam
Kassel,119,242,119.0,Kassel
Ingolstadt,116,252,116.0,Ingolstadt
Regensburg,112,264,112.0,Regensburg
Darmstadt,132,266,132.0,Darmstadt
Berlin Steglitz-Zehlendorf,134,267,134.0,Berlin Steglitz-Zehlendorf
Münster,90,267,90.0,Münster
Leverkusen,112,287,112.0,Leverkusen
Berlin Marzahn-Hellersdorf,154,297,154.0,Berlin Marzahn-Hellersdorf
Berlin Treptow-Köpenick,181,298,181.0,Berlin Treptow-Köpenick
Heilbronn,175,306,175.0,Heilbronn
Fürth,184,312,184.0,Fürth
Berlin Lichtenberg,153,315,153.0,Berlin Lichtenberg
Erfurt,188,318,188.0,Erfurt
Oberhausen,145,320,145.0,Oberhausen
Bochum,170,329,170.0,Bochum
Mainz,197,336,197.0,Mainz
Ludwigshafen,167,340,167.0,Ludwigshafen
Freiburg i.Breisgau,153,366,153.0,Freiburg i.Breisgau
Offenbach,176,370,176.0,Offenbach
Berlin Charlottenburg-Wilmersdorf,211,400,211.0,Berlin Charlottenburg-Wilmersdorf
Berlin Spandau,198,404,198.0,Berlin Spandau
Bonn,187,409,187.0,Bonn
Wiesbaden,208,412,208.0,Wiesbaden
Mönchengladbach,221,415,221.0,Mönchengladbach
Bielefeld,209,437,209.0,Bielefeld
Karlsruhe,202,440,202.0,Karlsruhe
Leipzig,249,453,249.0,Leipzig
Gelsenkirchen,253,459,253.0,Gelsenkirchen
Berlin Pankow,265,505,265.0,Berlin Pankow
Hagen,283,511,283.0,Hagen
Berlin Reinickendorf,289,544,289.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,281,545,281.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,348,583,348.0,Berlin Friedrichshain-Kreuzberg
Pforzheim,295,584,295.0,Pforzheim
Wuppertal,208,588,208.0,Wuppertal
Bremerhaven,331,601,331.0,Bremerhaven
Augsburg,348,644,348.0,Augsburg
Mannheim,328,646,328.0,Mannheim
Duisburg,283,647,283.0,Duisburg
Berlin Neukölln,348,656,348.0,Berlin Neukölln
Dresden,358,673,358.0,Dresden
Berlin Mitte,345,731,345.0,Berlin Mitte
Dortmund,434,799,434.0,Dortmund
Essen,405,877,405.0,Essen
Bremen,487,970,487.0,Bremen
Düsseldorf,441,997,441.0,Düsseldorf
Frankfurt am Main,641,1375,641.0,Frankfurt am Main
Nürnberg,800,1442,800.0,Nürnberg
Köln,695,1456,695.0,Köln
Stuttgart,678,1475,678.0,Stuttgart
Hamburg,1277,2432,1277.0,Hamburg
München,1482,3200,1482.0,München
