,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),2,4,2.0,Frankfurt (Oder)
Dessau-Roßlau,15,31,15.0,Dessau-Roßlau
Weiden i.d.OPf.,14,36,14.0,Weiden i.d.OPf.
Suhl,20,40,20.0,Suhl
Coburg,28,51,28.0,Coburg
Bayreuth,19,56,19.0,Bayreuth
Zweibrücken,31,61,31.0,Zweibrücken
Weimar,42,63,42.0,Weimar
Emden,38,67,38.0,Emden
Schwerin,25,69,25.0,Schwerin
Pirmasens,42,71,42.0,Pirmasens
Schwabach,32,80,32.0,Schwabach
Ansbach,33,81,33.0,Ansbach
Flensburg,33,83,33.0,Flensburg
Passau,43,84,43.0,Passau
Hof,53,93,53.0,Hof
Amberg,45,94,45.0,Amberg
Straubing,54,95,54.0,Straubing
Gera,50,98,50.0,Gera
Memmingen,54,100,54.0,Memmingen
Neumünster,62,109,62.0,Neumünster
Kaufbeuren,46,110,46.0,Kaufbeuren
Jena,52,118,52.0,Jena
Frankenthal,55,119,55.0,Frankenthal
Brandenburg a.d.Havel,78,121,78.0,Brandenburg a.d.Havel
Wilhelmshaven,62,122,62.0,Wilhelmshaven
Baden-Baden,55,125,55.0,Baden-Baden
Schweinfurt,61,130,61.0,Schweinfurt
Trier,54,130,54.0,Trier
Bamberg,67,141,67.0,Bamberg
Landau i.d.Pfalz,77,142,77.0,Landau i.d.Pfalz
Chemnitz,76,155,76.0,Chemnitz
Kaiserslautern,76,155,76.0,Kaiserslautern
Kempten,59,155,59.0,Kempten
Speyer,77,163,77.0,Speyer
Landshut,73,166,73.0,Landshut
Magdeburg,77,170,77.0,Magdeburg
Potsdam,93,174,93.0,Potsdam
Erlangen,102,175,102.0,Erlangen
Aschaffenburg,112,176,112.0,Aschaffenburg
Delmenhorst,69,182,69.0,Delmenhorst
Koblenz,66,187,66.0,Koblenz
Cottbus,119,190,119.0,Cottbus
Rostock,72,205,72.0,Rostock
Lübeck,84,216,84.0,Lübeck
Bottrop,98,222,98.0,Bottrop
Remscheid,65,223,65.0,Remscheid
Neustadt a.d.Weinstraße,114,225,114.0,Neustadt a.d.Weinstraße
Halle,118,230,118.0,Halle
Würzburg,110,234,110.0,Würzburg
Worms,117,235,117.0,Worms
Heidelberg,124,243,124.0,Heidelberg
Wolfsburg,93,247,93.0,Wolfsburg
Fürth,128,249,128.0,Fürth
Oldenburg,114,250,114.0,Oldenburg
Ulm,114,252,114.0,Ulm
Erfurt,140,259,140.0,Erfurt
Rosenheim,129,271,129.0,Rosenheim
Osnabrück,121,296,121.0,Osnabrück
Solingen,105,296,105.0,Solingen
Berlin Marzahn-Hellersdorf,111,297,111.0,Berlin Marzahn-Hellersdorf
Pforzheim,141,299,141.0,Pforzheim
Berlin Treptow-Köpenick,177,304,177.0,Berlin Treptow-Köpenick
Regensburg,183,319,183.0,Regensburg
Berlin Steglitz-Zehlendorf,173,327,173.0,Berlin Steglitz-Zehlendorf
Darmstadt,164,332,164.0,Darmstadt
Braunschweig,175,336,175.0,Braunschweig
Kiel,148,350,148.0,Kiel
Mülheim a.d.Ruhr,132,353,132.0,Mülheim a.d.Ruhr
Herne,165,369,165.0,Herne
Heilbronn,219,377,219.0,Heilbronn
Berlin Lichtenberg,197,395,197.0,Berlin Lichtenberg
Ingolstadt,149,397,149.0,Ingolstadt
Freiburg i.Breisgau,206,402,206.0,Freiburg i.Breisgau
Salzgitter,196,422,196.0,Salzgitter
Münster,189,427,189.0,Münster
Hamm,184,442,184.0,Hamm
Karlsruhe,219,457,219.0,Karlsruhe
Krefeld,177,460,177.0,Krefeld
Bremerhaven,212,466,212.0,Bremerhaven
Hagen,257,476,257.0,Hagen
Mainz,201,496,201.0,Mainz
Berlin Pankow,242,500,242.0,Berlin Pankow
Leipzig,252,508,252.0,Leipzig
Berlin Charlottenburg-Wilmersdorf,241,515,241.0,Berlin Charlottenburg-Wilmersdorf
Oberhausen,217,517,217.0,Oberhausen
Kassel,225,541,225.0,Kassel
Mönchengladbach,260,546,260.0,Mönchengladbach
Offenbach,261,565,261.0,Offenbach
Leverkusen,244,594,244.0,Leverkusen
Berlin Spandau,376,600,376.0,Berlin Spandau
Berlin Reinickendorf,303,604,303.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,304,625,304.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,299,640,299.0,Berlin Friedrichshain-Kreuzberg
Dresden,290,642,290.0,Dresden
Ludwigshafen,252,664,252.0,Ludwigshafen
Wiesbaden,320,682,320.0,Wiesbaden
Gelsenkirchen,315,727,315.0,Gelsenkirchen
Berlin Neukölln,342,732,342.0,Berlin Neukölln
Bochum,318,767,318.0,Bochum
Bielefeld,382,853,382.0,Bielefeld
Bonn,497,894,497.0,Bonn
Berlin Mitte,466,899,466.0,Berlin Mitte
Mannheim,459,907,459.0,Mannheim
Augsburg,459,945,459.0,Augsburg
Nürnberg,586,1072,586.0,Nürnberg
Bremen,555,1130,555.0,Bremen
Duisburg,539,1211,539.0,Duisburg
Dortmund,559,1268,559.0,Dortmund
Stuttgart,712,1346,712.0,Stuttgart
Wuppertal,676,1407,676.0,Wuppertal
Essen,637,1448,637.0,Essen
Düsseldorf,676,1531,676.0,Düsseldorf
Frankfurt am Main,1016,2202,1016.0,Frankfurt am Main
Köln,1030,2350,1030.0,Köln
Hamburg,1410,3139,1410.0,Hamburg
München,1539,3334,1539.0,München
