,last7,last14,mix,Gemeinde
Emden,50,99,50.0,Emden
Weiden i.d.OPf.,60,138,60.0,Weiden i.d.OPf.
Wilhelmshaven,43,172,43.0,Wilhelmshaven
Zweibrücken,60,181,60.0,Zweibrücken
Passau,72,189,72.0,Passau
Pirmasens,60,191,60.0,Pirmasens
Amberg,79,192,79.0,Amberg
Schwabach,86,200,86.0,Schwabach
Memmingen,94,241,94.0,Memmingen
Kaufbeuren,85,244,85.0,Kaufbeuren
Aschaffenburg,105,247,105.0,Aschaffenburg
Straubing,110,252,110.0,Straubing
Delmenhorst,127,254,127.0,Delmenhorst
Landshut,96,258,96.0,Landshut
Landau i.d.Pfalz,95,262,95.0,Landau i.d.Pfalz
Ansbach,92,265,92.0,Ansbach
Baden-Baden,116,269,116.0,Baden-Baden
Neumünster,128,272,128.0,Neumünster
Bayreuth,100,273,100.0,Bayreuth
Neustadt a.d.Weinstraße,97,274,97.0,Neustadt a.d.Weinstraße
Hof,132,277,132.0,Hof
Erlangen,154,315,154.0,Erlangen
Trier,140,327,140.0,Trier
Speyer,87,329,87.0,Speyer
Frankenthal,128,331,128.0,Frankenthal
Flensburg,178,362,178.0,Flensburg
Rosenheim,141,367,141.0,Rosenheim
Kempten,156,376,156.0,Kempten
Bremerhaven,170,378,170.0,Bremerhaven
Worms,149,380,149.0,Worms
Bottrop,179,386,179.0,Bottrop
Oldenburg,217,402,217.0,Oldenburg
Schwerin,167,406,167.0,Schwerin
Bamberg,144,413,144.0,Bamberg
Koblenz,174,424,174.0,Koblenz
Coburg,129,426,129.0,Coburg
Salzgitter,174,436,174.0,Salzgitter
Schweinfurt,190,511,190.0,Schweinfurt
Suhl,197,521,197.0,Suhl
Würzburg,199,521,199.0,Würzburg
Wolfsburg,207,540,207.0,Wolfsburg
Osnabrück,229,543,229.0,Osnabrück
Mülheim a.d.Ruhr,287,560,287.0,Mülheim a.d.Ruhr
Darmstadt,236,574,236.0,Darmstadt
Kaiserslautern,289,611,289.0,Kaiserslautern
Frankfurt (Oder),256,618,256.0,Frankfurt (Oder)
Mainz,304,641,304.0,Mainz
Remscheid,266,656,266.0,Remscheid
Ulm,293,686,293.0,Ulm
Hamm,273,716,273.0,Hamm
Fürth,303,729,303.0,Fürth
Heidelberg,336,743,336.0,Heidelberg
Kiel,356,748,356.0,Kiel
Lübeck,293,756,293.0,Lübeck
Regensburg,297,761,297.0,Regensburg
Herne,354,789,354.0,Herne
Leverkusen,357,794,357.0,Leverkusen
Kassel,329,811,329.0,Kassel
Braunschweig,428,815,428.0,Braunschweig
Solingen,399,826,399.0,Solingen
Ingolstadt,358,844,358.0,Ingolstadt
Dessau-Roßlau,345,857,345.0,Dessau-Roßlau
Gelsenkirchen,374,857,374.0,Gelsenkirchen
Münster,499,874,499.0,Münster
Mönchengladbach,328,891,328.0,Mönchengladbach
Offenbach,382,895,382.0,Offenbach
Hagen,405,905,405.0,Hagen
Weimar,388,915,388.0,Weimar
Ludwigshafen,343,924,343.0,Ludwigshafen
Heilbronn,365,941,365.0,Heilbronn
Brandenburg a.d.Havel,388,946,388.0,Brandenburg a.d.Havel
Potsdam,440,1041,440.0,Potsdam
Oberhausen,491,1075,491.0,Oberhausen
Krefeld,409,1111,409.0,Krefeld
Pforzheim,334,1132,334.0,Pforzheim
Bonn,570,1180,570.0,Bonn
Augsburg,475,1195,475.0,Augsburg
Freiburg i.Breisgau,539,1227,539.0,Freiburg i.Breisgau
Berlin Steglitz-Zehlendorf,555,1268,555.0,Berlin Steglitz-Zehlendorf
Gera,487,1275,487.0,Gera
Jena,522,1295,522.0,Jena
Rostock,608,1351,608.0,Rostock
Wiesbaden,618,1354,618.0,Wiesbaden
Bochum,612,1368,612.0,Bochum
Bielefeld,521,1470,521.0,Bielefeld
Berlin Spandau,659,1492,659.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,635,1509,635.0,Berlin Charlottenburg-Wilmersdorf
Mannheim,664,1535,664.0,Mannheim
Karlsruhe,695,1560,695.0,Karlsruhe
Berlin Reinickendorf,792,1571,792.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,839,1800,839.0,Berlin Friedrichshain-Kreuzberg
Berlin Lichtenberg,1024,1832,1024.0,Berlin Lichtenberg
Duisburg,899,1839,899.0,Duisburg
Wuppertal,837,1933,837.0,Wuppertal
Berlin Tempelhof-Schöneberg,953,1960,953.0,Berlin Tempelhof-Schöneberg
Berlin Marzahn-Hellersdorf,484,1973,484.0,Berlin Marzahn-Hellersdorf
Berlin Treptow-Köpenick,1006,2006,1006.0,Berlin Treptow-Köpenick
Cottbus,796,2035,796.0,Cottbus
Berlin Neukölln,1165,2335,1165.0,Berlin Neukölln
Berlin Pankow,915,2368,915.0,Berlin Pankow
Magdeburg,983,2389,983.0,Magdeburg
Berlin Mitte,1260,2514,1260.0,Berlin Mitte
Halle,893,2652,893.0,Halle
Dortmund,1187,2698,1187.0,Dortmund
Chemnitz,982,2838,982.0,Chemnitz
Essen,1263,2872,1263.0,Essen
Nürnberg,1192,2935,1192.0,Nürnberg
Düsseldorf,1590,3120,1590.0,Düsseldorf
Erfurt,1636,3302,1636.0,Erfurt
Bremen,1667,3343,1667.0,Bremen
Frankfurt am Main,1707,3635,1707.0,Frankfurt am Main
Leipzig,1677,4231,1677.0,Leipzig
Stuttgart,1593,4601,1593.0,Stuttgart
Köln,2290,5295,2290.0,Köln
München,2578,5946,2578.0,München
Dresden,2694,6895,2694.0,Dresden
Hamburg,6605,12668,6605.0,Hamburg
