,last7,last14,mix,Gemeinde
Zweibrücken,13,21,13.0,Zweibrücken
Emden,12,28,12.0,Emden
Brandenburg a.d.Havel,19,38,19.0,Brandenburg a.d.Havel
Pirmasens,26,41,26.0,Pirmasens
Hof,29,50,29.0,Hof
Wilhelmshaven,21,52,21.0,Wilhelmshaven
Neustadt a.d.Weinstraße,25,53,25.0,Neustadt a.d.Weinstraße
Weiden i.d.OPf.,29,58,29.0,Weiden i.d.OPf.
Frankfurt (Oder),32,59,32.0,Frankfurt (Oder)
Coburg,43,63,43.0,Coburg
Landau i.d.Pfalz,24,65,24.0,Landau i.d.Pfalz
Kaufbeuren,41,66,41.0,Kaufbeuren
Dessau-Roßlau,49,68,49.0,Dessau-Roßlau
Ansbach,32,70,32.0,Ansbach
Bayreuth,41,74,41.0,Bayreuth
Suhl,51,79,51.0,Suhl
Trier,39,81,39.0,Trier
Koblenz,53,83,53.0,Koblenz
Flensburg,53,85,53.0,Flensburg
Neumünster,47,88,47.0,Neumünster
Passau,46,88,46.0,Passau
Schwerin,55,91,55.0,Schwerin
Aschaffenburg,38,92,38.0,Aschaffenburg
Delmenhorst,41,94,41.0,Delmenhorst
Remscheid,50,94,50.0,Remscheid
Bamberg,61,101,61.0,Bamberg
Memmingen,72,109,72.0,Memmingen
Schwabach,50,113,50.0,Schwabach
Frankenthal,50,117,50.0,Frankenthal
Kaiserslautern,63,119,63.0,Kaiserslautern
Lübeck,84,133,84.0,Lübeck
Salzgitter,68,134,68.0,Salzgitter
Amberg,72,135,72.0,Amberg
Erlangen,62,135,62.0,Erlangen
Oldenburg,47,137,47.0,Oldenburg
Herne,92,150,92.0,Herne
Osnabrück,66,151,66.0,Osnabrück
Landshut,86,151,86.0,Landshut
Heidelberg,96,154,96.0,Heidelberg
Speyer,102,154,102.0,Speyer
Mülheim a.d.Ruhr,91,155,91.0,Mülheim a.d.Ruhr
Worms,90,155,90.0,Worms
Kassel,95,159,95.0,Kassel
Bottrop,57,160,57.0,Bottrop
Baden-Baden,101,161,101.0,Baden-Baden
Schweinfurt,111,166,111.0,Schweinfurt
Oberhausen,88,177,88.0,Oberhausen
Braunschweig,108,179,108.0,Braunschweig
Solingen,99,187,99.0,Solingen
Halle,92,189,92.0,Halle
Leverkusen,127,195,127.0,Leverkusen
Darmstadt,115,199,115.0,Darmstadt
Hamm,95,200,95.0,Hamm
Würzburg,116,201,116.0,Würzburg
Wolfsburg,102,205,102.0,Wolfsburg
Straubing,141,222,141.0,Straubing
Cottbus,140,232,140.0,Cottbus
Jena,166,242,166.0,Jena
Kempten,140,244,140.0,Kempten
Münster,154,252,154.0,Münster
Weimar,161,253,161.0,Weimar
Bonn,145,258,145.0,Bonn
Potsdam,165,266,165.0,Potsdam
Kiel,147,267,147.0,Kiel
Mainz,118,268,118.0,Mainz
Magdeburg,189,270,189.0,Magdeburg
Gera,165,278,165.0,Gera
Ludwigshafen,135,285,135.0,Ludwigshafen
Krefeld,170,286,170.0,Krefeld
Wiesbaden,147,286,147.0,Wiesbaden
Offenbach,190,314,190.0,Offenbach
Rostock,205,328,205.0,Rostock
Fürth,176,329,176.0,Fürth
Rosenheim,200,350,200.0,Rosenheim
Wuppertal,208,352,208.0,Wuppertal
Bremerhaven,156,359,156.0,Bremerhaven
Bochum,233,376,233.0,Bochum
Ingolstadt,251,377,251.0,Ingolstadt
Ulm,232,381,232.0,Ulm
Berlin Treptow-Köpenick,232,385,232.0,Berlin Treptow-Köpenick
Heilbronn,224,387,224.0,Heilbronn
Mönchengladbach,205,390,205.0,Mönchengladbach
Gelsenkirchen,217,413,217.0,Gelsenkirchen
Bielefeld,268,439,268.0,Bielefeld
Berlin Marzahn-Hellersdorf,255,440,255.0,Berlin Marzahn-Hellersdorf
Hagen,200,451,200.0,Hagen
Berlin Steglitz-Zehlendorf,256,452,256.0,Berlin Steglitz-Zehlendorf
Freiburg i.Breisgau,290,458,290.0,Freiburg i.Breisgau
Berlin Lichtenberg,275,495,275.0,Berlin Lichtenberg
Berlin Spandau,286,508,286.0,Berlin Spandau
Chemnitz,287,518,287.0,Chemnitz
Essen,284,519,284.0,Essen
Pforzheim,296,531,296.0,Pforzheim
Berlin Charlottenburg-Wilmersdorf,331,566,331.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,324,571,324.0,Duisburg
Berlin Pankow,357,622,357.0,Berlin Pankow
Karlsruhe,378,650,378.0,Karlsruhe
Bremen,323,662,323.0,Bremen
Mannheim,382,679,382.0,Mannheim
Berlin Reinickendorf,406,694,406.0,Berlin Reinickendorf
Dortmund,384,701,384.0,Dortmund
Regensburg,446,706,446.0,Regensburg
Berlin Friedrichshain-Kreuzberg,401,716,401.0,Berlin Friedrichshain-Kreuzberg
Augsburg,431,737,431.0,Augsburg
Berlin Tempelhof-Schöneberg,458,763,458.0,Berlin Tempelhof-Schöneberg
Erfurt,550,865,550.0,Erfurt
Berlin Neukölln,514,868,514.0,Berlin Neukölln
Düsseldorf,571,938,571.0,Düsseldorf
Leipzig,509,941,509.0,Leipzig
Berlin Mitte,553,1021,553.0,Berlin Mitte
Frankfurt am Main,756,1407,756.0,Frankfurt am Main
Nürnberg,793,1416,793.0,Nürnberg
Stuttgart,797,1529,797.0,Stuttgart
Köln,884,1556,884.0,Köln
Dresden,1117,1690,1117.0,Dresden
Hamburg,1737,2893,1737.0,Hamburg
München,2025,3660,2025.0,München
