,last7,last14,mix,Gemeinde
Suhl,69,157,69.0,Suhl
Zweibrücken,206,314,206.0,Zweibrücken
Coburg,208,364,208.0,Coburg
Pirmasens,264,364,264.0,Pirmasens
Gera,225,392,225.0,Gera
Weimar,252,423,252.0,Weimar
Neustadt a.d.Weinstraße,297,435,297.0,Neustadt a.d.Weinstraße
Hof,256,448,256.0,Hof
Amberg,288,473,288.0,Amberg
Ansbach,302,505,302.0,Ansbach
Emden,354,530,354.0,Emden
Landau i.d.Pfalz,323,547,323.0,Landau i.d.Pfalz
Dessau-Roßlau,344,566,344.0,Dessau-Roßlau
Weiden i.d.OPf.,375,621,375.0,Weiden i.d.OPf.
Kaufbeuren,389,633,389.0,Kaufbeuren
Straubing,413,653,413.0,Straubing
Memmingen,395,655,395.0,Memmingen
Wilhelmshaven,351,662,351.0,Wilhelmshaven
Frankenthal,376,686,376.0,Frankenthal
Schwabach,484,702,484.0,Schwabach
Passau,405,706,405.0,Passau
Aschaffenburg,301,711,301.0,Aschaffenburg
Bamberg,500,808,500.0,Bamberg
Jena,492,840,492.0,Jena
Speyer,450,847,450.0,Speyer
Frankfurt (Oder),621,863,621.0,Frankfurt (Oder)
Brandenburg a.d.Havel,667,972,667.0,Brandenburg a.d.Havel
Chemnitz,591,1037,591.0,Chemnitz
Worms,597,1060,597.0,Worms
Baden-Baden,621,1085,621.0,Baden-Baden
Bayreuth,669,1087,669.0,Bayreuth
Kempten,685,1087,685.0,Kempten
Schweinfurt,634,1098,634.0,Schweinfurt
Landshut,800,1235,800.0,Landshut
Erfurt,746,1273,746.0,Erfurt
Cottbus,801,1289,801.0,Cottbus
Rosenheim,848,1335,848.0,Rosenheim
Neumünster,933,1404,933.0,Neumünster
Wolfsburg,853,1479,853.0,Wolfsburg
Schwerin,1056,1542,1056.0,Schwerin
Trier,1044,1677,1044.0,Trier
Heidelberg,937,1713,937.0,Heidelberg
Koblenz,1004,1729,1004.0,Koblenz
Erlangen,914,1731,914.0,Erlangen
Kaiserslautern,1056,1736,1056.0,Kaiserslautern
Flensburg,998,1745,998.0,Flensburg
Pforzheim,1107,1858,1107.0,Pforzheim
Berlin Marzahn-Hellersdorf,1783,1913,1783.0,Berlin Marzahn-Hellersdorf
Salzgitter,1297,2043,1297.0,Salzgitter
Delmenhorst,1129,2147,1129.0,Delmenhorst
Fürth,1429,2180,1429.0,Fürth
Heilbronn,1374,2193,1374.0,Heilbronn
Bottrop,1484,2217,1484.0,Bottrop
Osnabrück,1252,2245,1252.0,Osnabrück
Magdeburg,1442,2265,1442.0,Magdeburg
Ulm,1354,2266,1354.0,Ulm
Remscheid,1535,2278,1535.0,Remscheid
Ludwigshafen,1432,2435,1432.0,Ludwigshafen
Halle,1647,2572,1647.0,Halle
Würzburg,1685,2637,1685.0,Würzburg
Regensburg,1590,2711,1590.0,Regensburg
Rostock,1684,2728,1684.0,Rostock
Bremerhaven,1866,2890,1866.0,Bremerhaven
Kassel,1770,2958,1770.0,Kassel
Oldenburg,1969,3093,1969.0,Oldenburg
Ingolstadt,1917,3137,1917.0,Ingolstadt
Hagen,2010,3138,2010.0,Hagen
Herne,2007,3143,2007.0,Herne
Offenbach,2155,3182,2155.0,Offenbach
Braunschweig,1871,3228,1871.0,Braunschweig
Leverkusen,1887,3308,1887.0,Leverkusen
Hamm,2097,3339,2097.0,Hamm
Solingen,2255,3593,2255.0,Solingen
Mülheim a.d.Ruhr,2275,3666,2275.0,Mülheim a.d.Ruhr
Oberhausen,2435,3722,2435.0,Oberhausen
Darmstadt,2429,3821,2429.0,Darmstadt
Mainz,2651,4173,2651.0,Mainz
Mönchengladbach,2328,4276,2328.0,Mönchengladbach
Münster,2462,4412,2462.0,Münster
Lübeck,2363,4443,2363.0,Lübeck
Freiburg i.Breisgau,2608,4528,2608.0,Freiburg i.Breisgau
Krefeld,2676,4589,2676.0,Krefeld
Mannheim,2467,4648,2467.0,Mannheim
Bielefeld,2841,4768,2841.0,Bielefeld
Karlsruhe,2858,4790,2858.0,Karlsruhe
Gelsenkirchen,3238,4929,3238.0,Gelsenkirchen
Kiel,2612,4989,2612.0,Kiel
Potsdam,3186,5195,3186.0,Potsdam
Bochum,2767,5259,2767.0,Bochum
Berlin Treptow-Köpenick,3094,5453,3094.0,Berlin Treptow-Köpenick
Augsburg,3411,5563,3411.0,Augsburg
Berlin Steglitz-Zehlendorf,2576,5853,2576.0,Berlin Steglitz-Zehlendorf
Dresden,4033,6459,4033.0,Dresden
Berlin Lichtenberg,3593,6627,3593.0,Berlin Lichtenberg
Berlin Charlottenburg-Wilmersdorf,3352,6688,3352.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,3461,6731,3461.0,Berlin Reinickendorf
Leipzig,4317,6907,4317.0,Leipzig
Berlin Spandau,4633,7265,4633.0,Berlin Spandau
Wiesbaden,5026,7578,5026.0,Wiesbaden
Düsseldorf,2518,7676,2518.0,Düsseldorf
Wuppertal,4313,7682,4313.0,Wuppertal
Bonn,5087,7689,5087.0,Bonn
Berlin Tempelhof-Schöneberg,6083,8353,6083.0,Berlin Tempelhof-Schöneberg
Nürnberg,4967,8451,4967.0,Nürnberg
Stuttgart,4932,8846,4932.0,Stuttgart
Duisburg,5753,9184,5753.0,Duisburg
Essen,5801,9749,5801.0,Essen
Berlin Friedrichshain-Kreuzberg,6191,11257,6191.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,6522,11876,6522.0,Berlin Neukölln
Dortmund,7185,11890,7185.0,Dortmund
Berlin Pankow,10115,13786,10115.0,Berlin Pankow
Bremen,8655,16733,8655.0,Bremen
Berlin Mitte,12001,17731,12001.0,Berlin Mitte
Frankfurt am Main,9966,19298,9966.0,Frankfurt am Main
Köln,12376,22731,12376.0,Köln
München,26080,41075,26080.0,München
Hamburg,28666,52443,28666.0,Hamburg
