,last7,last14,mix,Gemeinde
Emden,50,136,50.0,Emden
Weiden i.d.OPf.,61,187,61.0,Weiden i.d.OPf.
Zweibrücken,113,229,113.0,Zweibrücken
Wilhelmshaven,121,250,121.0,Wilhelmshaven
Neumünster,132,260,132.0,Neumünster
Flensburg,167,267,167.0,Flensburg
Schwabach,122,293,122.0,Schwabach
Delmenhorst,129,294,129.0,Delmenhorst
Straubing,109,303,109.0,Straubing
Pirmasens,155,317,155.0,Pirmasens
Passau,132,318,132.0,Passau
Landau i.d.Pfalz,147,319,147.0,Landau i.d.Pfalz
Hof,157,321,157.0,Hof
Amberg,133,366,133.0,Amberg
Ansbach,155,372,155.0,Ansbach
Baden-Baden,177,375,177.0,Baden-Baden
Trier,150,375,150.0,Trier
Coburg,224,417,224.0,Coburg
Oldenburg,190,419,190.0,Oldenburg
Frankenthal,181,428,181.0,Frankenthal
Aschaffenburg,172,441,172.0,Aschaffenburg
Memmingen,153,445,153.0,Memmingen
Kaufbeuren,175,451,175.0,Kaufbeuren
Schwerin,250,455,250.0,Schwerin
Bayreuth,188,461,188.0,Bayreuth
Bottrop,214,490,214.0,Bottrop
Bremerhaven,216,512,216.0,Bremerhaven
Koblenz,205,514,205.0,Koblenz
Speyer,243,577,243.0,Speyer
Erlangen,208,579,208.0,Erlangen
Landshut,217,589,217.0,Landshut
Neustadt a.d.Weinstraße,243,594,243.0,Neustadt a.d.Weinstraße
Wolfsburg,297,604,297.0,Wolfsburg
Schweinfurt,323,637,323.0,Schweinfurt
Salzgitter,257,639,257.0,Salzgitter
Osnabrück,357,641,357.0,Osnabrück
Mülheim a.d.Ruhr,286,654,286.0,Mülheim a.d.Ruhr
Kempten,249,662,249.0,Kempten
Rosenheim,242,675,242.0,Rosenheim
Würzburg,296,687,296.0,Würzburg
Bamberg,367,710,367.0,Bamberg
Suhl,323,744,323.0,Suhl
Worms,256,773,256.0,Worms
Kiel,384,797,384.0,Kiel
Darmstadt,395,805,395.0,Darmstadt
Remscheid,418,816,418.0,Remscheid
Kaiserslautern,387,822,387.0,Kaiserslautern
Frankfurt (Oder),395,833,395.0,Frankfurt (Oder)
Solingen,414,839,414.0,Solingen
Mainz,375,902,375.0,Mainz
Münster,425,948,425.0,Münster
Heidelberg,419,955,419.0,Heidelberg
Braunschweig,398,960,398.0,Braunschweig
Ulm,424,974,424.0,Ulm
Fürth,457,987,457.0,Fürth
Kassel,552,988,552.0,Kassel
Leverkusen,461,1021,461.0,Leverkusen
Lübeck,540,1034,540.0,Lübeck
Brandenburg a.d.Havel,442,1036,442.0,Brandenburg a.d.Havel
Herne,456,1036,456.0,Herne
Oberhausen,558,1043,558.0,Oberhausen
Weimar,511,1094,511.0,Weimar
Hamm,482,1100,482.0,Hamm
Mönchengladbach,405,1141,405.0,Mönchengladbach
Regensburg,516,1156,516.0,Regensburg
Offenbach,528,1169,528.0,Offenbach
Dessau-Roßlau,584,1258,584.0,Dessau-Roßlau
Potsdam,612,1273,612.0,Potsdam
Ludwigshafen,613,1326,613.0,Ludwigshafen
Ingolstadt,572,1332,572.0,Ingolstadt
Hagen,563,1454,563.0,Hagen
Berlin Steglitz-Zehlendorf,656,1476,656.0,Berlin Steglitz-Zehlendorf
Gelsenkirchen,616,1521,616.0,Gelsenkirchen
Heilbronn,603,1541,603.0,Heilbronn
Krefeld,799,1604,799.0,Krefeld
Berlin Reinickendorf,719,1608,719.0,Berlin Reinickendorf
Bochum,802,1630,802.0,Bochum
Pforzheim,633,1630,633.0,Pforzheim
Rostock,748,1645,748.0,Rostock
Jena,760,1647,760.0,Jena
Bonn,676,1672,676.0,Bonn
Gera,844,1707,844.0,Gera
Berlin Charlottenburg-Wilmersdorf,812,1788,812.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,867,1863,867.0,Berlin Friedrichshain-Kreuzberg
Freiburg i.Breisgau,817,1863,817.0,Freiburg i.Breisgau
Berlin Lichtenberg,914,1872,914.0,Berlin Lichtenberg
Karlsruhe,954,1969,954.0,Karlsruhe
Augsburg,696,1974,696.0,Augsburg
Berlin Spandau,865,2047,865.0,Berlin Spandau
Berlin Tempelhof-Schöneberg,852,2080,852.0,Berlin Tempelhof-Schöneberg
Berlin Treptow-Köpenick,913,2118,913.0,Berlin Treptow-Köpenick
Wiesbaden,961,2163,961.0,Wiesbaden
Berlin Marzahn-Hellersdorf,1086,2190,1086.0,Berlin Marzahn-Hellersdorf
Bielefeld,974,2240,974.0,Bielefeld
Berlin Neukölln,1025,2299,1025.0,Berlin Neukölln
Duisburg,1030,2357,1030.0,Duisburg
Mannheim,846,2370,846.0,Mannheim
Cottbus,1206,2512,1206.0,Cottbus
Bremen,1379,2629,1379.0,Bremen
Berlin Mitte,1117,2632,1117.0,Berlin Mitte
Berlin Pankow,1310,2708,1310.0,Berlin Pankow
Wuppertal,1298,2716,1298.0,Wuppertal
Magdeburg,1432,3062,1432.0,Magdeburg
Essen,1625,3214,1625.0,Essen
Dortmund,1566,3263,1566.0,Dortmund
Erfurt,1763,3395,1763.0,Erfurt
Düsseldorf,1617,3632,1617.0,Düsseldorf
Halle,1875,3725,1875.0,Halle
Nürnberg,1917,4427,1917.0,Nürnberg
Frankfurt am Main,2025,4535,2025.0,Frankfurt am Main
Chemnitz,2056,4697,2056.0,Chemnitz
Stuttgart,3119,6231,3119.0,Stuttgart
Leipzig,3161,7089,3161.0,Leipzig
München,3509,9069,3509.0,München
Köln,3399,9405,3399.0,Köln
Hamburg,5357,9992,5357.0,Hamburg
Dresden,4765,10395,4765.0,Dresden
