,last7,last14,mix,Gemeinde
Suhl,0,2,0.6,Suhl
Schwabach,2,2,2.0,Schwabach
Zweibrücken,3,4,3.0,Zweibrücken
Passau,2,4,2.0,Passau
Ansbach,2,5,2.0,Ansbach
Brandenburg a.d.Havel,2,5,2.0,Brandenburg a.d.Havel
Eisenach,5,5,5.0,Eisenach
Dessau-Roßlau,3,6,3.0,Dessau-Roßlau
Weimar,2,6,2.0,Weimar
Coburg,0,7,0.6,Coburg
Memmingen,7,7,7.0,Memmingen
Hof,5,9,5.0,Hof
Schweinfurt,4,9,4.0,Schweinfurt
Pirmasens,2,10,2.0,Pirmasens
Jena,11,11,11.0,Jena
Weiden i.d.OPf.,3,11,3.0,Weiden i.d.OPf.
Straubing,8,11,8.0,Straubing
Neustadt a.d.Weinstraße,6,12,6.0,Neustadt a.d.Weinstraße
Amberg,6,13,6.0,Amberg
Speyer,7,13,7.0,Speyer
Rosenheim,5,13,5.0,Rosenheim
Frankfurt (Oder),6,16,6.0,Frankfurt (Oder)
Gera,11,20,11.0,Gera
Kaufbeuren,12,20,12.0,Kaufbeuren
Kempten,15,21,15.0,Kempten
Emden,18,22,18.0,Emden
Landau i.d.Pfalz,12,22,12.0,Landau i.d.Pfalz
Bayreuth,12,22,12.0,Bayreuth
Landshut,6,23,6.0,Landshut
Magdeburg,16,25,16.0,Magdeburg
Ulm,8,25,8.0,Ulm
Baden-Baden,12,26,12.0,Baden-Baden
Cottbus,11,27,11.0,Cottbus
Wilhelmshaven,15,28,15.0,Wilhelmshaven
Erfurt,18,29,18.0,Erfurt
Erlangen,10,30,10.0,Erlangen
Delmenhorst,16,33,16.0,Delmenhorst
Chemnitz,15,33,15.0,Chemnitz
Fürth,19,33,19.0,Fürth
Koblenz,20,34,20.0,Koblenz
Worms,27,35,27.0,Worms
Schwerin,25,36,25.0,Schwerin
Bamberg,20,37,20.0,Bamberg
Frankenthal,30,41,30.0,Frankenthal
Remscheid,23,44,23.0,Remscheid
Halle,22,45,22.0,Halle
Potsdam,32,48,32.0,Potsdam
Würzburg,29,48,29.0,Würzburg
Trier,27,49,27.0,Trier
Offenbach,21,51,21.0,Offenbach
Bottrop,39,51,39.0,Bottrop
Pforzheim,17,51,17.0,Pforzheim
Ingolstadt,31,53,31.0,Ingolstadt
Mülheim a.d.Ruhr,34,63,34.0,Mülheim a.d.Ruhr
Bremerhaven,33,70,33.0,Bremerhaven
Aschaffenburg,42,70,42.0,Aschaffenburg
Rostock,56,71,56.0,Rostock
Heidelberg,42,72,42.0,Heidelberg
Darmstadt,32,73,32.0,Darmstadt
Oberhausen,42,74,42.0,Oberhausen
Ludwigshafen,41,79,41.0,Ludwigshafen
Freiburg i.Breisgau,36,81,36.0,Freiburg i.Breisgau
Kaiserslautern,51,83,51.0,Kaiserslautern
Osnabrück,29,83,29.0,Osnabrück
Kassel,56,86,56.0,Kassel
Regensburg,44,86,44.0,Regensburg
Berlin Treptow-Köpenick,61,87,61.0,Berlin Treptow-Köpenick
Oldenburg,59,88,59.0,Oldenburg
Heilbronn,36,89,36.0,Heilbronn
Berlin Marzahn-Hellersdorf,65,91,65.0,Berlin Marzahn-Hellersdorf
Braunschweig,48,91,48.0,Braunschweig
Hamm,59,96,59.0,Hamm
Neumünster,72,97,72.0,Neumünster
Mainz,63,99,63.0,Mainz
Flensburg,75,100,75.0,Flensburg
Herne,60,107,60.0,Herne
Salzgitter,42,113,42.0,Salzgitter
Dresden,51,117,51.0,Dresden
Hagen,73,120,73.0,Hagen
Karlsruhe,83,121,83.0,Karlsruhe
Leverkusen,77,125,77.0,Leverkusen
Wolfsburg,63,125,63.0,Wolfsburg
Berlin Lichtenberg,76,129,76.0,Berlin Lichtenberg
Münster,84,145,84.0,Münster
Nürnberg,85,160,85.0,Nürnberg
Gelsenkirchen,104,165,104.0,Gelsenkirchen
Augsburg,100,169,100.0,Augsburg
Leipzig,88,170,88.0,Leipzig
Wiesbaden,98,170,98.0,Wiesbaden
Krefeld,100,170,100.0,Krefeld
Berlin Steglitz-Zehlendorf,104,178,104.0,Berlin Steglitz-Zehlendorf
Lübeck,121,194,121.0,Lübeck
Mannheim,91,196,91.0,Mannheim
Berlin Reinickendorf,133,199,133.0,Berlin Reinickendorf
Solingen,127,201,127.0,Solingen
Bielefeld,100,202,100.0,Bielefeld
Berlin Spandau,103,211,103.0,Berlin Spandau
Berlin Tempelhof-Schöneberg,125,214,125.0,Berlin Tempelhof-Schöneberg
Berlin Pankow,116,226,116.0,Berlin Pankow
Mönchengladbach,166,239,166.0,Mönchengladbach
Kiel,156,240,156.0,Kiel
Berlin Charlottenburg-Wilmersdorf,126,244,126.0,Berlin Charlottenburg-Wilmersdorf
Bonn,137,257,137.0,Bonn
Bremen,131,258,131.0,Bremen
Stuttgart,137,273,137.0,Stuttgart
Wuppertal,159,279,159.0,Wuppertal
Berlin Mitte,157,286,157.0,Berlin Mitte
Berlin Friedrichshain-Kreuzberg,152,291,152.0,Berlin Friedrichshain-Kreuzberg
Bochum,180,299,180.0,Bochum
Berlin Neukölln,177,315,177.0,Berlin Neukölln
Duisburg,200,341,200.0,Duisburg
Essen,195,346,195.0,Essen
Dortmund,194,347,194.0,Dortmund
Frankfurt am Main,272,525,272.0,Frankfurt am Main
Düsseldorf,296,545,296.0,Düsseldorf
München,394,803,394.0,München
Köln,525,932,525.0,Köln
Hamburg,1058,1758,1058.0,Hamburg
