,last7,last14,mix,Gemeinde
Weiden i.d.OPf.,1,2,1.0,Weiden i.d.OPf.
Pirmasens,0,4,0.6,Pirmasens
Schwerin,1,4,1.0,Schwerin
Neumünster,0,5,0.6,Neumünster
Bayreuth,0,5,0.6,Bayreuth
Straubing,3,6,3.0,Straubing
Brandenburg a.d.Havel,3,7,3.0,Brandenburg a.d.Havel
Landau i.d.Pfalz,3,8,3.0,Landau i.d.Pfalz
Flensburg,0,9,0.6,Flensburg
Wilhelmshaven,5,10,5.0,Wilhelmshaven
Neustadt a.d.Weinstraße,0,11,0.6,Neustadt a.d.Weinstraße
Passau,8,11,8.0,Passau
Suhl,5,12,5.0,Suhl
Weimar,5,13,5.0,Weimar
Baden-Baden,4,14,4.0,Baden-Baden
Dessau-Roßlau,4,16,4.0,Dessau-Roßlau
Rostock,5,16,5.0,Rostock
Frankfurt (Oder),6,17,6.0,Frankfurt (Oder)
Amberg,9,18,9.0,Amberg
Schwabach,4,18,4.0,Schwabach
Kaufbeuren,12,22,12.0,Kaufbeuren
Coburg,10,23,10.0,Coburg
Ansbach,16,24,16.0,Ansbach
Cottbus,14,24,14.0,Cottbus
Eisenach,19,24,19.0,Eisenach
Hof,18,25,18.0,Hof
Bamberg,15,26,15.0,Bamberg
Frankenthal,16,27,16.0,Frankenthal
Braunschweig,6,28,6.0,Braunschweig
Bremerhaven,13,28,13.0,Bremerhaven
Kempten,11,28,11.0,Kempten
Jena,8,30,8.0,Jena
Worms,17,33,17.0,Worms
Speyer,10,34,10.0,Speyer
Heidelberg,15,34,15.0,Heidelberg
Rosenheim,16,34,16.0,Rosenheim
Potsdam,5,35,5.0,Potsdam
Memmingen,17,35,17.0,Memmingen
Gera,7,35,7.0,Gera
Koblenz,12,38,12.0,Koblenz
Aschaffenburg,14,39,14.0,Aschaffenburg
Salzgitter,11,40,11.0,Salzgitter
Emden,9,41,9.0,Emden
Trier,12,41,12.0,Trier
Landshut,26,41,26.0,Landshut
Kiel,18,42,18.0,Kiel
Münster,22,43,22.0,Münster
Wolfsburg,6,44,6.0,Wolfsburg
Remscheid,18,45,18.0,Remscheid
Oldenburg,18,46,18.0,Oldenburg
Bottrop,18,46,18.0,Bottrop
Magdeburg,12,47,12.0,Magdeburg
Osnabrück,19,47,19.0,Osnabrück
Mülheim a.d.Ruhr,28,49,28.0,Mülheim a.d.Ruhr
Zweibrücken,24,49,24.0,Zweibrücken
Lübeck,24,51,24.0,Lübeck
Kaiserslautern,17,53,17.0,Kaiserslautern
Delmenhorst,31,55,31.0,Delmenhorst
Darmstadt,23,56,23.0,Darmstadt
Erlangen,23,57,23.0,Erlangen
Berlin Treptow-Köpenick,24,60,24.0,Berlin Treptow-Köpenick
Würzburg,30,64,30.0,Würzburg
Herne,29,67,29.0,Herne
Fürth,28,68,28.0,Fürth
Schweinfurt,46,72,46.0,Schweinfurt
Karlsruhe,20,74,20.0,Karlsruhe
Hamm,22,74,22.0,Hamm
Solingen,35,74,35.0,Solingen
Freiburg i.Breisgau,33,74,33.0,Freiburg i.Breisgau
Erfurt,30,74,30.0,Erfurt
Regensburg,39,75,39.0,Regensburg
Halle,21,77,21.0,Halle
Chemnitz,25,77,25.0,Chemnitz
Berlin Steglitz-Zehlendorf,39,82,39.0,Berlin Steglitz-Zehlendorf
Offenbach,30,82,30.0,Offenbach
Berlin Pankow,31,90,31.0,Berlin Pankow
Ulm,41,91,41.0,Ulm
Berlin Lichtenberg,28,94,28.0,Berlin Lichtenberg
Oberhausen,43,95,43.0,Oberhausen
Ingolstadt,37,100,37.0,Ingolstadt
Mönchengladbach,51,103,51.0,Mönchengladbach
Berlin Reinickendorf,52,105,52.0,Berlin Reinickendorf
Kassel,48,110,48.0,Kassel
Berlin Friedrichshain-Kreuzberg,30,111,30.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,47,113,47.0,Berlin Tempelhof-Schöneberg
Leverkusen,46,114,46.0,Leverkusen
Krefeld,48,117,48.0,Krefeld
Berlin Marzahn-Hellersdorf,42,122,42.0,Berlin Marzahn-Hellersdorf
Mannheim,69,133,69.0,Mannheim
Berlin Charlottenburg-Wilmersdorf,63,135,63.0,Berlin Charlottenburg-Wilmersdorf
Pforzheim,63,136,63.0,Pforzheim
Leipzig,42,138,42.0,Leipzig
Heilbronn,80,145,80.0,Heilbronn
Dresden,47,155,47.0,Dresden
Gelsenkirchen,69,157,69.0,Gelsenkirchen
Ludwigshafen,61,165,61.0,Ludwigshafen
Bielefeld,53,171,53.0,Bielefeld
Hagen,69,180,69.0,Hagen
Augsburg,106,186,106.0,Augsburg
Mainz,81,189,81.0,Mainz
Wiesbaden,88,200,88.0,Wiesbaden
Bochum,72,201,72.0,Bochum
Berlin Spandau,94,208,94.0,Berlin Spandau
Berlin Mitte,84,222,84.0,Berlin Mitte
Berlin Neukölln,33,229,33.0,Berlin Neukölln
Bremen,84,236,84.0,Bremen
Essen,100,242,100.0,Essen
Wuppertal,132,248,132.0,Wuppertal
Düsseldorf,92,273,92.0,Düsseldorf
Dortmund,105,293,105.0,Dortmund
Duisburg,121,302,121.0,Duisburg
Bonn,111,312,111.0,Bonn
Nürnberg,194,386,194.0,Nürnberg
Stuttgart,209,434,209.0,Stuttgart
Frankfurt am Main,188,435,188.0,Frankfurt am Main
Köln,231,528,231.0,Köln
München,266,616,266.0,München
Hamburg,287,679,287.0,Hamburg
