,last7,last14,mix,Gemeinde
Emden,63,145,63.0,Emden
Weiden i.d.OPf.,83,195,83.0,Weiden i.d.OPf.
Zweibrücken,116,227,116.0,Zweibrücken
Wilhelmshaven,108,236,108.0,Wilhelmshaven
Flensburg,154,259,154.0,Flensburg
Neumünster,122,260,122.0,Neumünster
Schwabach,112,289,112.0,Schwabach
Delmenhorst,139,302,139.0,Delmenhorst
Hof,177,326,177.0,Hof
Passau,132,326,132.0,Passau
Pirmasens,154,340,154.0,Pirmasens
Straubing,132,343,132.0,Straubing
Landau i.d.Pfalz,181,352,181.0,Landau i.d.Pfalz
Amberg,168,385,168.0,Amberg
Baden-Baden,189,394,189.0,Baden-Baden
Coburg,220,401,220.0,Coburg
Trier,167,402,167.0,Trier
Ansbach,177,405,177.0,Ansbach
Oldenburg,200,431,200.0,Oldenburg
Frankenthal,190,436,190.0,Frankenthal
Schwerin,232,445,232.0,Schwerin
Aschaffenburg,186,460,186.0,Aschaffenburg
Bayreuth,229,484,229.0,Bayreuth
Memmingen,209,493,209.0,Memmingen
Kaufbeuren,207,502,207.0,Kaufbeuren
Bottrop,225,506,225.0,Bottrop
Bremerhaven,212,512,212.0,Bremerhaven
Koblenz,246,539,246.0,Koblenz
Speyer,255,606,255.0,Speyer
Wolfsburg,279,613,279.0,Wolfsburg
Neustadt a.d.Weinstraße,262,614,262.0,Neustadt a.d.Weinstraße
Erlangen,226,618,226.0,Erlangen
Schweinfurt,283,630,283.0,Schweinfurt
Osnabrück,371,635,371.0,Osnabrück
Landshut,258,645,258.0,Landshut
Salzgitter,277,661,277.0,Salzgitter
Mülheim a.d.Ruhr,294,707,294.0,Mülheim a.d.Ruhr
Bamberg,356,709,356.0,Bamberg
Suhl,357,723,357.0,Suhl
Rosenheim,307,724,307.0,Rosenheim
Kempten,342,742,342.0,Kempten
Würzburg,356,742,356.0,Würzburg
Remscheid,429,792,429.0,Remscheid
Darmstadt,378,809,378.0,Darmstadt
Kiel,392,810,392.0,Kiel
Kaiserslautern,405,820,405.0,Kaiserslautern
Worms,305,833,305.0,Worms
Solingen,422,850,422.0,Solingen
Frankfurt (Oder),404,855,404.0,Frankfurt (Oder)
Brandenburg a.d.Havel,437,943,437.0,Brandenburg a.d.Havel
Mainz,417,945,417.0,Mainz
Fürth,469,962,469.0,Fürth
Heidelberg,439,962,439.0,Heidelberg
Münster,445,971,445.0,Münster
Kassel,525,989,525.0,Kassel
Lübeck,584,997,584.0,Lübeck
Leverkusen,470,1000,470.0,Leverkusen
Braunschweig,422,1011,422.0,Braunschweig
Herne,514,1014,514.0,Herne
Ulm,477,1016,477.0,Ulm
Weimar,495,1054,495.0,Weimar
Oberhausen,560,1074,560.0,Oberhausen
Hamm,473,1095,473.0,Hamm
Offenbach,575,1157,575.0,Offenbach
Regensburg,531,1172,531.0,Regensburg
Mönchengladbach,453,1244,453.0,Mönchengladbach
Potsdam,651,1325,651.0,Potsdam
Dessau-Roßlau,586,1328,586.0,Dessau-Roßlau
Ludwigshafen,629,1350,629.0,Ludwigshafen
Ingolstadt,529,1369,529.0,Ingolstadt
Hagen,608,1406,608.0,Hagen
Berlin Steglitz-Zehlendorf,628,1446,628.0,Berlin Steglitz-Zehlendorf
Gelsenkirchen,695,1553,695.0,Gelsenkirchen
Berlin Reinickendorf,718,1604,718.0,Berlin Reinickendorf
Krefeld,818,1615,818.0,Krefeld
Jena,788,1638,788.0,Jena
Bochum,779,1642,779.0,Bochum
Heilbronn,649,1645,649.0,Heilbronn
Gera,876,1699,876.0,Gera
Rostock,787,1715,787.0,Rostock
Bonn,728,1738,728.0,Bonn
Pforzheim,713,1803,713.0,Pforzheim
Berlin Charlottenburg-Wilmersdorf,859,1822,859.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,887,1906,887.0,Berlin Friedrichshain-Kreuzberg
Freiburg i.Breisgau,913,1918,913.0,Freiburg i.Breisgau
Karlsruhe,925,1967,925.0,Karlsruhe
Berlin Lichtenberg,941,1997,941.0,Berlin Lichtenberg
Augsburg,657,2013,657.0,Augsburg
Berlin Spandau,906,2025,906.0,Berlin Spandau
Berlin Marzahn-Hellersdorf,970,2090,970.0,Berlin Marzahn-Hellersdorf
Wiesbaden,1201,2114,1201.0,Wiesbaden
Berlin Treptow-Köpenick,1011,2122,1011.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,989,2138,989.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,1034,2254,1034.0,Berlin Neukölln
Bielefeld,1026,2260,1026.0,Bielefeld
Cottbus,1234,2456,1234.0,Cottbus
Duisburg,1122,2495,1122.0,Duisburg
Bremen,1366,2565,1366.0,Bremen
Berlin Pankow,1271,2629,1271.0,Berlin Pankow
Mannheim,1087,2633,1087.0,Mannheim
Berlin Mitte,1249,2635,1249.0,Berlin Mitte
Wuppertal,1359,2775,1359.0,Wuppertal
Magdeburg,1316,2853,1316.0,Magdeburg
Essen,1695,3130,1695.0,Essen
Dortmund,1648,3349,1648.0,Dortmund
Erfurt,1762,3436,1762.0,Erfurt
Halle,1739,3602,1739.0,Halle
Düsseldorf,1723,3748,1723.0,Düsseldorf
Nürnberg,2029,4579,2029.0,Nürnberg
Frankfurt am Main,2051,4600,2051.0,Frankfurt am Main
Chemnitz,2317,4977,2317.0,Chemnitz
Stuttgart,3203,5953,3203.0,Stuttgart
Leipzig,3310,7416,3310.0,Leipzig
Köln,3560,9694,3560.0,Köln
Hamburg,5179,9844,5179.0,Hamburg
München,3740,9967,3740.0,München
Dresden,4937,10812,4937.0,Dresden
