,last7,last14,mix,Gemeinde
Zweibrücken,7,17,7.0,Zweibrücken
Emden,14,25,14.0,Emden
Coburg,18,33,18.0,Coburg
Weiden i.d.OPf.,25,37,25.0,Weiden i.d.OPf.
Suhl,28,37,28.0,Suhl
Frankfurt (Oder),25,42,25.0,Frankfurt (Oder)
Pirmasens,26,46,26.0,Pirmasens
Ansbach,19,47,19.0,Ansbach
Dessau-Roßlau,25,47,25.0,Dessau-Roßlau
Wilhelmshaven,18,53,18.0,Wilhelmshaven
Hof,30,58,30.0,Hof
Kaufbeuren,19,59,19.0,Kaufbeuren
Bamberg,30,64,30.0,Bamberg
Flensburg,30,66,30.0,Flensburg
Landau i.d.Pfalz,28,67,28.0,Landau i.d.Pfalz
Memmingen,38,71,38.0,Memmingen
Remscheid,40,72,40.0,Remscheid
Straubing,42,73,42.0,Straubing
Weimar,40,77,40.0,Weimar
Brandenburg a.d.Havel,37,78,37.0,Brandenburg a.d.Havel
Baden-Baden,47,79,47.0,Baden-Baden
Schwabach,40,83,40.0,Schwabach
Heidelberg,41,85,41.0,Heidelberg
Passau,42,85,42.0,Passau
Trier,45,86,45.0,Trier
Koblenz,46,86,46.0,Koblenz
Schwerin,60,91,60.0,Schwerin
Neustadt a.d.Weinstraße,45,96,45.0,Neustadt a.d.Weinstraße
Kempten,43,97,43.0,Kempten
Neumünster,45,97,45.0,Neumünster
Lübeck,46,98,46.0,Lübeck
Speyer,52,101,52.0,Speyer
Amberg,61,106,61.0,Amberg
Wolfsburg,48,107,48.0,Wolfsburg
Rostock,69,110,69.0,Rostock
Delmenhorst,68,112,68.0,Delmenhorst
Osnabrück,73,114,73.0,Osnabrück
Bottrop,55,117,55.0,Bottrop
Bayreuth,64,123,64.0,Bayreuth
Halle,42,125,42.0,Halle
Cottbus,70,127,70.0,Cottbus
Frankenthal,63,130,63.0,Frankenthal
Aschaffenburg,70,137,70.0,Aschaffenburg
Braunschweig,55,137,55.0,Braunschweig
Magdeburg,73,138,73.0,Magdeburg
Gera,69,139,69.0,Gera
Salzgitter,71,139,71.0,Salzgitter
Jena,68,145,68.0,Jena
Landshut,74,147,74.0,Landshut
Erlangen,81,151,81.0,Erlangen
Schweinfurt,82,162,82.0,Schweinfurt
Rosenheim,100,172,100.0,Rosenheim
Würzburg,70,178,70.0,Würzburg
Herne,77,179,77.0,Herne
Worms,61,179,61.0,Worms
Chemnitz,114,190,114.0,Chemnitz
Solingen,97,190,97.0,Solingen
Hamm,83,201,83.0,Hamm
Kaiserslautern,86,202,86.0,Kaiserslautern
Leverkusen,87,203,87.0,Leverkusen
Oldenburg,104,206,104.0,Oldenburg
Krefeld,101,215,101.0,Krefeld
Ulm,120,219,120.0,Ulm
Kiel,101,224,101.0,Kiel
Mülheim a.d.Ruhr,89,224,89.0,Mülheim a.d.Ruhr
Potsdam,125,225,125.0,Potsdam
Kassel,99,235,99.0,Kassel
Münster,92,240,92.0,Münster
Regensburg,113,245,113.0,Regensburg
Darmstadt,115,257,115.0,Darmstadt
Ingolstadt,126,257,126.0,Ingolstadt
Berlin Steglitz-Zehlendorf,148,290,148.0,Berlin Steglitz-Zehlendorf
Oberhausen,141,292,141.0,Oberhausen
Bochum,167,296,167.0,Bochum
Mainz,154,312,154.0,Mainz
Berlin Lichtenberg,165,314,165.0,Berlin Lichtenberg
Fürth,173,316,173.0,Fürth
Berlin Marzahn-Hellersdorf,174,319,174.0,Berlin Marzahn-Hellersdorf
Ludwigshafen,140,327,140.0,Ludwigshafen
Erfurt,161,334,161.0,Erfurt
Berlin Treptow-Köpenick,173,334,173.0,Berlin Treptow-Köpenick
Bonn,156,338,156.0,Bonn
Freiburg i.Breisgau,165,348,165.0,Freiburg i.Breisgau
Heilbronn,204,352,204.0,Heilbronn
Berlin Charlottenburg-Wilmersdorf,215,390,215.0,Berlin Charlottenburg-Wilmersdorf
Wiesbaden,196,401,196.0,Wiesbaden
Berlin Spandau,229,410,229.0,Berlin Spandau
Offenbach,180,412,180.0,Offenbach
Karlsruhe,199,420,199.0,Karlsruhe
Bielefeld,206,434,206.0,Bielefeld
Mönchengladbach,238,440,238.0,Mönchengladbach
Gelsenkirchen,214,449,214.0,Gelsenkirchen
Wuppertal,185,459,185.0,Wuppertal
Leipzig,283,493,283.0,Leipzig
Berlin Pankow,275,528,275.0,Berlin Pankow
Pforzheim,286,543,286.0,Pforzheim
Berlin Tempelhof-Schöneberg,292,548,292.0,Berlin Tempelhof-Schöneberg
Hagen,281,550,281.0,Hagen
Berlin Reinickendorf,277,563,277.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,289,565,289.0,Berlin Friedrichshain-Kreuzberg
Duisburg,250,573,250.0,Duisburg
Bremerhaven,288,582,288.0,Bremerhaven
Mannheim,362,659,362.0,Mannheim
Augsburg,304,661,304.0,Augsburg
Berlin Neukölln,339,663,339.0,Berlin Neukölln
Berlin Mitte,346,690,346.0,Berlin Mitte
Dortmund,339,727,339.0,Dortmund
Dresden,415,746,415.0,Dresden
Essen,366,826,366.0,Essen
Düsseldorf,381,875,381.0,Düsseldorf
Bremen,483,948,483.0,Bremen
Köln,691,1330,691.0,Köln
Frankfurt am Main,682,1355,682.0,Frankfurt am Main
Nürnberg,851,1522,851.0,Nürnberg
Stuttgart,711,1547,711.0,Stuttgart
Hamburg,1348,2522,1348.0,Hamburg
München,1517,3168,1517.0,München
