,last7,last14,mix,Gemeinde
Zweibrücken,6,13,6.0,Zweibrücken
Emden,10,24,10.0,Emden
Coburg,22,39,22.0,Coburg
Suhl,37,44,37.0,Suhl
Dessau-Roßlau,23,47,23.0,Dessau-Roßlau
Weiden i.d.OPf.,32,48,32.0,Weiden i.d.OPf.
Pirmasens,17,49,17.0,Pirmasens
Wilhelmshaven,17,49,17.0,Wilhelmshaven
Frankfurt (Oder),30,50,30.0,Frankfurt (Oder)
Ansbach,21,52,21.0,Ansbach
Kaufbeuren,20,52,20.0,Kaufbeuren
Hof,23,56,23.0,Hof
Flensburg,24,59,24.0,Flensburg
Bamberg,28,65,28.0,Bamberg
Brandenburg a.d.Havel,31,68,31.0,Brandenburg a.d.Havel
Memmingen,38,68,38.0,Memmingen
Landau i.d.Pfalz,35,70,35.0,Landau i.d.Pfalz
Straubing,49,71,49.0,Straubing
Schwabach,31,72,31.0,Schwabach
Remscheid,41,77,41.0,Remscheid
Passau,35,78,35.0,Passau
Baden-Baden,48,80,48.0,Baden-Baden
Neumünster,42,81,42.0,Neumünster
Weimar,42,81,42.0,Weimar
Heidelberg,40,85,40.0,Heidelberg
Trier,43,86,43.0,Trier
Lübeck,45,89,45.0,Lübeck
Koblenz,54,91,54.0,Koblenz
Neustadt a.d.Weinstraße,44,92,44.0,Neustadt a.d.Weinstraße
Schwerin,56,98,56.0,Schwerin
Speyer,52,100,52.0,Speyer
Kempten,54,105,54.0,Kempten
Wolfsburg,64,108,64.0,Wolfsburg
Bottrop,52,112,52.0,Bottrop
Amberg,48,113,48.0,Amberg
Delmenhorst,73,114,73.0,Delmenhorst
Halle,38,116,38.0,Halle
Osnabrück,84,118,84.0,Osnabrück
Rostock,74,121,74.0,Rostock
Cottbus,67,128,67.0,Cottbus
Braunschweig,66,129,66.0,Braunschweig
Bayreuth,60,132,60.0,Bayreuth
Frankenthal,58,132,58.0,Frankenthal
Aschaffenburg,72,133,72.0,Aschaffenburg
Salzgitter,59,133,59.0,Salzgitter
Erlangen,78,135,78.0,Erlangen
Gera,68,135,68.0,Gera
Magdeburg,65,144,65.0,Magdeburg
Landshut,76,147,76.0,Landshut
Worms,64,154,64.0,Worms
Jena,73,157,73.0,Jena
Schweinfurt,81,167,81.0,Schweinfurt
Rosenheim,99,175,99.0,Rosenheim
Würzburg,74,177,74.0,Würzburg
Herne,77,184,77.0,Herne
Oldenburg,91,192,91.0,Oldenburg
Hamm,97,193,97.0,Hamm
Solingen,104,196,104.0,Solingen
Kaiserslautern,87,200,87.0,Kaiserslautern
Leverkusen,81,204,81.0,Leverkusen
Mülheim a.d.Ruhr,91,209,91.0,Mülheim a.d.Ruhr
Krefeld,98,212,98.0,Krefeld
Kiel,93,214,93.0,Kiel
Ulm,124,223,124.0,Ulm
Münster,80,228,80.0,Münster
Chemnitz,142,231,142.0,Chemnitz
Potsdam,130,237,130.0,Potsdam
Ingolstadt,119,240,119.0,Ingolstadt
Darmstadt,109,245,109.0,Darmstadt
Kassel,122,246,122.0,Kassel
Regensburg,121,249,121.0,Regensburg
Oberhausen,126,289,126.0,Oberhausen
Berlin Steglitz-Zehlendorf,153,301,153.0,Berlin Steglitz-Zehlendorf
Bochum,153,301,153.0,Bochum
Ludwigshafen,122,307,122.0,Ludwigshafen
Mainz,136,322,136.0,Mainz
Fürth,153,323,153.0,Fürth
Bonn,140,327,140.0,Bonn
Berlin Lichtenberg,178,328,178.0,Berlin Lichtenberg
Berlin Treptow-Köpenick,174,335,174.0,Berlin Treptow-Köpenick
Erfurt,143,343,143.0,Erfurt
Freiburg i.Breisgau,174,346,174.0,Freiburg i.Breisgau
Berlin Marzahn-Hellersdorf,192,348,192.0,Berlin Marzahn-Hellersdorf
Heilbronn,209,374,209.0,Heilbronn
Wiesbaden,189,396,189.0,Wiesbaden
Karlsruhe,173,406,173.0,Karlsruhe
Berlin Charlottenburg-Wilmersdorf,221,411,221.0,Berlin Charlottenburg-Wilmersdorf
Offenbach,178,412,178.0,Offenbach
Bielefeld,192,413,192.0,Bielefeld
Berlin Spandau,241,423,241.0,Berlin Spandau
Wuppertal,177,436,177.0,Wuppertal
Mönchengladbach,213,446,213.0,Mönchengladbach
Gelsenkirchen,211,457,211.0,Gelsenkirchen
Leipzig,287,529,287.0,Leipzig
Berlin Pankow,283,534,283.0,Berlin Pankow
Pforzheim,306,547,306.0,Pforzheim
Hagen,276,557,276.0,Hagen
Duisburg,247,558,247.0,Duisburg
Bremerhaven,258,559,258.0,Bremerhaven
Berlin Tempelhof-Schöneberg,293,564,293.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,282,567,282.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,298,608,298.0,Berlin Friedrichshain-Kreuzberg
Augsburg,299,675,299.0,Augsburg
Mannheim,354,680,354.0,Mannheim
Berlin Mitte,345,690,345.0,Berlin Mitte
Berlin Neukölln,390,704,390.0,Berlin Neukölln
Dortmund,363,751,363.0,Dortmund
Essen,324,786,324.0,Essen
Dresden,476,827,476.0,Dresden
Düsseldorf,397,879,397.0,Düsseldorf
Bremen,467,950,467.0,Bremen
Frankfurt am Main,656,1337,656.0,Frankfurt am Main
Köln,699,1360,699.0,Köln
Nürnberg,790,1529,790.0,Nürnberg
Stuttgart,709,1585,709.0,Stuttgart
Hamburg,1294,2484,1294.0,Hamburg
München,1518,3225,1518.0,München
