,last7,last14,mix,Gemeinde
Straubing,0,0,0.2,Straubing
Dessau-Roßlau,0,0,0.2,Dessau-Roßlau
Suhl,0,0,0.2,Suhl
Amberg,1,1,1.0,Amberg
Magdeburg,1,1,1.0,Magdeburg
Wilhelmshaven,1,1,1.0,Wilhelmshaven
Frankfurt (Oder),0,2,0.6,Frankfurt (Oder)
Speyer,0,2,0.6,Speyer
Kempten,0,2,0.6,Kempten
Weiden i.d.OPf.,0,2,0.6,Weiden i.d.OPf.
Mülheim a.d.Ruhr,1,2,1.0,Mülheim a.d.Ruhr
Weimar,2,2,2.0,Weimar
Pirmasens,1,2,1.0,Pirmasens
Memmingen,1,2,1.0,Memmingen
Brandenburg a.d.Havel,1,2,1.0,Brandenburg a.d.Havel
Bayreuth,1,2,1.0,Bayreuth
Kaufbeuren,2,2,2.0,Kaufbeuren
Passau,0,3,0.6,Passau
Hof,0,3,0.6,Hof
Landau i.d.Pfalz,1,3,1.0,Landau i.d.Pfalz
Schwabach,1,3,1.0,Schwabach
Rosenheim,2,3,2.0,Rosenheim
Jena,2,3,2.0,Jena
Emden,2,4,2.0,Emden
Potsdam,2,4,2.0,Potsdam
Coburg,2,4,2.0,Coburg
Erfurt,3,4,3.0,Erfurt
Zweibrücken,0,5,0.6,Zweibrücken
Frankenthal,1,5,1.0,Frankenthal
Flensburg,4,5,4.0,Flensburg
Eisenach,2,6,2.0,Eisenach
Neustadt a.d.Weinstraße,1,6,1.0,Neustadt a.d.Weinstraße
Remscheid,1,7,1.0,Remscheid
Delmenhorst,6,7,6.0,Delmenhorst
Neumünster,2,7,2.0,Neumünster
Cottbus,6,7,6.0,Cottbus
Schwerin,4,7,4.0,Schwerin
Oldenburg,4,8,4.0,Oldenburg
Bremerhaven,8,8,8.0,Bremerhaven
Gera,4,9,4.0,Gera
Halle,6,9,6.0,Halle
Salzgitter,3,10,3.0,Salzgitter
Rostock,5,10,5.0,Rostock
Worms,8,11,8.0,Worms
Erlangen,7,12,7.0,Erlangen
Ansbach,3,13,3.0,Ansbach
Trier,9,13,9.0,Trier
Bottrop,9,14,9.0,Bottrop
Herne,8,14,8.0,Herne
Ingolstadt,4,14,4.0,Ingolstadt
Mönchengladbach,6,15,6.0,Mönchengladbach
Bamberg,5,15,5.0,Bamberg
Leverkusen,3,16,3.0,Leverkusen
Pforzheim,5,16,5.0,Pforzheim
Lübeck,13,16,13.0,Lübeck
Landshut,5,16,5.0,Landshut
Bielefeld,12,17,12.0,Bielefeld
Kaiserslautern,11,18,11.0,Kaiserslautern
Koblenz,14,18,14.0,Koblenz
Schweinfurt,6,18,6.0,Schweinfurt
Chemnitz,9,18,9.0,Chemnitz
Osnabrück,11,18,11.0,Osnabrück
Aschaffenburg,12,19,12.0,Aschaffenburg
Freiburg i.Breisgau,11,20,11.0,Freiburg i.Breisgau
Wolfsburg,11,21,11.0,Wolfsburg
Kassel,9,21,9.0,Kassel
Kiel,9,22,9.0,Kiel
Münster,15,23,15.0,Münster
Baden-Baden,11,24,11.0,Baden-Baden
Berlin Steglitz-Zehlendorf,13,24,13.0,Berlin Steglitz-Zehlendorf
Solingen,16,25,16.0,Solingen
Darmstadt,11,25,11.0,Darmstadt
Regensburg,18,25,18.0,Regensburg
Ulm,14,25,14.0,Ulm
Berlin Spandau,8,26,8.0,Berlin Spandau
Berlin Tempelhof-Schöneberg,9,27,9.0,Berlin Tempelhof-Schöneberg
Oberhausen,18,27,18.0,Oberhausen
Mannheim,10,28,10.0,Mannheim
Hamm,7,28,7.0,Hamm
Würzburg,14,29,14.0,Würzburg
Heidelberg,19,29,19.0,Heidelberg
Berlin Pankow,12,30,12.0,Berlin Pankow
Berlin Lichtenberg,12,30,12.0,Berlin Lichtenberg
Braunschweig,22,30,22.0,Braunschweig
Mainz,16,30,16.0,Mainz
Berlin Treptow-Köpenick,15,31,15.0,Berlin Treptow-Köpenick
Hagen,12,31,12.0,Hagen
Bochum,13,33,13.0,Bochum
Gelsenkirchen,19,34,19.0,Gelsenkirchen
Bonn,20,34,20.0,Bonn
Fürth,14,34,14.0,Fürth
Berlin Marzahn-Hellersdorf,11,36,11.0,Berlin Marzahn-Hellersdorf
Berlin Friedrichshain-Kreuzberg,22,37,22.0,Berlin Friedrichshain-Kreuzberg
Karlsruhe,30,37,30.0,Karlsruhe
Krefeld,16,37,16.0,Krefeld
Berlin Neukölln,14,38,14.0,Berlin Neukölln
Berlin Charlottenburg-Wilmersdorf,23,38,23.0,Berlin Charlottenburg-Wilmersdorf
Offenbach,29,38,29.0,Offenbach
Duisburg,17,40,17.0,Duisburg
Wiesbaden,15,42,15.0,Wiesbaden
Leipzig,15,45,15.0,Leipzig
Berlin Reinickendorf,16,47,16.0,Berlin Reinickendorf
Ludwigshafen,19,52,19.0,Ludwigshafen
Wuppertal,22,57,22.0,Wuppertal
Heilbronn,19,61,19.0,Heilbronn
Berlin Mitte,25,66,25.0,Berlin Mitte
Augsburg,32,66,32.0,Augsburg
Dresden,26,67,26.0,Dresden
Essen,40,83,40.0,Essen
Dortmund,35,85,35.0,Dortmund
Bremen,43,89,43.0,Bremen
Stuttgart,43,103,43.0,Stuttgart
Düsseldorf,80,114,80.0,Düsseldorf
Nürnberg,57,121,57.0,Nürnberg
Köln,115,207,115.0,Köln
Frankfurt am Main,145,274,145.0,Frankfurt am Main
München,176,328,176.0,München
Hamburg,172,365,172.0,Hamburg
