,last7,last14,mix,Gemeinde
Emden,62,113,62.0,Emden
Pirmasens,73,127,73.0,Pirmasens
Zweibrücken,103,150,103.0,Zweibrücken
Wilhelmshaven,104,194,104.0,Wilhelmshaven
Flensburg,138,246,138.0,Flensburg
Trier,141,247,141.0,Trier
Amberg,140,281,140.0,Amberg
Hof,140,292,140.0,Hof
Frankenthal,199,321,199.0,Frankenthal
Delmenhorst,168,334,168.0,Delmenhorst
Koblenz,216,335,216.0,Koblenz
Coburg,156,336,156.0,Coburg
Neumünster,195,337,195.0,Neumünster
Bremerhaven,189,338,189.0,Bremerhaven
Neustadt a.d.Weinstraße,213,340,213.0,Neustadt a.d.Weinstraße
Kaiserslautern,226,368,226.0,Kaiserslautern
Speyer,250,394,250.0,Speyer
Osnabrück,188,396,188.0,Osnabrück
Weiden i.d.OPf.,232,396,232.0,Weiden i.d.OPf.
Bottrop,216,418,216.0,Bottrop
Schwerin,304,420,304.0,Schwerin
Ansbach,256,427,256.0,Ansbach
Landau i.d.Pfalz,265,430,265.0,Landau i.d.Pfalz
Baden-Baden,263,445,263.0,Baden-Baden
Remscheid,260,451,260.0,Remscheid
Brandenburg a.d.Havel,292,452,292.0,Brandenburg a.d.Havel
Suhl,283,471,283.0,Suhl
Oldenburg,294,477,294.0,Oldenburg
Schwabach,265,491,265.0,Schwabach
Schweinfurt,264,510,264.0,Schweinfurt
Bayreuth,309,532,309.0,Bayreuth
Kaufbeuren,339,546,339.0,Kaufbeuren
Frankfurt (Oder),343,547,343.0,Frankfurt (Oder)
Wolfsburg,329,547,329.0,Wolfsburg
Weimar,276,567,276.0,Weimar
Mülheim a.d.Ruhr,355,583,355.0,Mülheim a.d.Ruhr
Memmingen,286,597,286.0,Memmingen
Worms,325,605,325.0,Worms
Aschaffenburg,344,613,344.0,Aschaffenburg
Bamberg,340,639,340.0,Bamberg
Straubing,296,639,296.0,Straubing
Oberhausen,399,647,399.0,Oberhausen
Kiel,345,652,345.0,Kiel
Lübeck,370,657,370.0,Lübeck
Kassel,399,669,399.0,Kassel
Darmstadt,397,684,397.0,Darmstadt
Salzgitter,422,697,422.0,Salzgitter
Herne,425,708,425.0,Herne
Braunschweig,433,714,433.0,Braunschweig
Erlangen,386,723,386.0,Erlangen
Heidelberg,402,732,402.0,Heidelberg
Hamm,453,739,453.0,Hamm
Passau,392,739,392.0,Passau
Mainz,465,822,465.0,Mainz
Solingen,466,840,466.0,Solingen
Würzburg,491,851,491.0,Würzburg
Landshut,499,854,499.0,Landshut
Offenbach,422,864,422.0,Offenbach
Hagen,531,899,531.0,Hagen
Dessau-Roßlau,558,925,558.0,Dessau-Roßlau
Cottbus,661,976,661.0,Cottbus
Münster,527,977,527.0,Münster
Jena,584,993,584.0,Jena
Kempten,479,1000,479.0,Kempten
Leverkusen,580,1021,580.0,Leverkusen
Rosenheim,654,1028,654.0,Rosenheim
Gera,636,1044,636.0,Gera
Wiesbaden,570,1050,570.0,Wiesbaden
Rostock,550,1055,550.0,Rostock
Krefeld,652,1087,652.0,Krefeld
Berlin Marzahn-Hellersdorf,480,1089,480.0,Berlin Marzahn-Hellersdorf
Ludwigshafen,658,1101,658.0,Ludwigshafen
Mönchengladbach,645,1151,645.0,Mönchengladbach
Gelsenkirchen,720,1199,720.0,Gelsenkirchen
Ulm,664,1202,664.0,Ulm
Potsdam,630,1242,630.0,Potsdam
Bonn,919,1402,919.0,Bonn
Fürth,767,1430,767.0,Fürth
Pforzheim,799,1450,799.0,Pforzheim
Heilbronn,782,1451,782.0,Heilbronn
Freiburg i.Breisgau,784,1509,784.0,Freiburg i.Breisgau
Bochum,886,1538,886.0,Bochum
Ingolstadt,826,1538,826.0,Ingolstadt
Wuppertal,864,1547,864.0,Wuppertal
Regensburg,793,1657,793.0,Regensburg
Bremen,1048,1677,1048.0,Bremen
Berlin Spandau,957,1699,957.0,Berlin Spandau
Berlin Lichtenberg,1007,1739,1007.0,Berlin Lichtenberg
Magdeburg,1086,1758,1086.0,Magdeburg
Bielefeld,1057,1824,1057.0,Bielefeld
Berlin Steglitz-Zehlendorf,733,1835,733.0,Berlin Steglitz-Zehlendorf
Duisburg,1045,1874,1045.0,Duisburg
Berlin Treptow-Köpenick,1130,1960,1130.0,Berlin Treptow-Köpenick
Essen,1217,2057,1217.0,Essen
Halle,1272,2116,1272.0,Halle
Berlin Charlottenburg-Wilmersdorf,1287,2149,1287.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,1212,2169,1212.0,Berlin Reinickendorf
Karlsruhe,1258,2284,1258.0,Karlsruhe
