,last7,last14,mix,Gemeinde
Suhl,73,159,73.0,Suhl
Zweibrücken,155,256,155.0,Zweibrücken
Pirmasens,167,272,167.0,Pirmasens
Coburg,177,305,177.0,Coburg
Neustadt a.d.Weinstraße,199,329,199.0,Neustadt a.d.Weinstraße
Gera,192,350,192.0,Gera
Amberg,198,358,198.0,Amberg
Hof,193,362,193.0,Hof
Ansbach,225,392,225.0,Ansbach
Weimar,218,406,218.0,Weimar
Landau i.d.Pfalz,252,449,252.0,Landau i.d.Pfalz
Straubing,279,455,279.0,Straubing
Emden,306,475,306.0,Emden
Weiden i.d.OPf.,289,479,289.0,Weiden i.d.OPf.
Schwabach,333,502,333.0,Schwabach
Memmingen,291,518,291.0,Memmingen
Kaufbeuren,282,534,282.0,Kaufbeuren
Dessau-Roßlau,310,549,310.0,Dessau-Roßlau
Wilhelmshaven,269,564,269.0,Wilhelmshaven
Frankenthal,359,581,359.0,Frankenthal
Passau,359,601,359.0,Passau
Bamberg,396,678,396.0,Bamberg
Frankfurt (Oder),473,689,473.0,Frankfurt (Oder)
Aschaffenburg,344,697,344.0,Aschaffenburg
Brandenburg a.d.Havel,473,751,473.0,Brandenburg a.d.Havel
Speyer,453,755,453.0,Speyer
Jena,509,820,509.0,Jena
Kempten,518,865,518.0,Kempten
Bayreuth,550,886,550.0,Bayreuth
Worms,503,888,503.0,Worms
Baden-Baden,543,892,543.0,Baden-Baden
Schweinfurt,578,898,578.0,Schweinfurt
Chemnitz,575,979,575.0,Chemnitz
Landshut,667,999,667.0,Landshut
Rosenheim,619,1061,619.0,Rosenheim
Schwerin,677,1085,677.0,Schwerin
Neumünster,595,1100,595.0,Neumünster
Erfurt,616,1127,616.0,Erfurt
Cottbus,637,1134,637.0,Cottbus
Wolfsburg,697,1278,697.0,Wolfsburg
Trier,806,1283,806.0,Trier
Berlin Marzahn-Hellersdorf,843,1337,843.0,Berlin Marzahn-Hellersdorf
Erlangen,816,1404,816.0,Erlangen
Flensburg,855,1483,855.0,Flensburg
Koblenz,913,1489,913.0,Koblenz
Pforzheim,870,1514,870.0,Pforzheim
Heidelberg,523,1516,523.0,Heidelberg
Fürth,986,1547,986.0,Fürth
Salzgitter,1030,1576,1030.0,Salzgitter
Bottrop,971,1616,971.0,Bottrop
Remscheid,1079,1636,1079.0,Remscheid
Kaiserslautern,958,1650,958.0,Kaiserslautern
Ulm,1034,1761,1034.0,Ulm
Heilbronn,1089,1805,1089.0,Heilbronn
Osnabrück,1097,1871,1097.0,Osnabrück
Delmenhorst,1065,1880,1065.0,Delmenhorst
Würzburg,1211,1929,1211.0,Würzburg
Halle,1194,1982,1194.0,Halle
Ludwigshafen,1184,1989,1184.0,Ludwigshafen
Oldenburg,1170,2050,1170.0,Oldenburg
Magdeburg,1224,2103,1224.0,Magdeburg
Offenbach,1169,2121,1169.0,Offenbach
Rostock,1232,2129,1232.0,Rostock
Hagen,1413,2159,1413.0,Hagen
Regensburg,1234,2226,1234.0,Regensburg
Bremerhaven,1349,2339,1349.0,Bremerhaven
Hamm,1469,2413,1469.0,Hamm
Kassel,1465,2453,1465.0,Kassel
Braunschweig,1431,2468,1431.0,Braunschweig
Herne,1603,2481,1603.0,Herne
Ingolstadt,1588,2588,1588.0,Ingolstadt
Leverkusen,1554,2694,1554.0,Leverkusen
Mülheim a.d.Ruhr,1768,2705,1768.0,Mülheim a.d.Ruhr
Oberhausen,1786,2881,1786.0,Oberhausen
Solingen,1817,2931,1817.0,Solingen
Darmstadt,1986,3063,1986.0,Darmstadt
Mönchengladbach,1883,3273,1883.0,Mönchengladbach
Mainz,2155,3399,2155.0,Mainz
Münster,1786,3689,1786.0,Münster
Bielefeld,2082,3716,2082.0,Bielefeld
Gelsenkirchen,2476,3724,2476.0,Gelsenkirchen
Freiburg i.Breisgau,2304,3918,2304.0,Freiburg i.Breisgau
Krefeld,2453,3952,2453.0,Krefeld
Karlsruhe,2363,4067,2363.0,Karlsruhe
Mannheim,2298,4067,2298.0,Mannheim
Potsdam,2626,4067,2626.0,Potsdam
Lübeck,2263,4164,2263.0,Lübeck
Bochum,2625,4438,2625.0,Bochum
Augsburg,2948,4706,2948.0,Augsburg
Kiel,2694,4786,2694.0,Kiel
Berlin Treptow-Köpenick,2900,4929,2900.0,Berlin Treptow-Köpenick
Berlin Steglitz-Zehlendorf,2423,5123,2423.0,Berlin Steglitz-Zehlendorf
Dresden,3303,5191,3303.0,Dresden
Wiesbaden,3511,5440,3511.0,Wiesbaden
Bonn,3815,5545,3815.0,Bonn
Leipzig,3644,5765,3644.0,Leipzig
Berlin Lichtenberg,3478,6029,3478.0,Berlin Lichtenberg
Berlin Reinickendorf,2860,6031,2860.0,Berlin Reinickendorf
Berlin Spandau,3902,6152,3902.0,Berlin Spandau
