,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Hof,1,1,1.0,Hof
Weimar,3,3,3.0,Weimar
Schwabach,0,4,0.6,Schwabach
Straubing,2,4,2.0,Straubing
Brandenburg a.d.Havel,3,4,3.0,Brandenburg a.d.Havel
Coburg,4,5,4.0,Coburg
Neustadt a.d.Weinstraße,4,5,4.0,Neustadt a.d.Weinstraße
Suhl,0,6,0.6,Suhl
Jena,5,6,5.0,Jena
Bayreuth,3,6,3.0,Bayreuth
Ansbach,3,6,3.0,Ansbach
Dessau-Roßlau,3,6,3.0,Dessau-Roßlau
Weiden i.d.OPf.,5,7,5.0,Weiden i.d.OPf.
Passau,3,7,3.0,Passau
Emden,2,8,2.0,Emden
Zweibrücken,2,8,2.0,Zweibrücken
Memmingen,3,9,3.0,Memmingen
Kempten,3,10,3.0,Kempten
Frankenthal,8,10,8.0,Frankenthal
Kaufbeuren,8,12,8.0,Kaufbeuren
Magdeburg,3,12,3.0,Magdeburg
Rosenheim,9,13,9.0,Rosenheim
Chemnitz,11,13,11.0,Chemnitz
Frankfurt (Oder),10,14,10.0,Frankfurt (Oder)
Pirmasens,10,14,10.0,Pirmasens
Schweinfurt,9,16,9.0,Schweinfurt
Worms,4,16,4.0,Worms
Gera,14,17,14.0,Gera
Erfurt,11,19,11.0,Erfurt
Landshut,11,19,11.0,Landshut
Speyer,6,20,6.0,Speyer
Fürth,9,20,9.0,Fürth
Landau i.d.Pfalz,11,20,11.0,Landau i.d.Pfalz
Remscheid,16,20,16.0,Remscheid
Bottrop,14,22,14.0,Bottrop
Aschaffenburg,13,22,13.0,Aschaffenburg
Wilhelmshaven,5,23,5.0,Wilhelmshaven
Baden-Baden,12,23,12.0,Baden-Baden
Amberg,10,24,10.0,Amberg
Halle,14,25,14.0,Halle
Pforzheim,21,25,21.0,Pforzheim
Bremerhaven,16,26,16.0,Bremerhaven
Delmenhorst,10,27,10.0,Delmenhorst
Flensburg,24,28,24.0,Flensburg
Cottbus,11,28,11.0,Cottbus
Rostock,17,30,17.0,Rostock
Potsdam,15,30,15.0,Potsdam
Erlangen,14,30,14.0,Erlangen
Mülheim a.d.Ruhr,22,31,22.0,Mülheim a.d.Ruhr
Kassel,17,32,17.0,Kassel
Neumünster,22,33,22.0,Neumünster
Koblenz,22,34,22.0,Koblenz
Schwerin,23,35,23.0,Schwerin
Herne,25,39,25.0,Herne
Heidelberg,31,45,31.0,Heidelberg
Heilbronn,32,47,32.0,Heilbronn
Würzburg,24,47,24.0,Würzburg
Trier,21,50,21.0,Trier
Ingolstadt,27,51,27.0,Ingolstadt
Bamberg,24,51,24.0,Bamberg
Berlin Marzahn-Hellersdorf,35,52,35.0,Berlin Marzahn-Hellersdorf
Gelsenkirchen,33,55,33.0,Gelsenkirchen
Oldenburg,27,55,27.0,Oldenburg
Berlin Treptow-Köpenick,26,56,26.0,Berlin Treptow-Köpenick
Ludwigshafen,38,56,38.0,Ludwigshafen
Oberhausen,27,56,27.0,Oberhausen
Hagen,34,59,34.0,Hagen
Braunschweig,34,60,34.0,Braunschweig
Ulm,34,65,34.0,Ulm
Salzgitter,46,66,46.0,Salzgitter
Hamm,46,70,46.0,Hamm
Leverkusen,40,70,40.0,Leverkusen
Regensburg,37,72,37.0,Regensburg
Offenbach,41,72,41.0,Offenbach
Kaiserslautern,35,73,35.0,Kaiserslautern
Mönchengladbach,52,75,52.0,Mönchengladbach
Osnabrück,55,76,55.0,Osnabrück
Karlsruhe,35,84,35.0,Karlsruhe
Berlin Lichtenberg,43,92,43.0,Berlin Lichtenberg
Mannheim,68,94,68.0,Mannheim
Mainz,45,96,45.0,Mainz
Münster,38,96,38.0,Münster
Krefeld,50,97,50.0,Krefeld
Wolfsburg,65,97,65.0,Wolfsburg
Kiel,73,97,73.0,Kiel
Bielefeld,62,100,62.0,Bielefeld
Berlin Spandau,65,101,65.0,Berlin Spandau
Darmstadt,50,102,50.0,Darmstadt
Lübeck,67,102,67.0,Lübeck
Freiburg i.Breisgau,51,104,51.0,Freiburg i.Breisgau
Berlin Reinickendorf,53,104,53.0,Berlin Reinickendorf
Berlin Steglitz-Zehlendorf,71,115,71.0,Berlin Steglitz-Zehlendorf
Leipzig,75,117,75.0,Leipzig
Augsburg,64,122,64.0,Augsburg
Dresden,70,122,70.0,Dresden
Bochum,77,122,77.0,Bochum
Bonn,78,136,78.0,Bonn
Nürnberg,86,143,86.0,Nürnberg
Wiesbaden,70,147,70.0,Wiesbaden
Berlin Tempelhof-Schöneberg,75,148,75.0,Berlin Tempelhof-Schöneberg
Essen,86,149,86.0,Essen
Duisburg,110,158,110.0,Duisburg
Solingen,87,163,87.0,Solingen
Wuppertal,87,165,87.0,Wuppertal
Dortmund,107,166,107.0,Dortmund
Berlin Neukölln,93,172,93.0,Berlin Neukölln
Bremen,114,197,114.0,Bremen
Berlin Pankow,112,213,112.0,Berlin Pankow
Berlin Charlottenburg-Wilmersdorf,127,229,127.0,Berlin Charlottenburg-Wilmersdorf
Stuttgart,123,247,123.0,Stuttgart
Berlin Mitte,122,251,122.0,Berlin Mitte
Berlin Friedrichshain-Kreuzberg,121,253,121.0,Berlin Friedrichshain-Kreuzberg
Düsseldorf,263,468,263.0,Düsseldorf
Frankfurt am Main,259,527,259.0,Frankfurt am Main
Köln,372,650,372.0,Köln
München,405,703,405.0,München
Hamburg,607,971,607.0,Hamburg
