,last7,last14,mix,Gemeinde
Suhl,9,11,9.0,Suhl
Weimar,11,13,11.0,Weimar
Pirmasens,12,17,12.0,Pirmasens
Frankfurt (Oder),4,18,4.0,Frankfurt (Oder)
Coburg,9,19,9.0,Coburg
Brandenburg a.d.Havel,15,21,15.0,Brandenburg a.d.Havel
Dessau-Roßlau,15,24,15.0,Dessau-Roßlau
Eisenach,14,24,14.0,Eisenach
Hof,13,26,13.0,Hof
Jena,11,26,11.0,Jena
Zweibrücken,12,26,12.0,Zweibrücken
Kaufbeuren,17,29,17.0,Kaufbeuren
Ansbach,16,32,16.0,Ansbach
Schwabach,24,32,24.0,Schwabach
Wilhelmshaven,16,38,16.0,Wilhelmshaven
Landau i.d.Pfalz,23,39,23.0,Landau i.d.Pfalz
Bayreuth,21,40,21.0,Bayreuth
Emden,30,40,30.0,Emden
Passau,30,41,30.0,Passau
Straubing,32,41,32.0,Straubing
Neustadt a.d.Weinstraße,32,49,32.0,Neustadt a.d.Weinstraße
Gera,26,51,26.0,Gera
Amberg,29,56,29.0,Amberg
Frankenthal,23,59,23.0,Frankenthal
Kempten,41,65,41.0,Kempten
Memmingen,48,65,48.0,Memmingen
Erlangen,35,66,35.0,Erlangen
Speyer,34,68,34.0,Speyer
Delmenhorst,46,69,46.0,Delmenhorst
Weiden i.d.OPf.,26,69,26.0,Weiden i.d.OPf.
Erfurt,37,71,37.0,Erfurt
Aschaffenburg,43,73,43.0,Aschaffenburg
Landshut,53,76,53.0,Landshut
Baden-Baden,44,77,44.0,Baden-Baden
Chemnitz,55,82,55.0,Chemnitz
Schwerin,29,83,29.0,Schwerin
Bamberg,39,84,39.0,Bamberg
Magdeburg,53,86,53.0,Magdeburg
Schweinfurt,59,90,59.0,Schweinfurt
Kaiserslautern,53,95,53.0,Kaiserslautern
Cottbus,47,102,47.0,Cottbus
Halle,52,109,52.0,Halle
Trier,66,110,66.0,Trier
Salzgitter,75,112,75.0,Salzgitter
Potsdam,50,114,50.0,Potsdam
Fürth,87,126,87.0,Fürth
Heidelberg,72,127,72.0,Heidelberg
Ulm,86,133,86.0,Ulm
Neumünster,84,139,84.0,Neumünster
Würzburg,93,141,93.0,Würzburg
Bremerhaven,88,143,88.0,Bremerhaven
Worms,85,145,85.0,Worms
Oldenburg,75,146,75.0,Oldenburg
Ingolstadt,92,158,92.0,Ingolstadt
Osnabrück,93,164,93.0,Osnabrück
Flensburg,64,169,64.0,Flensburg
Pforzheim,95,172,95.0,Pforzheim
Heilbronn,117,173,117.0,Heilbronn
Wolfsburg,102,174,102.0,Wolfsburg
Rosenheim,125,175,125.0,Rosenheim
Berlin Treptow-Köpenick,100,176,100.0,Berlin Treptow-Köpenick
Darmstadt,102,184,102.0,Darmstadt
Freiburg i.Breisgau,130,197,130.0,Freiburg i.Breisgau
Bottrop,149,197,149.0,Bottrop
Braunschweig,103,198,103.0,Braunschweig
Regensburg,131,199,131.0,Regensburg
Lübeck,108,210,108.0,Lübeck
Koblenz,148,217,148.0,Koblenz
Remscheid,145,229,145.0,Remscheid
Leipzig,115,247,115.0,Leipzig
Mainz,142,248,142.0,Mainz
Rostock,120,249,120.0,Rostock
Offenbach,137,249,137.0,Offenbach
Kassel,166,254,166.0,Kassel
Karlsruhe,144,274,144.0,Karlsruhe
Mülheim a.d.Ruhr,186,285,186.0,Mülheim a.d.Ruhr
Berlin Steglitz-Zehlendorf,151,287,151.0,Berlin Steglitz-Zehlendorf
Berlin Marzahn-Hellersdorf,151,298,151.0,Berlin Marzahn-Hellersdorf
Ludwigshafen,170,299,170.0,Ludwigshafen
Herne,192,309,192.0,Herne
Dresden,185,328,185.0,Dresden
Wiesbaden,185,344,185.0,Wiesbaden
Oberhausen,237,346,237.0,Oberhausen
Berlin Lichtenberg,175,351,175.0,Berlin Lichtenberg
Münster,231,364,231.0,Münster
Berlin Pankow,186,378,186.0,Berlin Pankow
Mannheim,231,412,231.0,Mannheim
Augsburg,269,414,269.0,Augsburg
Hamm,253,418,253.0,Hamm
Solingen,294,423,294.0,Solingen
Hagen,315,434,315.0,Hagen
Kiel,189,434,189.0,Kiel
Berlin Reinickendorf,246,460,246.0,Berlin Reinickendorf
Berlin Spandau,214,490,214.0,Berlin Spandau
Berlin Tempelhof-Schöneberg,260,510,260.0,Berlin Tempelhof-Schöneberg
Berlin Charlottenburg-Wilmersdorf,229,516,229.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,263,520,263.0,Berlin Friedrichshain-Kreuzberg
Nürnberg,327,523,327.0,Nürnberg
Bremen,314,530,314.0,Bremen
Leverkusen,375,534,375.0,Leverkusen
Gelsenkirchen,352,542,352.0,Gelsenkirchen
Krefeld,365,553,365.0,Krefeld
Berlin Mitte,351,665,351.0,Berlin Mitte
Stuttgart,419,699,419.0,Stuttgart
Mönchengladbach,495,729,495.0,Mönchengladbach
Berlin Neukölln,341,760,341.0,Berlin Neukölln
Bonn,459,812,459.0,Bonn
Bochum,503,840,503.0,Bochum
Bielefeld,612,991,612.0,Bielefeld
Wuppertal,664,1047,664.0,Wuppertal
Essen,637,1090,637.0,Essen
Duisburg,676,1098,676.0,Duisburg
Frankfurt am Main,671,1142,671.0,Frankfurt am Main
Dortmund,908,1374,908.0,Dortmund
Düsseldorf,930,1492,930.0,Düsseldorf
München,1051,1652,1051.0,München
Köln,1650,2743,1650.0,Köln
Hamburg,1259,2875,1259.0,Hamburg
