,last7,last14,mix,Gemeinde
Weimar,0,0,0.2,Weimar
Eisenach,0,0,0.2,Eisenach
Coburg,1,1,1.0,Coburg
Straubing,1,3,1.0,Straubing
Neustadt a.d.Weinstraße,1,3,1.0,Neustadt a.d.Weinstraße
Brandenburg a.d.Havel,1,3,1.0,Brandenburg a.d.Havel
Weiden i.d.OPf.,3,4,3.0,Weiden i.d.OPf.
Hof,0,5,0.6,Hof
Jena,0,5,0.6,Jena
Schwabach,3,5,3.0,Schwabach
Ansbach,4,5,4.0,Ansbach
Dessau-Roßlau,3,5,3.0,Dessau-Roßlau
Suhl,6,6,6.0,Suhl
Frankenthal,4,6,4.0,Frankenthal
Emden,6,7,6.0,Emden
Kempten,5,7,5.0,Kempten
Chemnitz,2,7,2.0,Chemnitz
Kaufbeuren,4,7,4.0,Kaufbeuren
Passau,5,7,5.0,Passau
Pirmasens,5,7,5.0,Pirmasens
Gera,6,8,6.0,Gera
Rosenheim,5,8,5.0,Rosenheim
Bayreuth,2,9,2.0,Bayreuth
Memmingen,7,9,7.0,Memmingen
Flensburg,5,10,5.0,Flensburg
Zweibrücken,7,10,7.0,Zweibrücken
Pforzheim,5,10,5.0,Pforzheim
Erfurt,8,12,8.0,Erfurt
Frankfurt (Oder),4,15,4.0,Frankfurt (Oder)
Remscheid,6,15,6.0,Remscheid
Bremerhaven,13,15,13.0,Bremerhaven
Aschaffenburg,9,16,9.0,Aschaffenburg
Schweinfurt,9,16,9.0,Schweinfurt
Bottrop,10,16,10.0,Bottrop
Landshut,7,16,7.0,Landshut
Baden-Baden,10,17,10.0,Baden-Baden
Landau i.d.Pfalz,11,17,11.0,Landau i.d.Pfalz
Worms,11,19,11.0,Worms
Herne,12,20,12.0,Herne
Schwerin,11,20,11.0,Schwerin
Mülheim a.d.Ruhr,10,20,10.0,Mülheim a.d.Ruhr
Fürth,11,21,11.0,Fürth
Halle,12,21,12.0,Halle
Heilbronn,12,21,12.0,Heilbronn
Amberg,14,21,14.0,Amberg
Rostock,11,21,11.0,Rostock
Magdeburg,8,21,8.0,Magdeburg
Wilhelmshaven,16,22,16.0,Wilhelmshaven
Koblenz,11,22,11.0,Koblenz
Erlangen,18,24,18.0,Erlangen
Speyer,13,24,13.0,Speyer
Cottbus,15,24,15.0,Cottbus
Potsdam,15,25,15.0,Potsdam
Kassel,14,26,14.0,Kassel
Neumünster,13,27,13.0,Neumünster
Delmenhorst,19,28,19.0,Delmenhorst
Berlin Marzahn-Hellersdorf,25,33,25.0,Berlin Marzahn-Hellersdorf
Ludwigshafen,17,35,17.0,Ludwigshafen
Osnabrück,17,35,17.0,Osnabrück
Heidelberg,16,38,16.0,Heidelberg
Oldenburg,30,39,30.0,Oldenburg
Gelsenkirchen,20,41,20.0,Gelsenkirchen
Hagen,21,42,21.0,Hagen
Mönchengladbach,23,42,23.0,Mönchengladbach
Salzgitter,25,45,25.0,Salzgitter
Bamberg,27,47,27.0,Bamberg
Kiel,30,47,30.0,Kiel
Ingolstadt,19,48,19.0,Ingolstadt
Würzburg,26,49,26.0,Würzburg
Leverkusen,28,49,28.0,Leverkusen
Berlin Treptow-Köpenick,34,50,34.0,Berlin Treptow-Köpenick
Regensburg,35,52,35.0,Regensburg
Braunschweig,34,53,34.0,Braunschweig
Wolfsburg,26,53,26.0,Wolfsburg
Offenbach,40,54,40.0,Offenbach
Hamm,36,58,36.0,Hamm
Bielefeld,37,58,37.0,Bielefeld
Lübeck,38,58,38.0,Lübeck
Oberhausen,31,58,31.0,Oberhausen
Mannheim,31,61,31.0,Mannheim
Ulm,31,65,31.0,Ulm
Kaiserslautern,59,67,59.0,Kaiserslautern
Berlin Reinickendorf,46,68,46.0,Berlin Reinickendorf
Leipzig,33,68,33.0,Leipzig
Krefeld,40,69,40.0,Krefeld
Berlin Spandau,40,69,40.0,Berlin Spandau
Berlin Steglitz-Zehlendorf,45,71,45.0,Berlin Steglitz-Zehlendorf
Trier,27,73,27.0,Trier
Berlin Lichtenberg,40,74,40.0,Berlin Lichtenberg
Mainz,52,81,52.0,Mainz
Bochum,50,85,50.0,Bochum
Freiburg i.Breisgau,54,87,54.0,Freiburg i.Breisgau
Duisburg,55,91,55.0,Duisburg
Bonn,62,92,62.0,Bonn
Darmstadt,57,97,57.0,Darmstadt
Dortmund,54,97,54.0,Dortmund
Münster,52,102,52.0,Münster
Dresden,57,103,57.0,Dresden
Solingen,87,105,87.0,Solingen
Berlin Tempelhof-Schöneberg,70,105,70.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,54,107,54.0,Berlin Neukölln
Karlsruhe,47,113,47.0,Karlsruhe
Essen,55,113,55.0,Essen
Wuppertal,85,116,85.0,Wuppertal
Augsburg,65,120,65.0,Augsburg
Nürnberg,73,122,73.0,Nürnberg
Wiesbaden,80,142,80.0,Wiesbaden
Berlin Pankow,97,158,97.0,Berlin Pankow
Bremen,88,158,88.0,Bremen
Berlin Charlottenburg-Wilmersdorf,115,166,115.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,130,198,130.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,140,210,140.0,Berlin Mitte
Stuttgart,139,233,139.0,Stuttgart
Düsseldorf,213,389,213.0,Düsseldorf
Frankfurt am Main,295,466,295.0,Frankfurt am Main
Köln,280,505,280.0,Köln
München,318,566,318.0,München
Hamburg,376,628,376.0,Hamburg
