,last7,last14,mix,Gemeinde
Zweibrücken,34,70,34.0,Zweibrücken
Emden,48,86,48.0,Emden
Pirmasens,51,109,51.0,Pirmasens
Wilhelmshaven,55,123,55.0,Wilhelmshaven
Neumünster,99,142,99.0,Neumünster
Amberg,83,158,83.0,Amberg
Flensburg,82,174,82.0,Flensburg
Schwerin,115,186,115.0,Schwerin
Speyer,108,192,108.0,Speyer
Trier,94,192,94.0,Trier
Hof,128,193,128.0,Hof
Kaiserslautern,113,193,113.0,Kaiserslautern
Koblenz,99,198,99.0,Koblenz
Frankenthal,112,208,112.0,Frankenthal
Coburg,140,209,140.0,Coburg
Neustadt a.d.Weinstraße,123,210,123.0,Neustadt a.d.Weinstraße
Brandenburg a.d.Havel,147,221,147.0,Brandenburg a.d.Havel
Ansbach,136,226,136.0,Ansbach
Weiden i.d.OPf.,151,228,151.0,Weiden i.d.OPf.
Landau i.d.Pfalz,149,236,149.0,Landau i.d.Pfalz
Delmenhorst,160,251,160.0,Delmenhorst
Bremerhaven,147,273,147.0,Bremerhaven
Baden-Baden,161,275,161.0,Baden-Baden
Suhl,160,285,160.0,Suhl
Bottrop,174,290,174.0,Bottrop
Remscheid,192,291,192.0,Remscheid
Bayreuth,202,295,202.0,Bayreuth
Schwabach,196,301,196.0,Schwabach
Osnabrück,153,306,153.0,Osnabrück
Frankfurt (Oder),176,326,176.0,Frankfurt (Oder)
Kaufbeuren,198,338,198.0,Kaufbeuren
Oldenburg,171,339,171.0,Oldenburg
Salzgitter,225,343,225.0,Salzgitter
Worms,246,347,246.0,Worms
Bamberg,232,366,232.0,Bamberg
Mülheim a.d.Ruhr,209,367,209.0,Mülheim a.d.Ruhr
Aschaffenburg,251,386,251.0,Aschaffenburg
Oberhausen,246,399,246.0,Oberhausen
Wolfsburg,226,408,226.0,Wolfsburg
Hamm,237,409,237.0,Hamm
Herne,242,409,242.0,Herne
Schweinfurt,243,418,243.0,Schweinfurt
Lübeck,251,421,251.0,Lübeck
Memmingen,283,438,283.0,Memmingen
Darmstadt,249,439,249.0,Darmstadt
Landshut,281,454,281.0,Landshut
Erlangen,288,455,288.0,Erlangen
Straubing,275,468,275.0,Straubing
Heidelberg,293,472,293.0,Heidelberg
Passau,290,472,290.0,Passau
Solingen,311,483,311.0,Solingen
Kassel,247,497,247.0,Kassel
Dessau-Roßlau,321,506,321.0,Dessau-Roßlau
Braunschweig,247,508,247.0,Braunschweig
Kiel,297,510,297.0,Kiel
Cottbus,282,512,282.0,Cottbus
Hagen,316,535,316.0,Hagen
Weimar,265,540,265.0,Weimar
Mainz,292,558,292.0,Mainz
Würzburg,349,579,349.0,Würzburg
Rosenheim,353,590,353.0,Rosenheim
Krefeld,397,649,397.0,Krefeld
Münster,401,684,401.0,Münster
Leverkusen,414,703,414.0,Leverkusen
Offenbach,385,710,385.0,Offenbach
Wiesbaden,429,712,429.0,Wiesbaden
Jena,413,714,413.0,Jena
Ludwigshafen,398,720,398.0,Ludwigshafen
Bonn,402,728,402.0,Bonn
Mönchengladbach,479,728,479.0,Mönchengladbach
Gera,393,755,393.0,Gera
Gelsenkirchen,382,759,382.0,Gelsenkirchen
Ulm,467,792,467.0,Ulm
Rostock,455,814,455.0,Rostock
Kempten,516,833,516.0,Kempten
Magdeburg,561,851,561.0,Magdeburg
Potsdam,564,877,564.0,Potsdam
Fürth,616,957,616.0,Fürth
Bremen,553,1010,553.0,Bremen
Pforzheim,606,1018,606.0,Pforzheim
Halle,667,1021,667.0,Halle
Freiburg i.Breisgau,652,1044,652.0,Freiburg i.Breisgau
Bochum,632,1051,632.0,Bochum
Wuppertal,609,1068,609.0,Wuppertal
Ingolstadt,665,1086,665.0,Ingolstadt
Berlin Marzahn-Hellersdorf,610,1094,610.0,Berlin Marzahn-Hellersdorf
Heilbronn,690,1103,690.0,Heilbronn
Duisburg,557,1166,557.0,Duisburg
Bielefeld,711,1176,711.0,Bielefeld
Berlin Lichtenberg,597,1179,597.0,Berlin Lichtenberg
Berlin Steglitz-Zehlendorf,706,1240,706.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,719,1255,719.0,Berlin Spandau
Berlin Treptow-Köpenick,808,1270,808.0,Berlin Treptow-Köpenick
Essen,813,1349,813.0,Essen
Regensburg,811,1382,811.0,Regensburg
Berlin Reinickendorf,815,1523,815.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,941,1533,941.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1008,1540,1008.0,Karlsruhe
Berlin Friedrichshain-Kreuzberg,1122,1699,1122.0,Berlin Friedrichshain-Kreuzberg
Dortmund,994,1721,994.0,Dortmund
Berlin Tempelhof-Schöneberg,1103,1761,1103.0,Berlin Tempelhof-Schöneberg
Mannheim,1163,1785,1163.0,Mannheim
Berlin Neukölln,1178,1977,1178.0,Berlin Neukölln
Erfurt,1082,2040,1082.0,Erfurt
Düsseldorf,1248,2069,1248.0,Düsseldorf
Berlin Mitte,1251,2081,1251.0,Berlin Mitte
Chemnitz,1330,2282,1330.0,Chemnitz
Berlin Pankow,1443,2284,1443.0,Berlin Pankow
Augsburg,1462,2353,1462.0,Augsburg
Nürnberg,2231,3502,2231.0,Nürnberg
Frankfurt am Main,1933,3519,1933.0,Frankfurt am Main
Stuttgart,2315,3770,2315.0,Stuttgart
Leipzig,2396,3788,2396.0,Leipzig
Köln,2394,4214,2394.0,Köln
Hamburg,3301,6051,3301.0,Hamburg
Dresden,2812,6110,2812.0,Dresden
München,3384,6359,3384.0,München
