,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),2,3,2.0,Frankfurt (Oder)
Dessau-Roßlau,16,25,16.0,Dessau-Roßlau
Suhl,12,38,12.0,Suhl
Coburg,22,46,22.0,Coburg
Weimar,32,46,32.0,Weimar
Pirmasens,39,55,39.0,Pirmasens
Weiden i.d.OPf.,21,63,21.0,Weiden i.d.OPf.
Bayreuth,26,68,26.0,Bayreuth
Zweibrücken,35,68,35.0,Zweibrücken
Schwerin,25,71,25.0,Schwerin
Passau,38,71,38.0,Passau
Emden,29,77,29.0,Emden
Hof,67,82,67.0,Hof
Brandenburg a.d.Havel,72,86,72.0,Brandenburg a.d.Havel
Gera,60,87,60.0,Gera
Amberg,37,92,37.0,Amberg
Schwabach,37,92,37.0,Schwabach
Ansbach,44,92,44.0,Ansbach
Straubing,55,96,55.0,Straubing
Jena,65,107,65.0,Jena
Neumünster,55,110,55.0,Neumünster
Wilhelmshaven,69,110,69.0,Wilhelmshaven
Memmingen,50,111,50.0,Memmingen
Flensburg,42,113,42.0,Flensburg
Kaufbeuren,48,120,48.0,Kaufbeuren
Baden-Baden,55,129,55.0,Baden-Baden
Bamberg,78,131,78.0,Bamberg
Schweinfurt,61,132,61.0,Schweinfurt
Frankenthal,56,135,56.0,Frankenthal
Landau i.d.Pfalz,72,137,72.0,Landau i.d.Pfalz
Erlangen,87,145,87.0,Erlangen
Chemnitz,100,145,100.0,Chemnitz
Kempten,89,155,89.0,Kempten
Kaiserslautern,64,159,64.0,Kaiserslautern
Potsdam,86,162,86.0,Potsdam
Aschaffenburg,101,162,101.0,Aschaffenburg
Magdeburg,85,163,85.0,Magdeburg
Cottbus,109,168,109.0,Cottbus
Landshut,69,172,69.0,Landshut
Trier,72,175,72.0,Trier
Speyer,92,184,92.0,Speyer
Neustadt a.d.Weinstraße,116,196,116.0,Neustadt a.d.Weinstraße
Delmenhorst,107,209,107.0,Delmenhorst
Halle,112,210,112.0,Halle
Worms,137,223,137.0,Worms
Heidelberg,120,229,120.0,Heidelberg
Fürth,125,231,125.0,Fürth
Erfurt,139,236,139.0,Erfurt
Ulm,115,245,115.0,Ulm
Würzburg,123,247,123.0,Würzburg
Oldenburg,132,248,132.0,Oldenburg
Rostock,98,256,98.0,Rostock
Lübeck,113,258,113.0,Lübeck
Bottrop,103,263,103.0,Bottrop
Koblenz,101,267,101.0,Koblenz
Berlin Treptow-Köpenick,136,268,136.0,Berlin Treptow-Köpenick
Remscheid,109,275,109.0,Remscheid
Rosenheim,157,288,157.0,Rosenheim
Pforzheim,147,292,147.0,Pforzheim
Wolfsburg,142,297,142.0,Wolfsburg
Regensburg,158,301,158.0,Regensburg
Braunschweig,152,307,152.0,Braunschweig
Osnabrück,137,316,137.0,Osnabrück
Darmstadt,151,328,151.0,Darmstadt
Solingen,147,333,147.0,Solingen
Berlin Marzahn-Hellersdorf,154,338,154.0,Berlin Marzahn-Hellersdorf
Berlin Steglitz-Zehlendorf,166,343,166.0,Berlin Steglitz-Zehlendorf
Freiburg i.Breisgau,198,368,198.0,Freiburg i.Breisgau
Heilbronn,202,378,202.0,Heilbronn
Mülheim a.d.Ruhr,177,393,177.0,Mülheim a.d.Ruhr
Herne,183,394,183.0,Herne
Kiel,170,395,170.0,Kiel
Berlin Lichtenberg,194,399,194.0,Berlin Lichtenberg
Salzgitter,225,410,225.0,Salzgitter
Münster,214,411,214.0,Münster
Karlsruhe,223,431,223.0,Karlsruhe
Ingolstadt,161,431,161.0,Ingolstadt
Bremerhaven,216,461,216.0,Bremerhaven
Leipzig,244,470,244.0,Leipzig
Hagen,239,485,239.0,Hagen
Hamm,208,508,208.0,Hamm
Berlin Pankow,240,522,240.0,Berlin Pankow
Berlin Charlottenburg-Wilmersdorf,242,536,242.0,Berlin Charlottenburg-Wilmersdorf
Oberhausen,228,546,228.0,Oberhausen
Mainz,270,563,270.0,Mainz
Berlin Spandau,364,570,364.0,Berlin Spandau
Krefeld,231,572,231.0,Krefeld
Dresden,336,605,336.0,Dresden
Offenbach,284,619,284.0,Offenbach
Kassel,245,622,245.0,Kassel
Berlin Friedrichshain-Kreuzberg,341,630,341.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,331,648,331.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,326,654,326.0,Berlin Reinickendorf
Mönchengladbach,284,662,284.0,Mönchengladbach
Leverkusen,272,666,272.0,Leverkusen
Ludwigshafen,312,712,312.0,Ludwigshafen
Wiesbaden,384,776,384.0,Wiesbaden
Berlin Neukölln,328,781,328.0,Berlin Neukölln
Gelsenkirchen,386,824,386.0,Gelsenkirchen
Bonn,419,827,419.0,Bonn
Berlin Mitte,451,883,451.0,Berlin Mitte
Bochum,380,897,380.0,Bochum
Mannheim,431,905,431.0,Mannheim
Bielefeld,434,972,434.0,Bielefeld
Augsburg,495,986,495.0,Augsburg
Nürnberg,588,1052,588.0,Nürnberg
Bremen,582,1121,582.0,Bremen
Stuttgart,557,1244,557.0,Stuttgart
Duisburg,605,1323,605.0,Duisburg
Dortmund,633,1423,633.0,Dortmund
Essen,642,1478,642.0,Essen
Wuppertal,775,1584,775.0,Wuppertal
Düsseldorf,755,1724,755.0,Düsseldorf
Frankfurt am Main,1196,2360,1196.0,Frankfurt am Main
Köln,1143,2542,1143.0,Köln
München,1168,2980,1168.0,München
Hamburg,1535,3250,1535.0,Hamburg
