,last7,last14,mix,Gemeinde
Emden,63,159,63.0,Emden
Weiden i.d.OPf.,64,208,64.0,Weiden i.d.OPf.
Wilhelmshaven,76,208,76.0,Wilhelmshaven
Zweibrücken,112,226,112.0,Zweibrücken
Neumünster,111,231,111.0,Neumünster
Flensburg,143,247,143.0,Flensburg
Pirmasens,149,303,149.0,Pirmasens
Delmenhorst,141,312,141.0,Delmenhorst
Schwabach,141,314,141.0,Schwabach
Hof,163,321,163.0,Hof
Passau,137,348,137.0,Passau
Straubing,140,354,140.0,Straubing
Landau i.d.Pfalz,164,357,164.0,Landau i.d.Pfalz
Coburg,195,387,195.0,Coburg
Trier,172,394,172.0,Trier
Baden-Baden,195,406,195.0,Baden-Baden
Ansbach,170,412,170.0,Ansbach
Amberg,183,418,183.0,Amberg
Oldenburg,191,458,191.0,Oldenburg
Schwerin,230,461,230.0,Schwerin
Frankenthal,220,478,220.0,Frankenthal
Aschaffenburg,188,480,188.0,Aschaffenburg
Bayreuth,228,501,228.0,Bayreuth
Kaufbeuren,200,508,200.0,Kaufbeuren
Bottrop,238,527,238.0,Bottrop
Memmingen,229,528,229.0,Memmingen
Bremerhaven,235,539,235.0,Bremerhaven
Koblenz,270,545,270.0,Koblenz
Wolfsburg,274,604,274.0,Wolfsburg
Neustadt a.d.Weinstraße,260,624,260.0,Neustadt a.d.Weinstraße
Osnabrück,341,642,341.0,Osnabrück
Landshut,240,645,240.0,Landshut
Erlangen,249,655,249.0,Erlangen
Salzgitter,288,659,288.0,Salzgitter
Speyer,284,666,284.0,Speyer
Schweinfurt,302,673,302.0,Schweinfurt
Bamberg,329,710,329.0,Bamberg
Mülheim a.d.Ruhr,315,713,315.0,Mülheim a.d.Ruhr
Suhl,349,717,349.0,Suhl
Würzburg,341,755,341.0,Würzburg
Remscheid,406,777,406.0,Remscheid
Kempten,368,778,368.0,Kempten
Rosenheim,338,786,338.0,Rosenheim
Worms,287,823,287.0,Worms
Kaiserslautern,354,824,354.0,Kaiserslautern
Kiel,407,834,407.0,Kiel
Frankfurt (Oder),425,847,425.0,Frankfurt (Oder)
Brandenburg a.d.Havel,445,850,445.0,Brandenburg a.d.Havel
Darmstadt,395,857,395.0,Darmstadt
Solingen,400,884,400.0,Solingen
Münster,445,940,445.0,Münster
Mainz,466,953,466.0,Mainz
Lübeck,538,959,538.0,Lübeck
Kassel,495,964,495.0,Kassel
Fürth,472,1003,472.0,Fürth
Herne,508,1012,508.0,Herne
Heidelberg,471,1017,471.0,Heidelberg
Oberhausen,479,1020,479.0,Oberhausen
Leverkusen,454,1024,454.0,Leverkusen
Ulm,469,1036,469.0,Ulm
Braunschweig,443,1055,443.0,Braunschweig
Hamm,478,1106,478.0,Hamm
Weimar,576,1126,576.0,Weimar
Offenbach,559,1152,559.0,Offenbach
Regensburg,549,1200,549.0,Regensburg
Mönchengladbach,401,1246,401.0,Mönchengladbach
Potsdam,648,1291,648.0,Potsdam
Hagen,611,1359,611.0,Hagen
Dessau-Roßlau,713,1366,713.0,Dessau-Roßlau
Ludwigshafen,683,1413,683.0,Ludwigshafen
Ingolstadt,610,1442,610.0,Ingolstadt
Berlin Steglitz-Zehlendorf,641,1488,641.0,Berlin Steglitz-Zehlendorf
Rostock,779,1592,779.0,Rostock
Krefeld,865,1607,865.0,Krefeld
Berlin Reinickendorf,712,1638,712.0,Berlin Reinickendorf
Gelsenkirchen,743,1650,743.0,Gelsenkirchen
Jena,861,1689,861.0,Jena
Heilbronn,696,1694,696.0,Heilbronn
Gera,859,1697,859.0,Gera
Bochum,786,1699,786.0,Bochum
Pforzheim,780,1818,780.0,Pforzheim
Bonn,746,1840,746.0,Bonn
Berlin Charlottenburg-Wilmersdorf,884,1859,884.0,Berlin Charlottenburg-Wilmersdorf
Freiburg i.Breisgau,899,1907,899.0,Freiburg i.Breisgau
Berlin Friedrichshain-Kreuzberg,922,1946,922.0,Berlin Friedrichshain-Kreuzberg
Berlin Lichtenberg,1046,1952,1046.0,Berlin Lichtenberg
Karlsruhe,942,2021,942.0,Karlsruhe
Berlin Marzahn-Hellersdorf,863,2032,863.0,Berlin Marzahn-Hellersdorf
Wiesbaden,1485,2079,1485.0,Wiesbaden
Berlin Treptow-Köpenick,1028,2121,1028.0,Berlin Treptow-Köpenick
Berlin Spandau,1037,2134,1037.0,Berlin Spandau
Augsburg,822,2225,822.0,Augsburg
Berlin Tempelhof-Schöneberg,1024,2302,1024.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,989,2323,989.0,Berlin Neukölln
Bielefeld,1037,2404,1037.0,Bielefeld
Cottbus,1222,2455,1222.0,Cottbus
Bremen,1318,2476,1318.0,Bremen
Duisburg,1161,2552,1161.0,Duisburg
Berlin Pankow,1257,2626,1257.0,Berlin Pankow
Berlin Mitte,1268,2649,1268.0,Berlin Mitte
Mannheim,1158,2760,1158.0,Mannheim
Wuppertal,1391,2780,1391.0,Wuppertal
Essen,1445,3053,1445.0,Essen
Magdeburg,1580,3225,1580.0,Magdeburg
Dortmund,1635,3339,1635.0,Dortmund
Erfurt,1761,3471,1761.0,Erfurt
Halle,1661,3586,1661.0,Halle
Düsseldorf,1765,3802,1765.0,Düsseldorf
Frankfurt am Main,2100,4836,2100.0,Frankfurt am Main
Nürnberg,2179,4845,2179.0,Nürnberg
Chemnitz,2150,4873,2150.0,Chemnitz
Stuttgart,3248,5858,3248.0,Stuttgart
Leipzig,3438,7622,3438.0,Leipzig
Köln,3247,8890,3247.0,Köln
Hamburg,4877,9565,4877.0,Hamburg
München,4169,10280,4169.0,München
Dresden,5100,11046,5100.0,Dresden
