,last7,last14,mix,Gemeinde
Suhl,88,192,88.0,Suhl
Zweibrücken,108,192,108.0,Zweibrücken
Pirmasens,100,204,100.0,Pirmasens
Coburg,157,254,157.0,Coburg
Amberg,179,302,179.0,Amberg
Neustadt a.d.Weinstraße,137,305,137.0,Neustadt a.d.Weinstraße
Ansbach,199,319,199.0,Ansbach
Schwabach,212,320,212.0,Schwabach
Hof,192,321,192.0,Hof
Emden,175,351,175.0,Emden
Weiden i.d.OPf.,249,369,249.0,Weiden i.d.OPf.
Straubing,239,371,239.0,Straubing
Weimar,171,379,171.0,Weimar
Kaufbeuren,239,382,239.0,Kaufbeuren
Gera,167,407,167.0,Gera
Landau i.d.Pfalz,210,409,210.0,Landau i.d.Pfalz
Memmingen,251,409,251.0,Memmingen
Dessau-Roßlau,221,416,221.0,Dessau-Roßlau
Frankenthal,288,465,288.0,Frankenthal
Wilhelmshaven,217,474,217.0,Wilhelmshaven
Passau,300,486,300.0,Passau
Frankfurt (Oder),242,489,242.0,Frankfurt (Oder)
Bamberg,307,528,307.0,Bamberg
Speyer,367,589,367.0,Speyer
Aschaffenburg,357,613,357.0,Aschaffenburg
Brandenburg a.d.Havel,305,615,305.0,Brandenburg a.d.Havel
Baden-Baden,461,657,461.0,Baden-Baden
Kempten,404,660,404.0,Kempten
Schweinfurt,456,695,456.0,Schweinfurt
Landshut,436,699,436.0,Landshut
Bayreuth,419,707,419.0,Bayreuth
Jena,343,732,343.0,Jena
Rosenheim,487,758,487.0,Rosenheim
Worms,462,788,462.0,Worms
Schwerin,486,814,486.0,Schwerin
Neumünster,466,899,466.0,Neumünster
Chemnitz,388,980,388.0,Chemnitz
Cottbus,488,1038,488.0,Cottbus
Trier,633,1113,633.0,Trier
Fürth,735,1128,735.0,Fürth
Wolfsburg,625,1132,625.0,Wolfsburg
Pforzheim,684,1146,684.0,Pforzheim
Bottrop,708,1157,708.0,Bottrop
Salzgitter,743,1173,743.0,Salzgitter
Erlangen,798,1175,798.0,Erlangen
Koblenz,687,1176,687.0,Koblenz
Erfurt,528,1202,528.0,Erfurt
Remscheid,744,1206,744.0,Remscheid
Heilbronn,744,1251,744.0,Heilbronn
Berlin Marzahn-Hellersdorf,131,1256,131.0,Berlin Marzahn-Hellersdorf
Kaiserslautern,681,1377,681.0,Kaiserslautern
Flensburg,747,1379,747.0,Flensburg
Ulm,896,1392,896.0,Ulm
Heidelberg,782,1547,782.0,Heidelberg
Magdeburg,823,1570,823.0,Magdeburg
Osnabrück,963,1582,963.0,Osnabrück
Ludwigshafen,917,1618,917.0,Ludwigshafen
Würzburg,892,1649,892.0,Würzburg
Hagen,1095,1671,1095.0,Hagen
Offenbach,902,1692,902.0,Offenbach
Halle,925,1699,925.0,Halle
Delmenhorst,1026,1710,1026.0,Delmenhorst
Hamm,1093,1729,1093.0,Hamm
Herne,1126,1778,1126.0,Herne
Regensburg,1126,1793,1126.0,Regensburg
Ingolstadt,1230,1845,1230.0,Ingolstadt
Rostock,1046,1882,1046.0,Rostock
Kassel,1194,1928,1194.0,Kassel
Bremerhaven,1029,1945,1029.0,Bremerhaven
Oldenburg,1115,1965,1115.0,Oldenburg
Mülheim a.d.Ruhr,1347,2183,1347.0,Mülheim a.d.Ruhr
Braunschweig,1354,2225,1354.0,Braunschweig
Oberhausen,1295,2227,1295.0,Oberhausen
Darmstadt,1381,2256,1381.0,Darmstadt
Leverkusen,1422,2264,1422.0,Leverkusen
Solingen,1324,2335,1324.0,Solingen
Gelsenkirchen,1656,2518,1656.0,Gelsenkirchen
Mainz,1517,2674,1517.0,Mainz
Bielefeld,1625,2800,1625.0,Bielefeld
Mönchengladbach,1904,2845,1904.0,Mönchengladbach
Potsdam,1867,2989,1867.0,Potsdam
Krefeld,1911,3052,1911.0,Krefeld
Freiburg i.Breisgau,1866,3218,1866.0,Freiburg i.Breisgau
Karlsruhe,1931,3307,1931.0,Karlsruhe
Augsburg,2131,3401,2131.0,Augsburg
Mannheim,2188,3443,2188.0,Mannheim
Münster,1929,3459,1929.0,Münster
Bochum,2486,3879,2486.0,Bochum
Bonn,2523,3886,2523.0,Bonn
Wiesbaden,2562,4024,2562.0,Wiesbaden
Berlin Treptow-Köpenick,2339,4096,2339.0,Berlin Treptow-Köpenick
Kiel,2359,4291,2359.0,Kiel
Lübeck,2114,4311,2114.0,Lübeck
Dresden,2275,4322,2275.0,Dresden
Berlin Spandau,2536,4585,2536.0,Berlin Spandau
Leipzig,2423,4735,2423.0,Leipzig
Berlin Steglitz-Zehlendorf,2292,4778,2292.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,3018,5197,3018.0,Berlin Lichtenberg
Berlin Reinickendorf,3180,5352,3180.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,2257,5369,2257.0,Berlin Tempelhof-Schöneberg
Duisburg,3411,5416,3411.0,Duisburg
