,last7,last14,mix,Gemeinde
Wilhelmshaven,79,186,79.0,Wilhelmshaven
Emden,84,189,84.0,Emden
Zweibrücken,117,231,117.0,Zweibrücken
Flensburg,121,249,121.0,Flensburg
Neumünster,109,262,109.0,Neumünster
Pirmasens,156,274,156.0,Pirmasens
Hof,169,309,169.0,Hof
Coburg,160,353,160.0,Coburg
Delmenhorst,185,361,185.0,Delmenhorst
Weiden i.d.OPf.,151,391,151.0,Weiden i.d.OPf.
Landau i.d.Pfalz,164,419,164.0,Landau i.d.Pfalz
Schwabach,169,439,169.0,Schwabach
Trier,288,445,288.0,Trier
Ansbach,217,457,217.0,Ansbach
Frankenthal,265,496,265.0,Frankenthal
Straubing,245,497,245.0,Straubing
Amberg,232,501,232.0,Amberg
Bremerhaven,267,535,267.0,Bremerhaven
Baden-Baden,253,536,253.0,Baden-Baden
Koblenz,289,541,289.0,Koblenz
Passau,223,568,223.0,Passau
Bayreuth,246,571,246.0,Bayreuth
Bottrop,307,582,307.0,Bottrop
Brandenburg a.d.Havel,280,589,280.0,Brandenburg a.d.Havel
Remscheid,315,599,315.0,Remscheid
Neustadt a.d.Weinstraße,344,614,344.0,Neustadt a.d.Weinstraße
Schweinfurt,314,629,314.0,Schweinfurt
Schwerin,272,640,272.0,Schwerin
Osnabrück,336,656,336.0,Osnabrück
Memmingen,307,659,307.0,Memmingen
Speyer,333,675,333.0,Speyer
Aschaffenburg,319,680,319.0,Aschaffenburg
Bamberg,328,683,328.0,Bamberg
Kiel,372,684,372.0,Kiel
Oldenburg,333,692,333.0,Oldenburg
Kaiserslautern,461,716,461.0,Kaiserslautern
Kaufbeuren,354,719,354.0,Kaufbeuren
Suhl,397,736,397.0,Suhl
Wolfsburg,339,736,339.0,Wolfsburg
Worms,371,753,371.0,Worms
Mülheim a.d.Ruhr,434,807,434.0,Mülheim a.d.Ruhr
Erlangen,421,837,421.0,Erlangen
Salzgitter,417,840,417.0,Salzgitter
Lübeck,448,848,448.0,Lübeck
Heidelberg,484,862,484.0,Heidelberg
Frankfurt (Oder),421,889,421.0,Frankfurt (Oder)
Landshut,426,913,426.0,Landshut
Weimar,583,921,583.0,Weimar
Herne,440,942,440.0,Herne
Offenbach,450,956,450.0,Offenbach
Kempten,426,979,426.0,Kempten
Darmstadt,510,989,510.0,Darmstadt
Solingen,509,1009,509.0,Solingen
Kassel,506,1023,506.0,Kassel
Mainz,536,1041,536.0,Mainz
Würzburg,502,1055,502.0,Würzburg
Oberhausen,538,1062,538.0,Oberhausen
Münster,517,1063,517.0,Münster
Hamm,533,1080,533.0,Hamm
Hagen,483,1111,483.0,Hagen
Braunschweig,662,1189,662.0,Braunschweig
Leverkusen,536,1195,536.0,Leverkusen
Ulm,566,1200,566.0,Ulm
Wiesbaden,565,1221,565.0,Wiesbaden
Rosenheim,498,1255,498.0,Rosenheim
Dessau-Roßlau,670,1393,670.0,Dessau-Roßlau
Rostock,867,1420,867.0,Rostock
Fürth,630,1446,630.0,Fürth
Mönchengladbach,622,1488,622.0,Mönchengladbach
Berlin Marzahn-Hellersdorf,964,1509,964.0,Berlin Marzahn-Hellersdorf
Ludwigshafen,711,1518,711.0,Ludwigshafen
Regensburg,766,1558,766.0,Regensburg
Jena,830,1564,830.0,Jena
Gera,877,1580,877.0,Gera
Krefeld,886,1599,886.0,Krefeld
Gelsenkirchen,827,1649,827.0,Gelsenkirchen
Potsdam,794,1649,794.0,Potsdam
Ingolstadt,852,1703,852.0,Ingolstadt
Heilbronn,945,1750,945.0,Heilbronn
Berlin Spandau,1067,1768,1067.0,Berlin Spandau
Cottbus,1130,1908,1130.0,Cottbus
Freiburg i.Breisgau,1034,1912,1034.0,Freiburg i.Breisgau
Pforzheim,1100,1914,1100.0,Pforzheim
Berlin Steglitz-Zehlendorf,882,1964,882.0,Berlin Steglitz-Zehlendorf
Bochum,965,1984,965.0,Bochum
Bonn,1013,1992,1013.0,Bonn
Berlin Lichtenberg,1114,2006,1114.0,Berlin Lichtenberg
Berlin Reinickendorf,946,2208,946.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,1100,2255,1100.0,Berlin Friedrichshain-Kreuzberg
Berlin Charlottenburg-Wilmersdorf,1034,2311,1034.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1148,2317,1148.0,Karlsruhe
Bremen,1107,2329,1107.0,Bremen
Berlin Treptow-Köpenick,1234,2339,1234.0,Berlin Treptow-Köpenick
Wuppertal,1263,2349,1263.0,Wuppertal
Bielefeld,1119,2527,1119.0,Bielefeld
Berlin Tempelhof-Schöneberg,1269,2644,1269.0,Berlin Tempelhof-Schöneberg
Duisburg,1386,2680,1386.0,Duisburg
Berlin Mitte,1183,2727,1183.0,Berlin Mitte
Berlin Neukölln,1548,2913,1548.0,Berlin Neukölln
Essen,1500,2920,1500.0,Essen
Magdeburg,1740,3157,1740.0,Magdeburg
Erfurt,1706,3159,1706.0,Erfurt
Halle,1700,3205,1700.0,Halle
Berlin Pankow,1479,3235,1479.0,Berlin Pankow
Dortmund,1708,3282,1708.0,Dortmund
Mannheim,1674,3302,1674.0,Mannheim
Augsburg,1622,3419,1622.0,Augsburg
Düsseldorf,1939,4004,1939.0,Düsseldorf
Stuttgart,2206,4408,2206.0,Stuttgart
Frankfurt am Main,2662,5529,2662.0,Frankfurt am Main
Chemnitz,2964,5821,2964.0,Chemnitz
Nürnberg,2786,5911,2786.0,Nürnberg
Köln,5024,8363,5024.0,Köln
Hamburg,4461,9068,4461.0,Hamburg
Leipzig,4296,9429,4296.0,Leipzig
Dresden,6219,14334,6219.0,Dresden
München,6577,14503,6577.0,München
