,last7,last14,mix,Gemeinde
Zweibrücken,36,70,36.0,Zweibrücken
Emden,41,71,41.0,Emden
Pirmasens,56,96,56.0,Pirmasens
Neumünster,52,111,52.0,Neumünster
Wilhelmshaven,58,118,58.0,Wilhelmshaven
Amberg,95,149,95.0,Amberg
Coburg,120,162,120.0,Coburg
Flensburg,74,164,74.0,Flensburg
Hof,127,166,127.0,Hof
Kaiserslautern,117,173,117.0,Kaiserslautern
Brandenburg a.d.Havel,110,176,110.0,Brandenburg a.d.Havel
Schwerin,106,178,106.0,Schwerin
Speyer,109,183,109.0,Speyer
Trier,109,183,109.0,Trier
Ansbach,133,190,133.0,Ansbach
Neustadt a.d.Weinstraße,122,191,122.0,Neustadt a.d.Weinstraße
Weiden i.d.OPf.,121,192,121.0,Weiden i.d.OPf.
Koblenz,106,196,106.0,Koblenz
Frankenthal,123,201,123.0,Frankenthal
Delmenhorst,139,215,139.0,Delmenhorst
Landau i.d.Pfalz,158,236,158.0,Landau i.d.Pfalz
Suhl,157,245,157.0,Suhl
Bayreuth,197,249,197.0,Bayreuth
Baden-Baden,126,252,126.0,Baden-Baden
Schwabach,160,256,160.0,Schwabach
Salzgitter,152,259,152.0,Salzgitter
Remscheid,176,268,176.0,Remscheid
Bottrop,160,275,160.0,Bottrop
Osnabrück,150,282,150.0,Osnabrück
Bremerhaven,146,283,146.0,Bremerhaven
Oldenburg,158,291,158.0,Oldenburg
Frankfurt (Oder),198,297,198.0,Frankfurt (Oder)
Kaufbeuren,192,298,192.0,Kaufbeuren
Worms,215,305,215.0,Worms
Bamberg,209,326,209.0,Bamberg
Aschaffenburg,217,329,217.0,Aschaffenburg
Mülheim a.d.Ruhr,208,335,208.0,Mülheim a.d.Ruhr
Wolfsburg,189,346,189.0,Wolfsburg
Memmingen,246,361,246.0,Memmingen
Herne,223,365,223.0,Herne
Hamm,229,366,229.0,Hamm
Lübeck,234,368,234.0,Lübeck
Erlangen,241,375,241.0,Erlangen
Oberhausen,250,382,250.0,Oberhausen
Schweinfurt,253,382,253.0,Schweinfurt
Solingen,243,387,243.0,Solingen
Landshut,235,397,235.0,Landshut
Heidelberg,259,411,259.0,Heidelberg
Darmstadt,240,416,240.0,Darmstadt
Cottbus,226,429,226.0,Cottbus
Straubing,264,451,264.0,Straubing
Dessau-Roßlau,306,454,306.0,Dessau-Roßlau
Braunschweig,241,459,241.0,Braunschweig
Passau,309,464,309.0,Passau
Rosenheim,247,483,247.0,Rosenheim
Kassel,272,490,272.0,Kassel
Kiel,294,506,294.0,Kiel
Weimar,292,513,292.0,Weimar
Hagen,322,516,322.0,Hagen
Mainz,319,537,319.0,Mainz
Würzburg,309,541,309.0,Würzburg
Krefeld,357,583,357.0,Krefeld
Jena,336,623,336.0,Jena
Münster,371,637,371.0,Münster
Leverkusen,404,655,404.0,Leverkusen
Ludwigshafen,418,660,418.0,Ludwigshafen
Mönchengladbach,408,664,408.0,Mönchengladbach
Bonn,406,674,406.0,Bonn
Offenbach,378,675,378.0,Offenbach
Wiesbaden,364,691,364.0,Wiesbaden
Magdeburg,448,709,448.0,Magdeburg
Gera,387,718,387.0,Gera
Potsdam,479,730,479.0,Potsdam
Fürth,479,746,479.0,Fürth
Ulm,429,747,429.0,Ulm
Kempten,514,760,514.0,Kempten
Gelsenkirchen,446,770,446.0,Gelsenkirchen
Rostock,450,771,450.0,Rostock
Halle,503,847,503.0,Halle
Bremen,482,911,482.0,Bremen
Ingolstadt,624,942,624.0,Ingolstadt
Heilbronn,655,943,655.0,Heilbronn
Pforzheim,594,947,594.0,Pforzheim
Freiburg i.Breisgau,586,956,586.0,Freiburg i.Breisgau
Bochum,605,959,605.0,Bochum
Wuppertal,566,968,566.0,Wuppertal
Berlin Marzahn-Hellersdorf,596,988,596.0,Berlin Marzahn-Hellersdorf
Bielefeld,708,1099,708.0,Bielefeld
Berlin Treptow-Köpenick,687,1116,687.0,Berlin Treptow-Köpenick
Berlin Spandau,651,1120,651.0,Berlin Spandau
Berlin Steglitz-Zehlendorf,669,1122,669.0,Berlin Steglitz-Zehlendorf
Duisburg,721,1218,721.0,Duisburg
Regensburg,739,1220,739.0,Regensburg
Berlin Lichtenberg,753,1254,753.0,Berlin Lichtenberg
Essen,812,1255,812.0,Essen
Berlin Charlottenburg-Wilmersdorf,875,1362,875.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,932,1368,932.0,Karlsruhe
Berlin Reinickendorf,838,1433,838.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,934,1508,934.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,959,1527,959.0,Berlin Tempelhof-Schöneberg
Mannheim,1052,1565,1052.0,Mannheim
Dortmund,944,1584,944.0,Dortmund
Berlin Neukölln,1037,1757,1037.0,Berlin Neukölln
Erfurt,982,1788,982.0,Erfurt
Berlin Mitte,1092,1820,1092.0,Berlin Mitte
Berlin Pankow,1137,1839,1137.0,Berlin Pankow
Düsseldorf,1112,1878,1112.0,Düsseldorf
Chemnitz,1142,1971,1142.0,Chemnitz
Augsburg,1310,2078,1310.0,Augsburg
Nürnberg,1786,2941,1786.0,Nürnberg
Leipzig,1975,3189,1975.0,Leipzig
Frankfurt am Main,1779,3207,1779.0,Frankfurt am Main
Stuttgart,2095,3418,2095.0,Stuttgart
Köln,2443,4046,2443.0,Köln
München,1698,5236,1698.0,München
Hamburg,3007,5593,3007.0,Hamburg
Dresden,3150,5774,3150.0,Dresden
