,last7,last14,mix,Gemeinde
Emden,72,155,72.0,Emden
Wilhelmshaven,71,183,71.0,Wilhelmshaven
Zweibrücken,111,226,111.0,Zweibrücken
Weiden i.d.OPf.,93,232,93.0,Weiden i.d.OPf.
Flensburg,123,251,123.0,Flensburg
Neumünster,141,259,141.0,Neumünster
Pirmasens,159,300,159.0,Pirmasens
Schwabach,160,326,160.0,Schwabach
Hof,160,338,160.0,Hof
Landau i.d.Pfalz,125,345,125.0,Landau i.d.Pfalz
Delmenhorst,156,348,156.0,Delmenhorst
Coburg,191,360,191.0,Coburg
Passau,178,376,178.0,Passau
Straubing,167,409,167.0,Straubing
Trier,166,417,166.0,Trier
Amberg,170,420,170.0,Amberg
Baden-Baden,191,429,191.0,Baden-Baden
Ansbach,195,431,195.0,Ansbach
Frankenthal,194,461,194.0,Frankenthal
Schwerin,218,473,218.0,Schwerin
Oldenburg,174,477,174.0,Oldenburg
Bayreuth,252,490,252.0,Bayreuth
Aschaffenburg,223,537,223.0,Aschaffenburg
Kaufbeuren,236,540,236.0,Kaufbeuren
Koblenz,260,546,260.0,Koblenz
Bremerhaven,272,548,272.0,Bremerhaven
Memmingen,252,551,252.0,Memmingen
Bottrop,263,560,263.0,Bottrop
Speyer,238,609,238.0,Speyer
Osnabrück,289,619,289.0,Osnabrück
Schweinfurt,298,629,298.0,Schweinfurt
Neustadt a.d.Weinstraße,283,637,283.0,Neustadt a.d.Weinstraße
Wolfsburg,290,638,290.0,Wolfsburg
Salzgitter,315,694,315.0,Salzgitter
Landshut,277,707,277.0,Landshut
Bamberg,342,726,342.0,Bamberg
Erlangen,305,728,305.0,Erlangen
Suhl,357,757,357.0,Suhl
Remscheid,418,764,418.0,Remscheid
Kiel,401,795,401.0,Kiel
Kempten,387,799,387.0,Kempten
Würzburg,381,820,381.0,Würzburg
Worms,438,830,438.0,Worms
Mülheim a.d.Ruhr,377,835,377.0,Mülheim a.d.Ruhr
Brandenburg a.d.Havel,447,837,447.0,Brandenburg a.d.Havel
Frankfurt (Oder),450,863,450.0,Frankfurt (Oder)
Rosenheim,393,882,393.0,Rosenheim
Darmstadt,412,895,412.0,Darmstadt
Kaiserslautern,413,901,413.0,Kaiserslautern
Solingen,400,907,400.0,Solingen
Lübeck,502,936,502.0,Lübeck
Kassel,465,951,465.0,Kassel
Heidelberg,458,956,458.0,Heidelberg
Münster,490,970,490.0,Münster
Mainz,491,974,491.0,Mainz
Oberhausen,478,1006,478.0,Oberhausen
Herne,530,1050,530.0,Herne
Fürth,483,1070,483.0,Fürth
Leverkusen,499,1078,499.0,Leverkusen
Offenbach,604,1081,604.0,Offenbach
Ulm,522,1096,522.0,Ulm
Hamm,555,1142,555.0,Hamm
Braunschweig,501,1164,501.0,Braunschweig
Mönchengladbach,381,1187,381.0,Mönchengladbach
Weimar,549,1210,549.0,Weimar
Regensburg,569,1310,569.0,Regensburg
Hagen,813,1316,813.0,Hagen
Ludwigshafen,586,1334,586.0,Ludwigshafen
Dessau-Roßlau,668,1352,668.0,Dessau-Roßlau
Potsdam,627,1389,627.0,Potsdam
Ingolstadt,660,1505,660.0,Ingolstadt
Berlin Steglitz-Zehlendorf,645,1536,645.0,Berlin Steglitz-Zehlendorf
Gelsenkirchen,727,1588,727.0,Gelsenkirchen
Krefeld,707,1609,707.0,Krefeld
Jena,786,1619,786.0,Jena
Rostock,780,1656,780.0,Rostock
Gera,887,1683,887.0,Gera
Berlin Reinickendorf,764,1708,764.0,Berlin Reinickendorf
Heilbronn,776,1772,776.0,Heilbronn
Bochum,860,1812,860.0,Bochum
Berlin Charlottenburg-Wilmersdorf,844,1889,844.0,Berlin Charlottenburg-Wilmersdorf
Berlin Marzahn-Hellersdorf,877,1900,877.0,Berlin Marzahn-Hellersdorf
Bonn,947,1954,947.0,Bonn
Pforzheim,922,2016,922.0,Pforzheim
Freiburg i.Breisgau,967,2042,967.0,Freiburg i.Breisgau
Berlin Friedrichshain-Kreuzberg,968,2066,968.0,Berlin Friedrichshain-Kreuzberg
Berlin Lichtenberg,1035,2087,1035.0,Berlin Lichtenberg
Wiesbaden,1533,2102,1533.0,Wiesbaden
Karlsruhe,976,2104,976.0,Karlsruhe
Berlin Treptow-Köpenick,1025,2221,1025.0,Berlin Treptow-Köpenick
Berlin Spandau,1102,2248,1102.0,Berlin Spandau
Berlin Tempelhof-Schöneberg,1110,2279,1110.0,Berlin Tempelhof-Schöneberg
Bremen,1282,2396,1282.0,Bremen
Cottbus,1183,2436,1183.0,Cottbus
Bielefeld,1079,2509,1079.0,Bielefeld
Berlin Neukölln,1116,2525,1116.0,Berlin Neukölln
Berlin Mitte,1295,2578,1295.0,Berlin Mitte
Augsburg,1039,2632,1039.0,Augsburg
Duisburg,1231,2636,1231.0,Duisburg
Berlin Pankow,1296,2704,1296.0,Berlin Pankow
Wuppertal,1446,2755,1446.0,Wuppertal
Mannheim,1293,2929,1293.0,Mannheim
Essen,1538,3088,1538.0,Essen
Magdeburg,1579,3224,1579.0,Magdeburg
Dortmund,1740,3378,1740.0,Dortmund
Erfurt,1737,3436,1737.0,Erfurt
Halle,1760,3506,1760.0,Halle
Düsseldorf,1931,3838,1931.0,Düsseldorf
Frankfurt am Main,2242,4964,2242.0,Frankfurt am Main
Nürnberg,2329,5155,2329.0,Nürnberg
Chemnitz,2447,5263,2447.0,Chemnitz
Stuttgart,3407,5669,3407.0,Stuttgart
Leipzig,3660,8035,3660.0,Leipzig
Hamburg,4652,9217,4652.0,Hamburg
Köln,4497,9660,4497.0,Köln
Dresden,5124,11294,5124.0,Dresden
München,4615,11417,4615.0,München
