,last7,last14,mix,Gemeinde
Emden,64,113,64.0,Emden
Pirmasens,56,116,56.0,Pirmasens
Zweibrücken,58,118,58.0,Zweibrücken
Wilhelmshaven,77,127,77.0,Wilhelmshaven
Weiden i.d.OPf.,67,130,67.0,Weiden i.d.OPf.
Passau,69,140,69.0,Passau
Schwabach,66,144,66.0,Schwabach
Straubing,62,172,62.0,Straubing
Ansbach,84,178,84.0,Ansbach
Kaufbeuren,102,185,102.0,Kaufbeuren
Amberg,102,187,102.0,Amberg
Coburg,81,191,81.0,Coburg
Landau i.d.Pfalz,105,192,105.0,Landau i.d.Pfalz
Neustadt a.d.Weinstraße,101,199,101.0,Neustadt a.d.Weinstraße
Landshut,112,200,112.0,Landshut
Memmingen,95,203,95.0,Memmingen
Speyer,109,212,109.0,Speyer
Hof,109,217,109.0,Hof
Bayreuth,136,224,136.0,Bayreuth
Aschaffenburg,138,232,138.0,Aschaffenburg
Frankenthal,94,262,94.0,Frankenthal
Rosenheim,135,266,135.0,Rosenheim
Baden-Baden,162,279,162.0,Baden-Baden
Worms,131,280,131.0,Worms
Bamberg,138,285,138.0,Bamberg
Trier,165,306,165.0,Trier
Delmenhorst,191,317,191.0,Delmenhorst
Erlangen,156,320,156.0,Erlangen
Neumünster,204,321,204.0,Neumünster
Schwerin,160,323,160.0,Schwerin
Suhl,131,330,131.0,Suhl
Kempten,191,347,191.0,Kempten
Bottrop,153,349,153.0,Bottrop
Salzgitter,185,359,185.0,Salzgitter
Schweinfurt,198,377,198.0,Schweinfurt
Frankfurt (Oder),147,402,147.0,Frankfurt (Oder)
Bremerhaven,270,429,270.0,Bremerhaven
Koblenz,243,435,243.0,Koblenz
Fürth,190,481,190.0,Fürth
Flensburg,312,491,312.0,Flensburg
Würzburg,295,503,295.0,Würzburg
Remscheid,284,522,284.0,Remscheid
Wolfsburg,291,525,291.0,Wolfsburg
Ulm,248,530,248.0,Ulm
Dessau-Roßlau,191,539,191.0,Dessau-Roßlau
Regensburg,278,545,278.0,Regensburg
Osnabrück,309,549,309.0,Osnabrück
Lübeck,260,553,260.0,Lübeck
Hamm,290,592,290.0,Hamm
Oldenburg,406,630,406.0,Oldenburg
Weimar,256,646,256.0,Weimar
Heidelberg,354,664,354.0,Heidelberg
Hagen,285,675,285.0,Hagen
Kaiserslautern,386,676,386.0,Kaiserslautern
Ingolstadt,329,686,329.0,Ingolstadt
Mülheim a.d.Ruhr,326,687,326.0,Mülheim a.d.Ruhr
Herne,327,690,327.0,Herne
Darmstadt,453,709,453.0,Darmstadt
Brandenburg a.d.Havel,347,735,347.0,Brandenburg a.d.Havel
Gera,252,736,252.0,Gera
Kassel,430,740,430.0,Kassel
Mönchengladbach,419,743,419.0,Mönchengladbach
Heilbronn,379,760,379.0,Heilbronn
Ludwigshafen,362,765,362.0,Ludwigshafen
Offenbach,382,775,382.0,Offenbach
Leverkusen,435,784,435.0,Leverkusen
Pforzheim,508,810,508.0,Pforzheim
Jena,341,851,341.0,Jena
Gelsenkirchen,427,866,427.0,Gelsenkirchen
Mainz,613,891,613.0,Mainz
Solingen,500,910,500.0,Solingen
Braunschweig,539,956,539.0,Braunschweig
Oberhausen,509,965,509.0,Oberhausen
Krefeld,563,968,563.0,Krefeld
Potsdam,529,982,529.0,Potsdam
Berlin Marzahn-Hellersdorf,537,1036,537.0,Berlin Marzahn-Hellersdorf
Augsburg,554,1099,554.0,Augsburg
Bielefeld,490,1145,490.0,Bielefeld
Freiburg i.Breisgau,594,1155,594.0,Freiburg i.Breisgau
Rostock,619,1186,619.0,Rostock
Bochum,586,1223,586.0,Bochum
Kiel,890,1262,890.0,Kiel
Berlin Spandau,576,1322,576.0,Berlin Spandau
Cottbus,618,1339,618.0,Cottbus
Berlin Charlottenburg-Wilmersdorf,710,1377,710.0,Berlin Charlottenburg-Wilmersdorf
Mannheim,731,1408,731.0,Mannheim
Bonn,767,1434,767.0,Bonn
Wiesbaden,844,1445,844.0,Wiesbaden
Berlin Steglitz-Zehlendorf,777,1491,777.0,Berlin Steglitz-Zehlendorf
Münster,1026,1521,1026.0,Münster
Karlsruhe,866,1583,866.0,Karlsruhe
Magdeburg,594,1597,594.0,Magdeburg
Halle,763,1621,763.0,Halle
Berlin Lichtenberg,671,1710,671.0,Berlin Lichtenberg
Chemnitz,717,1715,717.0,Chemnitz
Duisburg,941,1769,941.0,Duisburg
Berlin Treptow-Köpenick,788,1822,788.0,Berlin Treptow-Köpenick
Berlin Reinickendorf,984,1846,984.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,944,1899,944.0,Berlin Tempelhof-Schöneberg
Wuppertal,1265,2163,1265.0,Wuppertal
Berlin Friedrichshain-Kreuzberg,987,2165,987.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,1003,2185,1003.0,Berlin Neukölln
Nürnberg,1038,2226,1038.0,Nürnberg
Dortmund,1253,2441,1253.0,Dortmund
Erfurt,868,2501,868.0,Erfurt
Essen,1393,2565,1393.0,Essen
Berlin Mitte,1305,2576,1305.0,Berlin Mitte
Leipzig,1314,2969,1314.0,Leipzig
Berlin Pankow,1676,3077,1676.0,Berlin Pankow
Stuttgart,1645,3247,1645.0,Stuttgart
Düsseldorf,2076,3619,2076.0,Düsseldorf
Frankfurt am Main,2457,4211,2457.0,Frankfurt am Main
Bremen,2952,4644,2952.0,Bremen
Dresden,1993,4723,1993.0,Dresden
Köln,3111,5628,3111.0,Köln
München,3387,6138,3387.0,München
Hamburg,8335,14775,8335.0,Hamburg
