,last7,last14,mix,Gemeinde
Zweibrücken,6,11,6.0,Zweibrücken
Emden,12,27,12.0,Emden
Kaufbeuren,19,35,19.0,Kaufbeuren
Wilhelmshaven,18,42,18.0,Wilhelmshaven
Coburg,28,43,28.0,Coburg
Suhl,23,44,23.0,Suhl
Weiden i.d.OPf.,32,47,32.0,Weiden i.d.OPf.
Dessau-Roßlau,22,49,22.0,Dessau-Roßlau
Ansbach,28,52,28.0,Ansbach
Flensburg,24,52,24.0,Flensburg
Pirmasens,18,52,18.0,Pirmasens
Frankfurt (Oder),28,54,28.0,Frankfurt (Oder)
Bamberg,23,57,23.0,Bamberg
Hof,23,58,23.0,Hof
Landau i.d.Pfalz,29,59,29.0,Landau i.d.Pfalz
Brandenburg a.d.Havel,24,67,24.0,Brandenburg a.d.Havel
Memmingen,21,69,21.0,Memmingen
Neustadt a.d.Weinstraße,34,71,34.0,Neustadt a.d.Weinstraße
Schwabach,33,71,33.0,Schwabach
Remscheid,30,71,30.0,Remscheid
Trier,41,78,41.0,Trier
Passau,38,82,38.0,Passau
Straubing,51,83,51.0,Straubing
Heidelberg,50,87,50.0,Heidelberg
Weimar,39,87,39.0,Weimar
Neumünster,41,88,41.0,Neumünster
Speyer,39,93,39.0,Speyer
Baden-Baden,58,96,58.0,Baden-Baden
Koblenz,48,98,48.0,Koblenz
Kempten,57,101,57.0,Kempten
Lübeck,56,101,56.0,Lübeck
Halle,50,103,50.0,Halle
Schwerin,58,109,58.0,Schwerin
Delmenhorst,56,111,56.0,Delmenhorst
Cottbus,58,111,58.0,Cottbus
Bottrop,63,119,63.0,Bottrop
Wolfsburg,82,123,82.0,Wolfsburg
Braunschweig,58,124,58.0,Braunschweig
Amberg,54,126,54.0,Amberg
Erlangen,63,127,63.0,Erlangen
Aschaffenburg,59,129,59.0,Aschaffenburg
Bayreuth,65,132,65.0,Bayreuth
Frankenthal,62,135,62.0,Frankenthal
Jena,66,137,66.0,Jena
Osnabrück,92,138,92.0,Osnabrück
Salzgitter,74,141,74.0,Salzgitter
Landshut,70,145,70.0,Landshut
Gera,77,148,77.0,Gera
Magdeburg,61,148,61.0,Magdeburg
Rostock,88,150,88.0,Rostock
Schweinfurt,66,159,66.0,Schweinfurt
Worms,68,163,68.0,Worms
Herne,72,171,72.0,Herne
Hamm,81,176,81.0,Hamm
Würzburg,90,178,90.0,Würzburg
Münster,88,179,88.0,Münster
Kaiserslautern,64,180,64.0,Kaiserslautern
Leverkusen,77,191,77.0,Leverkusen
Oldenburg,89,193,89.0,Oldenburg
Mülheim a.d.Ruhr,93,195,93.0,Mülheim a.d.Ruhr
Rosenheim,107,197,107.0,Rosenheim
Solingen,89,198,89.0,Solingen
Kiel,87,204,87.0,Kiel
Darmstadt,82,215,82.0,Darmstadt
Kassel,98,216,98.0,Kassel
Regensburg,97,218,97.0,Regensburg
Krefeld,107,219,107.0,Krefeld
Ulm,118,235,118.0,Ulm
Potsdam,127,247,127.0,Potsdam
Ingolstadt,134,255,134.0,Ingolstadt
Oberhausen,110,257,110.0,Oberhausen
Chemnitz,157,280,157.0,Chemnitz
Bonn,110,303,110.0,Bonn
Mainz,114,309,114.0,Mainz
Berlin Steglitz-Zehlendorf,164,312,164.0,Berlin Steglitz-Zehlendorf
Berlin Treptow-Köpenick,120,321,120.0,Berlin Treptow-Köpenick
Ludwigshafen,150,323,150.0,Ludwigshafen
Bochum,158,324,158.0,Bochum
Fürth,136,324,136.0,Fürth
Erfurt,151,339,151.0,Erfurt
Berlin Marzahn-Hellersdorf,194,348,194.0,Berlin Marzahn-Hellersdorf
Berlin Lichtenberg,197,353,197.0,Berlin Lichtenberg
Wuppertal,155,363,155.0,Wuppertal
Freiburg i.Breisgau,211,365,211.0,Freiburg i.Breisgau
Offenbach,179,388,179.0,Offenbach
Bielefeld,178,392,178.0,Bielefeld
Karlsruhe,192,397,192.0,Karlsruhe
Heilbronn,218,398,218.0,Heilbronn
Wiesbaden,199,408,199.0,Wiesbaden
Berlin Charlottenburg-Wilmersdorf,225,433,225.0,Berlin Charlottenburg-Wilmersdorf
Berlin Spandau,235,435,235.0,Berlin Spandau
Mönchengladbach,226,447,226.0,Mönchengladbach
Gelsenkirchen,193,452,193.0,Gelsenkirchen
Berlin Pankow,248,514,248.0,Berlin Pankow
Hagen,267,559,267.0,Hagen
Pforzheim,259,563,259.0,Pforzheim
Leipzig,287,568,287.0,Leipzig
Duisburg,283,572,283.0,Duisburg
Berlin Tempelhof-Schöneberg,285,572,285.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,298,592,298.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,249,597,249.0,Berlin Friedrichshain-Kreuzberg
Bremerhaven,273,606,273.0,Bremerhaven
Mannheim,326,654,326.0,Mannheim
Augsburg,328,675,328.0,Augsburg
Berlin Neukölln,337,697,337.0,Berlin Neukölln
Essen,307,713,307.0,Essen
Berlin Mitte,393,735,393.0,Berlin Mitte
Dortmund,346,779,346.0,Dortmund
Düsseldorf,407,848,407.0,Düsseldorf
Dresden,472,861,472.0,Dresden
Bremen,443,930,443.0,Bremen
Köln,650,1373,650.0,Köln
Frankfurt am Main,727,1379,727.0,Frankfurt am Main
Stuttgart,742,1417,742.0,Stuttgart
Nürnberg,717,1534,717.0,Nürnberg
Hamburg,1212,2494,1212.0,Hamburg
München,1637,3296,1637.0,München
