,last7,last14,mix,Gemeinde
Zweibrücken,6,17,6.0,Zweibrücken
Emden,14,25,14.0,Emden
Coburg,12,29,12.0,Coburg
Suhl,22,33,22.0,Suhl
Weiden i.d.OPf.,22,37,22.0,Weiden i.d.OPf.
Frankfurt (Oder),24,38,24.0,Frankfurt (Oder)
Dessau-Roßlau,25,43,25.0,Dessau-Roßlau
Pirmasens,28,44,28.0,Pirmasens
Hof,33,58,33.0,Hof
Wilhelmshaven,21,60,21.0,Wilhelmshaven
Flensburg,24,64,24.0,Flensburg
Ansbach,17,65,17.0,Ansbach
Kaufbeuren,18,66,18.0,Kaufbeuren
Straubing,31,67,31.0,Straubing
Baden-Baden,46,74,46.0,Baden-Baden
Bamberg,34,74,34.0,Bamberg
Memmingen,41,76,41.0,Memmingen
Trier,40,77,40.0,Trier
Weimar,39,77,39.0,Weimar
Landau i.d.Pfalz,30,78,30.0,Landau i.d.Pfalz
Remscheid,42,78,42.0,Remscheid
Schwabach,37,85,37.0,Schwabach
Schwerin,64,85,64.0,Schwerin
Koblenz,52,88,52.0,Koblenz
Kempten,37,88,37.0,Kempten
Brandenburg a.d.Havel,40,90,40.0,Brandenburg a.d.Havel
Passau,47,90,47.0,Passau
Delmenhorst,53,93,53.0,Delmenhorst
Heidelberg,43,94,43.0,Heidelberg
Lübeck,45,96,45.0,Lübeck
Neumünster,44,97,44.0,Neumünster
Wolfsburg,37,100,37.0,Wolfsburg
Speyer,54,105,54.0,Speyer
Neustadt a.d.Weinstraße,38,106,38.0,Neustadt a.d.Weinstraße
Amberg,62,110,62.0,Amberg
Rostock,70,112,70.0,Rostock
Bottrop,59,116,59.0,Bottrop
Cottbus,55,118,55.0,Cottbus
Gera,66,120,66.0,Gera
Frankenthal,59,120,59.0,Frankenthal
Osnabrück,59,122,59.0,Osnabrück
Bayreuth,59,127,59.0,Bayreuth
Aschaffenburg,69,141,69.0,Aschaffenburg
Jena,77,141,77.0,Jena
Magdeburg,82,141,82.0,Magdeburg
Erlangen,68,149,68.0,Erlangen
Salzgitter,66,152,66.0,Salzgitter
Halle,48,156,48.0,Halle
Landshut,78,164,78.0,Landshut
Braunschweig,71,166,71.0,Braunschweig
Chemnitz,119,175,119.0,Chemnitz
Rosenheim,90,175,90.0,Rosenheim
Schweinfurt,98,176,98.0,Schweinfurt
Worms,80,182,80.0,Worms
Herne,85,184,85.0,Herne
Solingen,102,184,102.0,Solingen
Würzburg,80,197,80.0,Würzburg
Kaiserslautern,95,202,95.0,Kaiserslautern
Krefeld,89,219,89.0,Krefeld
Oldenburg,105,219,105.0,Oldenburg
Ulm,125,221,125.0,Ulm
Hamm,88,230,88.0,Hamm
Potsdam,116,230,116.0,Potsdam
Mülheim a.d.Ruhr,92,235,92.0,Mülheim a.d.Ruhr
Ingolstadt,113,236,113.0,Ingolstadt
Kiel,108,238,108.0,Kiel
Kassel,116,251,116.0,Kassel
Leverkusen,105,258,105.0,Leverkusen
Berlin Steglitz-Zehlendorf,136,259,136.0,Berlin Steglitz-Zehlendorf
Darmstadt,114,260,114.0,Darmstadt
Regensburg,120,268,120.0,Regensburg
Münster,79,269,79.0,Münster
Berlin Marzahn-Hellersdorf,164,301,164.0,Berlin Marzahn-Hellersdorf
Oberhausen,142,306,142.0,Oberhausen
Bochum,177,313,177.0,Bochum
Berlin Treptow-Köpenick,160,316,160.0,Berlin Treptow-Köpenick
Erfurt,163,317,163.0,Erfurt
Fürth,189,325,189.0,Fürth
Berlin Lichtenberg,159,327,159.0,Berlin Lichtenberg
Mainz,180,329,180.0,Mainz
Heilbronn,207,336,207.0,Heilbronn
Ludwigshafen,146,343,146.0,Ludwigshafen
Freiburg i.Breisgau,174,356,174.0,Freiburg i.Breisgau
Wiesbaden,206,371,206.0,Wiesbaden
Bonn,178,381,178.0,Bonn
Berlin Spandau,212,382,212.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,203,407,203.0,Berlin Charlottenburg-Wilmersdorf
Offenbach,210,411,210.0,Offenbach
Mönchengladbach,226,426,226.0,Mönchengladbach
Bielefeld,204,429,204.0,Bielefeld
Gelsenkirchen,219,434,219.0,Gelsenkirchen
Karlsruhe,208,448,208.0,Karlsruhe
Leipzig,255,467,255.0,Leipzig
Hagen,263,508,263.0,Hagen
Berlin Pankow,268,511,268.0,Berlin Pankow
Berlin Reinickendorf,264,533,264.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,276,540,276.0,Berlin Tempelhof-Schöneberg
Wuppertal,200,541,200.0,Wuppertal
Berlin Friedrichshain-Kreuzberg,322,574,322.0,Berlin Friedrichshain-Kreuzberg
Pforzheim,301,580,301.0,Pforzheim
Duisburg,276,598,276.0,Duisburg
Bremerhaven,286,607,286.0,Bremerhaven
Mannheim,326,635,326.0,Mannheim
Berlin Neukölln,300,636,300.0,Berlin Neukölln
Augsburg,349,661,349.0,Augsburg
Dresden,379,692,379.0,Dresden
Berlin Mitte,346,707,346.0,Berlin Mitte
Dortmund,411,783,411.0,Dortmund
Essen,420,872,420.0,Essen
Bremen,496,970,496.0,Bremen
Düsseldorf,436,984,436.0,Düsseldorf
Köln,675,1352,675.0,Köln
Frankfurt am Main,655,1384,655.0,Frankfurt am Main
Stuttgart,674,1435,674.0,Stuttgart
Nürnberg,809,1476,809.0,Nürnberg
Hamburg,1282,2457,1282.0,Hamburg
München,1398,3034,1398.0,München
