,last7,last14,mix,Gemeinde
Emden,60,110,60.0,Emden
Weiden i.d.OPf.,72,133,72.0,Weiden i.d.OPf.
Wilhelmshaven,64,210,64.0,Wilhelmshaven
Zweibrücken,99,211,99.0,Zweibrücken
Amberg,92,226,92.0,Amberg
Schwabach,112,235,112.0,Schwabach
Pirmasens,83,239,83.0,Pirmasens
Passau,110,244,110.0,Passau
Neumünster,114,246,114.0,Neumünster
Straubing,159,266,159.0,Straubing
Delmenhorst,139,268,139.0,Delmenhorst
Memmingen,133,290,133.0,Memmingen
Aschaffenburg,123,295,123.0,Aschaffenburg
Kaufbeuren,121,297,121.0,Kaufbeuren
Ansbach,146,303,146.0,Ansbach
Hof,148,305,148.0,Hof
Trier,154,306,154.0,Trier
Landau i.d.Pfalz,138,308,138.0,Landau i.d.Pfalz
Baden-Baden,139,316,139.0,Baden-Baden
Bayreuth,135,329,135.0,Bayreuth
Landshut,120,338,120.0,Landshut
Flensburg,190,357,190.0,Flensburg
Neustadt a.d.Weinstraße,126,371,126.0,Neustadt a.d.Weinstraße
Erlangen,159,379,159.0,Erlangen
Frankenthal,169,386,169.0,Frankenthal
Bremerhaven,190,409,190.0,Bremerhaven
Oldenburg,227,417,227.0,Oldenburg
Coburg,222,445,222.0,Coburg
Speyer,155,446,155.0,Speyer
Worms,186,446,186.0,Worms
Bottrop,220,447,220.0,Bottrop
Rosenheim,218,460,218.0,Rosenheim
Schwerin,220,470,220.0,Schwerin
Kempten,223,479,223.0,Kempten
Koblenz,235,484,235.0,Koblenz
Salzgitter,228,485,228.0,Salzgitter
Schweinfurt,238,565,238.0,Schweinfurt
Würzburg,284,583,284.0,Würzburg
Bamberg,225,592,225.0,Bamberg
Suhl,281,607,281.0,Suhl
Wolfsburg,321,618,321.0,Wolfsburg
Osnabrück,284,657,284.0,Osnabrück
Darmstadt,274,668,274.0,Darmstadt
Mülheim a.d.Ruhr,369,669,369.0,Mülheim a.d.Ruhr
Mainz,319,687,319.0,Mainz
Kaiserslautern,298,691,298.0,Kaiserslautern
Frankfurt (Oder),313,708,313.0,Frankfurt (Oder)
Kiel,398,780,398.0,Kiel
Ulm,352,780,352.0,Ulm
Heidelberg,372,792,372.0,Heidelberg
Remscheid,382,797,382.0,Remscheid
Braunschweig,411,808,411.0,Braunschweig
Fürth,360,819,360.0,Fürth
Leverkusen,368,830,368.0,Leverkusen
Solingen,428,845,428.0,Solingen
Herne,415,872,415.0,Herne
Hamm,365,890,365.0,Hamm
Regensburg,391,912,391.0,Regensburg
Kassel,380,925,380.0,Kassel
Lübeck,396,936,396.0,Lübeck
Ingolstadt,373,943,373.0,Ingolstadt
Münster,509,952,509.0,Münster
Offenbach,405,952,405.0,Offenbach
Brandenburg a.d.Havel,545,987,545.0,Brandenburg a.d.Havel
Mönchengladbach,458,1009,458.0,Mönchengladbach
Hagen,465,1034,465.0,Hagen
Weimar,529,1034,529.0,Weimar
Oberhausen,540,1094,540.0,Oberhausen
Heilbronn,515,1129,515.0,Heilbronn
Dessau-Roßlau,548,1136,548.0,Dessau-Roßlau
Gelsenkirchen,528,1152,528.0,Gelsenkirchen
Potsdam,546,1176,546.0,Potsdam
Ludwigshafen,458,1181,458.0,Ludwigshafen
Pforzheim,676,1353,676.0,Pforzheim
Bonn,680,1357,680.0,Bonn
Krefeld,566,1374,566.0,Krefeld
Augsburg,557,1378,557.0,Augsburg
Berlin Steglitz-Zehlendorf,715,1384,715.0,Berlin Steglitz-Zehlendorf
Freiburg i.Breisgau,574,1396,574.0,Freiburg i.Breisgau
Rostock,707,1451,707.0,Rostock
Jena,704,1454,704.0,Jena
Bochum,691,1503,691.0,Bochum
Gera,685,1528,685.0,Gera
Berlin Charlottenburg-Wilmersdorf,820,1648,820.0,Berlin Charlottenburg-Wilmersdorf
Berlin Spandau,774,1650,774.0,Berlin Spandau
Berlin Reinickendorf,889,1663,889.0,Berlin Reinickendorf
Wiesbaden,756,1712,756.0,Wiesbaden
Mannheim,906,1755,906.0,Mannheim
Karlsruhe,827,1784,827.0,Karlsruhe
Bielefeld,760,1792,760.0,Bielefeld
Berlin Friedrichshain-Kreuzberg,967,1908,967.0,Berlin Friedrichshain-Kreuzberg
Duisburg,1005,2043,1005.0,Duisburg
Berlin Lichtenberg,1147,2066,1147.0,Berlin Lichtenberg
Berlin Tempelhof-Schöneberg,1276,2126,1276.0,Berlin Tempelhof-Schöneberg
Berlin Treptow-Köpenick,1251,2166,1251.0,Berlin Treptow-Köpenick
Berlin Neukölln,1123,2216,1123.0,Berlin Neukölln
Berlin Marzahn-Hellersdorf,1160,2242,1160.0,Berlin Marzahn-Hellersdorf
Wuppertal,955,2256,955.0,Wuppertal
Cottbus,1070,2274,1070.0,Cottbus
Berlin Mitte,1316,2431,1316.0,Berlin Mitte
Magdeburg,1231,2663,1231.0,Magdeburg
Berlin Pankow,1410,2721,1410.0,Berlin Pankow
Dortmund,1371,2937,1371.0,Dortmund
Halle,1210,3086,1210.0,Halle
Düsseldorf,1491,3110,1491.0,Düsseldorf
Essen,1507,3145,1507.0,Essen
Bremen,1815,3192,1815.0,Bremen
Nürnberg,1513,3457,1513.0,Nürnberg
Chemnitz,1367,3532,1367.0,Chemnitz
Erfurt,1771,3535,1771.0,Erfurt
