,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),12,15,12.0,Frankfurt (Oder)
Weiden i.d.OPf.,15,26,15.0,Weiden i.d.OPf.
Suhl,8,32,8.0,Suhl
Dessau-Roßlau,20,34,20.0,Dessau-Roßlau
Emden,13,38,13.0,Emden
Zweibrücken,13,42,13.0,Zweibrücken
Coburg,17,45,17.0,Coburg
Schwerin,20,45,20.0,Schwerin
Pirmasens,11,55,11.0,Pirmasens
Flensburg,36,58,36.0,Flensburg
Bayreuth,47,69,47.0,Bayreuth
Hof,27,69,27.0,Hof
Ansbach,43,73,43.0,Ansbach
Schwabach,46,78,46.0,Schwabach
Amberg,33,79,33.0,Amberg
Weimar,35,79,35.0,Weimar
Straubing,33,86,33.0,Straubing
Trier,39,88,39.0,Trier
Koblenz,35,89,35.0,Koblenz
Passau,46,90,46.0,Passau
Delmenhorst,43,91,43.0,Delmenhorst
Baden-Baden,40,93,40.0,Baden-Baden
Memmingen,32,94,32.0,Memmingen
Kaufbeuren,51,96,51.0,Kaufbeuren
Remscheid,38,103,38.0,Remscheid
Rostock,39,105,39.0,Rostock
Bamberg,36,108,36.0,Bamberg
Frankenthal,50,109,50.0,Frankenthal
Gera,57,114,57.0,Gera
Kempten,52,114,52.0,Kempten
Wilhelmshaven,36,117,36.0,Wilhelmshaven
Brandenburg a.d.Havel,48,118,48.0,Brandenburg a.d.Havel
Neumünster,56,118,56.0,Neumünster
Jena,61,125,61.0,Jena
Chemnitz,48,130,48.0,Chemnitz
Landau i.d.Pfalz,49,130,49.0,Landau i.d.Pfalz
Magdeburg,56,131,56.0,Magdeburg
Speyer,52,132,52.0,Speyer
Lübeck,52,136,52.0,Lübeck
Schweinfurt,73,138,73.0,Schweinfurt
Bottrop,63,153,63.0,Bottrop
Landshut,78,162,78.0,Landshut
Kaiserslautern,87,165,87.0,Kaiserslautern
Wolfsburg,69,168,69.0,Wolfsburg
Solingen,75,170,75.0,Solingen
Erlangen,78,172,78.0,Erlangen
Cottbus,72,181,72.0,Cottbus
Aschaffenburg,73,183,73.0,Aschaffenburg
Neustadt a.d.Weinstraße,75,184,75.0,Neustadt a.d.Weinstraße
Osnabrück,69,191,69.0,Osnabrück
Heidelberg,69,198,69.0,Heidelberg
Rosenheim,87,204,87.0,Rosenheim
Potsdam,118,207,118.0,Potsdam
Worms,96,210,96.0,Worms
Ulm,99,221,99.0,Ulm
Oldenburg,114,233,114.0,Oldenburg
Würzburg,120,235,120.0,Würzburg
Herne,75,236,75.0,Herne
Halle,110,239,110.0,Halle
Braunschweig,96,256,96.0,Braunschweig
Fürth,123,258,123.0,Fürth
Erfurt,130,266,130.0,Erfurt
Berlin Marzahn-Hellersdorf,143,268,143.0,Berlin Marzahn-Hellersdorf
Krefeld,105,270,105.0,Krefeld
Kiel,123,271,123.0,Kiel
Salzgitter,96,272,96.0,Salzgitter
Mülheim a.d.Ruhr,135,272,135.0,Mülheim a.d.Ruhr
Berlin Treptow-Köpenick,117,300,117.0,Berlin Treptow-Köpenick
Darmstadt,134,303,134.0,Darmstadt
Ingolstadt,107,307,107.0,Ingolstadt
Berlin Steglitz-Zehlendorf,132,307,132.0,Berlin Steglitz-Zehlendorf
Mainz,141,313,141.0,Mainz
Berlin Lichtenberg,152,331,152.0,Berlin Lichtenberg
Hamm,144,332,144.0,Hamm
Heilbronn,129,332,129.0,Heilbronn
Regensburg,149,338,149.0,Regensburg
Kassel,124,361,124.0,Kassel
Münster,176,365,176.0,Münster
Oberhausen,176,373,176.0,Oberhausen
Leverkusen,173,419,173.0,Leverkusen
Freiburg i.Breisgau,212,425,212.0,Freiburg i.Breisgau
Mönchengladbach,193,425,193.0,Mönchengladbach
Berlin Charlottenburg-Wilmersdorf,190,426,190.0,Berlin Charlottenburg-Wilmersdorf
Ludwigshafen,164,434,164.0,Ludwigshafen
Pforzheim,282,434,282.0,Pforzheim
Offenbach,191,451,191.0,Offenbach
Bochum,158,468,158.0,Bochum
Leipzig,182,469,182.0,Leipzig
Karlsruhe,237,470,237.0,Karlsruhe
Hagen,220,472,220.0,Hagen
Gelsenkirchen,197,473,197.0,Gelsenkirchen
Bremerhaven,270,483,270.0,Bremerhaven
Wiesbaden,204,486,204.0,Wiesbaden
Berlin Pankow,243,499,243.0,Berlin Pankow
Berlin Friedrichshain-Kreuzberg,236,535,236.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,250,538,250.0,Berlin Reinickendorf
Berlin Spandau,203,539,203.0,Berlin Spandau
Berlin Tempelhof-Schöneberg,266,553,266.0,Berlin Tempelhof-Schöneberg
Dresden,303,615,303.0,Dresden
Bielefeld,228,623,228.0,Bielefeld
Berlin Neukölln,280,653,280.0,Berlin Neukölln
Bonn,217,663,217.0,Bonn
Augsburg,287,719,287.0,Augsburg
Mannheim,320,776,320.0,Mannheim
Berlin Mitte,386,794,386.0,Berlin Mitte
Duisburg,355,850,355.0,Duisburg
Dortmund,365,891,365.0,Dortmund
Wuppertal,378,978,378.0,Wuppertal
Bremen,488,1018,488.0,Bremen
Essen,465,1095,465.0,Essen
Düsseldorf,556,1195,556.0,Düsseldorf
Nürnberg,640,1239,640.0,Nürnberg
Stuttgart,798,1477,798.0,Stuttgart
Frankfurt am Main,739,1704,739.0,Frankfurt am Main
Köln,745,1712,745.0,Köln
Hamburg,1126,2465,1126.0,Hamburg
München,1521,3473,1521.0,München
