,last7,last14,mix,Gemeinde
Emden,95,148,95.0,Emden
Pirmasens,103,169,103.0,Pirmasens
Zweibrücken,113,181,113.0,Zweibrücken
Wilhelmshaven,99,212,99.0,Wilhelmshaven
Flensburg,134,251,134.0,Flensburg
Trier,157,261,157.0,Trier
Hof,137,271,137.0,Hof
Delmenhorst,167,342,167.0,Delmenhorst
Coburg,189,349,189.0,Coburg
Neumünster,161,359,161.0,Neumünster
Amberg,186,368,186.0,Amberg
Frankenthal,215,369,215.0,Frankenthal
Bremerhaven,243,399,243.0,Bremerhaven
Koblenz,247,399,247.0,Koblenz
Neustadt a.d.Weinstraße,253,403,253.0,Neustadt a.d.Weinstraße
Osnabrück,189,408,189.0,Osnabrück
Weiden i.d.OPf.,240,412,240.0,Weiden i.d.OPf.
Bottrop,240,436,240.0,Bottrop
Landau i.d.Pfalz,232,437,232.0,Landau i.d.Pfalz
Kaiserslautern,249,447,249.0,Kaiserslautern
Ansbach,237,465,237.0,Ansbach
Remscheid,279,469,279.0,Remscheid
Speyer,285,478,285.0,Speyer
Baden-Baden,295,491,295.0,Baden-Baden
Schwabach,230,501,230.0,Schwabach
Schweinfurt,281,511,281.0,Schweinfurt
Brandenburg a.d.Havel,324,527,324.0,Brandenburg a.d.Havel
Suhl,324,533,324.0,Suhl
Schwerin,361,535,361.0,Schwerin
Oldenburg,337,539,337.0,Oldenburg
Weimar,297,575,297.0,Weimar
Bayreuth,310,578,310.0,Bayreuth
Straubing,233,591,233.0,Straubing
Wolfsburg,333,598,333.0,Wolfsburg
Memmingen,316,616,316.0,Memmingen
Kaufbeuren,379,626,379.0,Kaufbeuren
Kiel,347,633,347.0,Kiel
Worms,378,635,378.0,Worms
Mülheim a.d.Ruhr,321,637,321.0,Mülheim a.d.Ruhr
Aschaffenburg,334,645,334.0,Aschaffenburg
Bamberg,343,663,343.0,Bamberg
Frankfurt (Oder),445,675,445.0,Frankfurt (Oder)
Lübeck,361,703,361.0,Lübeck
Passau,390,725,390.0,Passau
Oberhausen,429,728,429.0,Oberhausen
Heidelberg,389,742,389.0,Heidelberg
Erlangen,379,746,379.0,Erlangen
Salzgitter,406,750,406.0,Salzgitter
Kassel,499,757,499.0,Kassel
Darmstadt,468,764,468.0,Darmstadt
Herne,483,778,483.0,Herne
Braunschweig,482,801,482.0,Braunschweig
Hamm,495,867,495.0,Hamm
Offenbach,447,895,447.0,Offenbach
Mainz,486,898,486.0,Mainz
Würzburg,514,903,514.0,Würzburg
