,last7,last14,mix,Gemeinde
Weiden i.d.OPf.,52,120,52.0,Weiden i.d.OPf.
Pirmasens,69,124,69.0,Pirmasens
Emden,88,125,88.0,Emden
Zweibrücken,69,125,69.0,Zweibrücken
Schwabach,73,132,73.0,Schwabach
Passau,88,146,88.0,Passau
Straubing,74,157,74.0,Straubing
Wilhelmshaven,122,169,122.0,Wilhelmshaven
Ansbach,97,177,97.0,Ansbach
Kaufbeuren,90,187,90.0,Kaufbeuren
Coburg,76,188,76.0,Coburg
Memmingen,85,199,85.0,Memmingen
Amberg,108,205,108.0,Amberg
Hof,109,205,109.0,Hof
Landau i.d.Pfalz,124,213,124.0,Landau i.d.Pfalz
Neustadt a.d.Weinstraße,130,238,130.0,Neustadt a.d.Weinstraße
Aschaffenburg,150,241,150.0,Aschaffenburg
Landshut,158,245,158.0,Landshut
Speyer,141,252,141.0,Speyer
Worms,100,256,100.0,Worms
Frankenthal,121,262,121.0,Frankenthal
Rosenheim,155,263,155.0,Rosenheim
Suhl,129,269,129.0,Suhl
Bayreuth,189,288,189.0,Bayreuth
Baden-Baden,183,293,183.0,Baden-Baden
Bamberg,189,312,189.0,Bamberg
Schwerin,221,345,221.0,Schwerin
Erlangen,186,363,186.0,Erlangen
Kempten,208,370,208.0,Kempten
Frankfurt (Oder),199,396,199.0,Frankfurt (Oder)
Neumünster,266,397,266.0,Neumünster
Bottrop,210,401,210.0,Bottrop
Trier,261,401,261.0,Trier
Dessau-Roßlau,168,404,168.0,Dessau-Roßlau
Schweinfurt,210,405,210.0,Schweinfurt
Salzgitter,262,442,262.0,Salzgitter
Delmenhorst,297,444,297.0,Delmenhorst
Fürth,207,456,207.0,Fürth
Remscheid,290,501,290.0,Remscheid
Wolfsburg,274,507,274.0,Wolfsburg
Weimar,229,512,229.0,Weimar
Koblenz,296,516,296.0,Koblenz
Ulm,272,517,272.0,Ulm
Bremerhaven,378,531,378.0,Bremerhaven
Flensburg,378,546,378.0,Flensburg
Regensburg,324,575,324.0,Regensburg
Hamm,344,648,344.0,Hamm
Osnabrück,404,652,404.0,Osnabrück
Brandenburg a.d.Havel,290,653,290.0,Brandenburg a.d.Havel
Würzburg,424,659,424.0,Würzburg
Gera,295,675,295.0,Gera
Hagen,344,681,344.0,Hagen
Herne,353,689,353.0,Herne
Ingolstadt,399,699,399.0,Ingolstadt
Mülheim a.d.Ruhr,391,708,391.0,Mülheim a.d.Ruhr
Kaiserslautern,453,723,453.0,Kaiserslautern
Heilbronn,351,725,351.0,Heilbronn
Heidelberg,441,756,441.0,Heidelberg
Oldenburg,507,766,507.0,Oldenburg
Kassel,452,779,452.0,Kassel
Jena,322,797,322.0,Jena
Leverkusen,483,807,483.0,Leverkusen
Pforzheim,469,826,469.0,Pforzheim
Lübeck,629,850,629.0,Lübeck
Offenbach,446,863,446.0,Offenbach
Mönchengladbach,528,865,528.0,Mönchengladbach
Ludwigshafen,488,869,488.0,Ludwigshafen
Darmstadt,581,890,581.0,Darmstadt
Solingen,560,942,560.0,Solingen
Berlin Marzahn-Hellersdorf,619,946,619.0,Berlin Marzahn-Hellersdorf
Gelsenkirchen,499,955,499.0,Gelsenkirchen
Oberhausen,574,999,574.0,Oberhausen
Braunschweig,593,1050,593.0,Braunschweig
Mainz,714,1052,714.0,Mainz
Potsdam,593,1086,593.0,Potsdam
Krefeld,686,1093,686.0,Krefeld
Rostock,587,1171,587.0,Rostock
Bielefeld,504,1247,504.0,Bielefeld
Augsburg,757,1307,757.0,Augsburg
Cottbus,548,1363,548.0,Cottbus
Freiburg i.Breisgau,785,1367,785.0,Freiburg i.Breisgau
Magdeburg,623,1380,623.0,Magdeburg
Bochum,855,1427,855.0,Bochum
Berlin Spandau,806,1453,806.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,770,1492,770.0,Berlin Charlottenburg-Wilmersdorf
Bonn,943,1500,943.0,Bonn
Mannheim,854,1537,854.0,Mannheim
Wiesbaden,937,1570,937.0,Wiesbaden
Halle,763,1583,763.0,Halle
Kiel,1208,1620,1208.0,Kiel
Chemnitz,799,1660,799.0,Chemnitz
Berlin Steglitz-Zehlendorf,873,1672,873.0,Berlin Steglitz-Zehlendorf
Münster,975,1701,975.0,Münster
Karlsruhe,985,1731,985.0,Karlsruhe
Berlin Treptow-Köpenick,962,1738,962.0,Berlin Treptow-Köpenick
Berlin Reinickendorf,901,1817,901.0,Berlin Reinickendorf
Duisburg,1033,1891,1033.0,Duisburg
Berlin Lichtenberg,1096,1957,1096.0,Berlin Lichtenberg
Berlin Tempelhof-Schöneberg,1337,2201,1337.0,Berlin Tempelhof-Schöneberg
Nürnberg,1122,2219,1122.0,Nürnberg
Erfurt,1205,2223,1205.0,Erfurt
Berlin Friedrichshain-Kreuzberg,1184,2353,1184.0,Berlin Friedrichshain-Kreuzberg
Wuppertal,1392,2417,1392.0,Wuppertal
Berlin Neukölln,1544,2583,1544.0,Berlin Neukölln
Essen,1456,2682,1456.0,Essen
Dortmund,1599,2734,1599.0,Dortmund
Leipzig,1670,3005,1670.0,Leipzig
Stuttgart,1882,3107,1882.0,Stuttgart
Berlin Pankow,1859,3158,1859.0,Berlin Pankow
Berlin Mitte,1782,3163,1782.0,Berlin Mitte
Düsseldorf,2542,4124,2542.0,Düsseldorf
Dresden,2199,4473,2199.0,Dresden
Frankfurt am Main,2928,4826,2928.0,Frankfurt am Main
Bremen,3702,5488,3702.0,Bremen
Köln,3193,5742,3193.0,Köln
München,3967,6990,3967.0,München
Hamburg,9207,15720,9207.0,Hamburg
