,last7,last14,mix,Gemeinde
Emden,64,115,64.0,Emden
Pirmasens,69,115,69.0,Pirmasens
Zweibrücken,94,124,94.0,Zweibrücken
Wilhelmshaven,115,187,115.0,Wilhelmshaven
Trier,108,203,108.0,Trier
Flensburg,134,234,134.0,Flensburg
Amberg,107,247,107.0,Amberg
Koblenz,155,273,155.0,Koblenz
Frankenthal,153,280,153.0,Frankenthal
Hof,143,285,143.0,Hof
Coburg,137,300,137.0,Coburg
Speyer,160,312,160.0,Speyer
Neustadt a.d.Weinstraße,190,312,190.0,Neustadt a.d.Weinstraße
Bottrop,126,313,126.0,Bottrop
Neumünster,210,313,210.0,Neumünster
Bremerhaven,194,331,194.0,Bremerhaven
Kaiserslautern,223,338,223.0,Kaiserslautern
Osnabrück,151,338,151.0,Osnabrück
Schwerin,232,351,232.0,Schwerin
Delmenhorst,168,357,168.0,Delmenhorst
Weiden i.d.OPf.,214,380,214.0,Weiden i.d.OPf.
Landau i.d.Pfalz,224,380,224.0,Landau i.d.Pfalz
Brandenburg a.d.Havel,249,396,249.0,Brandenburg a.d.Havel
Remscheid,201,397,201.0,Remscheid
Ansbach,258,404,258.0,Ansbach
Oldenburg,251,429,251.0,Oldenburg
Baden-Baden,266,443,266.0,Baden-Baden
Wolfsburg,242,458,242.0,Wolfsburg
Suhl,270,462,270.0,Suhl
Schwabach,274,480,274.0,Schwabach
Schweinfurt,240,500,240.0,Schweinfurt
Frankfurt (Oder),312,507,312.0,Frankfurt (Oder)
Weimar,259,534,259.0,Weimar
Mülheim a.d.Ruhr,316,535,316.0,Mülheim a.d.Ruhr
Kaufbeuren,339,536,339.0,Kaufbeuren
Bayreuth,327,550,327.0,Bayreuth
Worms,282,553,282.0,Worms
Aschaffenburg,313,565,313.0,Aschaffenburg
Memmingen,293,565,293.0,Memmingen
Salzgitter,368,594,368.0,Salzgitter
Oberhausen,349,599,349.0,Oberhausen
Darmstadt,354,605,354.0,Darmstadt
Bamberg,361,635,361.0,Bamberg
Lübeck,367,635,367.0,Lübeck
Kiel,335,636,335.0,Kiel
Kassel,374,637,374.0,Kassel
Herne,374,642,374.0,Herne
Straubing,355,643,355.0,Straubing
Hamm,379,644,379.0,Hamm
Erlangen,360,675,360.0,Erlangen
Braunschweig,407,685,407.0,Braunschweig
Heidelberg,368,688,368.0,Heidelberg
Passau,445,701,445.0,Passau
Solingen,437,755,437.0,Solingen
Mainz,431,757,431.0,Mainz
Dessau-Roßlau,397,768,397.0,Dessau-Roßlau
Würzburg,427,779,427.0,Würzburg
Hagen,446,807,446.0,Hagen
Landshut,511,824,511.0,Landshut
Offenbach,431,858,431.0,Offenbach
Münster,437,864,437.0,Münster
Cottbus,586,876,586.0,Cottbus
Gera,506,896,506.0,Gera
Rosenheim,538,896,538.0,Rosenheim
Jena,485,913,485.0,Jena
Leverkusen,557,925,557.0,Leverkusen
Ludwigshafen,521,973,521.0,Ludwigshafen
Gelsenkirchen,546,993,546.0,Gelsenkirchen
Mönchengladbach,504,1003,504.0,Mönchengladbach
Kempten,480,1018,480.0,Kempten
Krefeld,664,1033,664.0,Krefeld
Wiesbaden,622,1042,622.0,Wiesbaden
Rostock,532,1086,532.0,Rostock
Berlin Marzahn-Hellersdorf,487,1095,487.0,Berlin Marzahn-Hellersdorf
Ulm,650,1164,650.0,Ulm
Potsdam,658,1202,658.0,Potsdam
Bonn,780,1212,780.0,Bonn
Fürth,723,1363,723.0,Fürth
Bochum,756,1403,756.0,Bochum
Pforzheim,812,1410,812.0,Pforzheim
Heilbronn,758,1425,758.0,Heilbronn
Freiburg i.Breisgau,761,1456,761.0,Freiburg i.Breisgau
Wuppertal,815,1460,815.0,Wuppertal
Ingolstadt,883,1529,883.0,Ingolstadt
Magdeburg,930,1542,930.0,Magdeburg
Berlin Steglitz-Zehlendorf,667,1557,667.0,Berlin Steglitz-Zehlendorf
Bremen,1057,1598,1057.0,Bremen
Berlin Lichtenberg,1064,1669,1064.0,Berlin Lichtenberg
Bielefeld,973,1708,973.0,Bielefeld
Berlin Spandau,995,1720,995.0,Berlin Spandau
Regensburg,852,1721,852.0,Regensburg
Duisburg,986,1782,986.0,Duisburg
Berlin Treptow-Köpenick,1051,1852,1051.0,Berlin Treptow-Köpenick
Halle,1165,1885,1165.0,Halle
Essen,1046,1892,1046.0,Essen
Berlin Charlottenburg-Wilmersdorf,1031,1964,1031.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,1135,1977,1135.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,1084,2193,1084.0,Berlin Tempelhof-Schöneberg
Erfurt,1113,2194,1113.0,Erfurt
Karlsruhe,1263,2277,1263.0,Karlsruhe
Berlin Neukölln,1158,2433,1158.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,1181,2494,1181.0,Berlin Friedrichshain-Kreuzberg
Dortmund,1511,2524,1511.0,Dortmund
Berlin Mitte,1382,2647,1382.0,Berlin Mitte
Mannheim,1438,2647,1438.0,Mannheim
Berlin Pankow,1384,2934,1384.0,Berlin Pankow
Augsburg,1472,2998,1472.0,Augsburg
Düsseldorf,1680,3015,1680.0,Düsseldorf
Chemnitz,2062,3546,2062.0,Chemnitz
Stuttgart,1963,4401,1963.0,Stuttgart
Frankfurt am Main,2548,4611,2548.0,Frankfurt am Main
Nürnberg,2326,4665,2326.0,Nürnberg
Köln,3271,5769,3271.0,Köln
Leipzig,3983,6631,3983.0,Leipzig
Hamburg,3962,7309,3962.0,Hamburg
Dresden,2865,8464,2865.0,Dresden
München,11247,16362,11247.0,München
