,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),6,8,6.0,Frankfurt (Oder)
Weiden i.d.OPf.,10,29,10.0,Weiden i.d.OPf.
Suhl,22,34,22.0,Suhl
Dessau-Roßlau,19,35,19.0,Dessau-Roßlau
Schwerin,25,50,25.0,Schwerin
Coburg,27,51,27.0,Coburg
Zweibrücken,19,53,19.0,Zweibrücken
Emden,28,57,28.0,Emden
Bayreuth,36,62,36.0,Bayreuth
Ansbach,19,63,19.0,Ansbach
Flensburg,25,64,25.0,Flensburg
Weimar,46,77,46.0,Weimar
Schwabach,35,78,35.0,Schwabach
Pirmasens,41,80,41.0,Pirmasens
Amberg,44,83,44.0,Amberg
Passau,47,89,47.0,Passau
Straubing,43,92,43.0,Straubing
Kaufbeuren,47,97,47.0,Kaufbeuren
Frankenthal,47,101,47.0,Frankenthal
Memmingen,55,101,55.0,Memmingen
Hof,36,104,36.0,Hof
Trier,38,109,38.0,Trier
Neumünster,63,115,63.0,Neumünster
Baden-Baden,59,116,59.0,Baden-Baden
Gera,57,117,57.0,Gera
Jena,65,129,65.0,Jena
Wilhelmshaven,55,130,55.0,Wilhelmshaven
Brandenburg a.d.Havel,59,131,59.0,Brandenburg a.d.Havel
Schweinfurt,63,136,63.0,Schweinfurt
Bamberg,59,140,59.0,Bamberg
Koblenz,33,142,33.0,Koblenz
Kaiserslautern,79,143,79.0,Kaiserslautern
Kempten,58,145,58.0,Kempten
Landau i.d.Pfalz,69,145,69.0,Landau i.d.Pfalz
Speyer,56,149,56.0,Speyer
Magdeburg,72,154,72.0,Magdeburg
Delmenhorst,49,157,49.0,Delmenhorst
Rostock,54,162,54.0,Rostock
Landshut,93,164,93.0,Landshut
Chemnitz,69,169,69.0,Chemnitz
Bottrop,59,171,59.0,Bottrop
Erlangen,85,178,85.0,Erlangen
Remscheid,54,178,54.0,Remscheid
Aschaffenburg,95,185,95.0,Aschaffenburg
Cottbus,84,187,84.0,Cottbus
Lübeck,75,188,75.0,Lübeck
Potsdam,108,194,108.0,Potsdam
Solingen,78,225,78.0,Solingen
Neustadt a.d.Weinstraße,100,229,100.0,Neustadt a.d.Weinstraße
Wolfsburg,102,234,102.0,Wolfsburg
Heidelberg,129,240,129.0,Heidelberg
Halle,131,241,131.0,Halle
Oldenburg,108,242,108.0,Oldenburg
Rosenheim,104,243,104.0,Rosenheim
Würzburg,112,247,112.0,Würzburg
Ulm,120,250,120.0,Ulm
Worms,116,256,116.0,Worms
Fürth,135,257,135.0,Fürth
Osnabrück,109,260,109.0,Osnabrück
Berlin Marzahn-Hellersdorf,123,276,123.0,Berlin Marzahn-Hellersdorf
Erfurt,151,290,151.0,Erfurt
Kiel,132,291,132.0,Kiel
Mülheim a.d.Ruhr,115,296,115.0,Mülheim a.d.Ruhr
Berlin Treptow-Köpenick,149,298,149.0,Berlin Treptow-Köpenick
Braunschweig,142,300,142.0,Braunschweig
Darmstadt,157,310,157.0,Darmstadt
Herne,128,314,128.0,Herne
Berlin Steglitz-Zehlendorf,150,316,150.0,Berlin Steglitz-Zehlendorf
Regensburg,152,316,152.0,Regensburg
Pforzheim,205,360,205.0,Pforzheim
Berlin Lichtenberg,169,371,169.0,Berlin Lichtenberg
Ingolstadt,145,372,145.0,Ingolstadt
Heilbronn,167,378,167.0,Heilbronn
Hamm,157,383,157.0,Hamm
Salzgitter,159,384,159.0,Salzgitter
Krefeld,143,391,143.0,Krefeld
Münster,172,401,172.0,Münster
Oberhausen,182,420,182.0,Oberhausen
Freiburg i.Breisgau,224,426,224.0,Freiburg i.Breisgau
Mainz,151,436,151.0,Mainz
Bremerhaven,216,439,216.0,Bremerhaven
Karlsruhe,232,452,232.0,Karlsruhe
Berlin Pankow,216,456,216.0,Berlin Pankow
Kassel,200,470,200.0,Kassel
Berlin Charlottenburg-Wilmersdorf,241,485,241.0,Berlin Charlottenburg-Wilmersdorf
Mönchengladbach,203,490,203.0,Mönchengladbach
Hagen,224,496,224.0,Hagen
Leverkusen,226,502,226.0,Leverkusen
Leipzig,253,515,253.0,Leipzig
Offenbach,246,516,246.0,Offenbach
Ludwigshafen,212,540,212.0,Ludwigshafen
Berlin Reinickendorf,252,579,252.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,271,598,271.0,Berlin Tempelhof-Schöneberg
Wiesbaden,246,615,246.0,Wiesbaden
Gelsenkirchen,221,617,221.0,Gelsenkirchen
Berlin Friedrichshain-Kreuzberg,296,638,296.0,Berlin Friedrichshain-Kreuzberg
Dresden,290,648,290.0,Dresden
Berlin Spandau,293,658,293.0,Berlin Spandau
Bochum,253,658,253.0,Bochum
Berlin Neukölln,295,664,295.0,Berlin Neukölln
Bielefeld,298,750,298.0,Bielefeld
Bonn,394,813,394.0,Bonn
Berlin Mitte,414,864,414.0,Berlin Mitte
Mannheim,446,884,446.0,Mannheim
Augsburg,387,890,387.0,Augsburg
Bremen,497,1052,497.0,Bremen
Duisburg,427,1081,427.0,Duisburg
Dortmund,473,1103,473.0,Dortmund
Nürnberg,575,1166,575.0,Nürnberg
Essen,584,1217,584.0,Essen
Wuppertal,477,1244,477.0,Wuppertal
Stuttgart,762,1319,762.0,Stuttgart
Düsseldorf,547,1341,547.0,Düsseldorf
Frankfurt am Main,808,2024,808.0,Frankfurt am Main
Köln,908,2141,908.0,Köln
Hamburg,1258,2833,1258.0,Hamburg
München,1522,3264,1522.0,München
