,last7,last14,mix,Gemeinde
Zweibrücken,7,13,7.0,Zweibrücken
Emden,19,33,19.0,Emden
Kaufbeuren,12,34,12.0,Kaufbeuren
Ansbach,23,41,23.0,Ansbach
Coburg,28,45,28.0,Coburg
Landau i.d.Pfalz,23,46,23.0,Landau i.d.Pfalz
Wilhelmshaven,22,47,22.0,Wilhelmshaven
Dessau-Roßlau,20,47,20.0,Dessau-Roßlau
Pirmasens,19,47,19.0,Pirmasens
Frankfurt (Oder),23,51,23.0,Frankfurt (Oder)
Flensburg,28,53,28.0,Flensburg
Suhl,33,54,33.0,Suhl
Weiden i.d.OPf.,30,54,30.0,Weiden i.d.OPf.
Bamberg,25,55,25.0,Bamberg
Hof,22,56,22.0,Hof
Brandenburg a.d.Havel,22,62,22.0,Brandenburg a.d.Havel
Memmingen,23,66,23.0,Memmingen
Neustadt a.d.Weinstraße,35,78,35.0,Neustadt a.d.Weinstraße
Schwabach,41,80,41.0,Schwabach
Passau,35,80,35.0,Passau
Remscheid,42,82,42.0,Remscheid
Trier,42,84,42.0,Trier
Neumünster,39,84,39.0,Neumünster
Koblenz,34,87,34.0,Koblenz
Speyer,38,94,38.0,Speyer
Straubing,65,97,65.0,Straubing
Baden-Baden,49,99,49.0,Baden-Baden
Lübeck,54,100,54.0,Lübeck
Heidelberg,57,101,57.0,Heidelberg
Weimar,63,101,63.0,Weimar
Schwerin,43,107,43.0,Schwerin
Braunschweig,49,107,49.0,Braunschweig
Halle,72,109,72.0,Halle
Bayreuth,48,112,48.0,Bayreuth
Kempten,75,114,75.0,Kempten
Delmenhorst,45,115,45.0,Delmenhorst
Cottbus,57,119,57.0,Cottbus
Amberg,60,121,60.0,Amberg
Aschaffenburg,58,131,58.0,Aschaffenburg
Bottrop,71,131,71.0,Bottrop
Erlangen,59,131,59.0,Erlangen
Salzgitter,69,135,69.0,Salzgitter
Wolfsburg,99,135,99.0,Wolfsburg
Frankenthal,71,137,71.0,Frankenthal
Magdeburg,71,139,71.0,Magdeburg
Jena,71,145,71.0,Jena
Landshut,76,145,76.0,Landshut
Herne,59,146,59.0,Herne
Schweinfurt,63,149,63.0,Schweinfurt
Gera,84,150,84.0,Gera
Rostock,85,155,85.0,Rostock
Kaiserslautern,63,158,63.0,Kaiserslautern
Osnabrück,93,162,93.0,Osnabrück
Worms,69,164,69.0,Worms
Würzburg,89,165,89.0,Würzburg
Leverkusen,70,171,70.0,Leverkusen
Mülheim a.d.Ruhr,83,176,83.0,Mülheim a.d.Ruhr
Solingen,91,179,91.0,Solingen
Kiel,86,184,86.0,Kiel
Hamm,97,186,97.0,Hamm
Münster,101,186,101.0,Münster
Darmstadt,91,201,91.0,Darmstadt
Oldenburg,103,201,103.0,Oldenburg
Kassel,91,206,91.0,Kassel
Krefeld,106,211,106.0,Krefeld
Rosenheim,128,221,128.0,Rosenheim
Potsdam,115,240,115.0,Potsdam
Oberhausen,107,245,107.0,Oberhausen
Ulm,136,250,136.0,Ulm
Regensburg,132,252,132.0,Regensburg
Ingolstadt,137,262,137.0,Ingolstadt
Bonn,115,290,115.0,Bonn
Mainz,135,295,135.0,Mainz
Chemnitz,177,309,177.0,Chemnitz
Ludwigshafen,156,310,156.0,Ludwigshafen
Berlin Treptow-Köpenick,120,315,120.0,Berlin Treptow-Köpenick
Fürth,138,317,138.0,Fürth
Bochum,141,325,141.0,Bochum
Berlin Steglitz-Zehlendorf,170,330,170.0,Berlin Steglitz-Zehlendorf
Erfurt,180,343,180.0,Erfurt
Wuppertal,157,354,157.0,Wuppertal
Berlin Lichtenberg,199,361,199.0,Berlin Lichtenberg
Bielefeld,167,361,167.0,Bielefeld
Berlin Marzahn-Hellersdorf,202,370,202.0,Berlin Marzahn-Hellersdorf
Offenbach,171,378,171.0,Offenbach
Wiesbaden,189,388,189.0,Wiesbaden
Heilbronn,184,390,184.0,Heilbronn
Gelsenkirchen,170,397,170.0,Gelsenkirchen
Freiburg i.Breisgau,215,398,215.0,Freiburg i.Breisgau
Karlsruhe,225,429,225.0,Karlsruhe
Mönchengladbach,199,432,199.0,Mönchengladbach
Berlin Spandau,239,444,239.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,244,451,244.0,Berlin Charlottenburg-Wilmersdorf
Berlin Pankow,207,503,207.0,Berlin Pankow
Duisburg,285,540,285.0,Duisburg
Hagen,271,541,271.0,Hagen
Berlin Tempelhof-Schöneberg,272,558,272.0,Berlin Tempelhof-Schöneberg
Pforzheim,280,571,280.0,Pforzheim
Bremerhaven,281,574,281.0,Bremerhaven
Berlin Reinickendorf,296,574,296.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,301,605,301.0,Berlin Friedrichshain-Kreuzberg
Leipzig,316,609,316.0,Leipzig
Berlin Neukölln,253,627,253.0,Berlin Neukölln
Essen,259,627,259.0,Essen
Augsburg,313,637,313.0,Augsburg
Mannheim,301,649,301.0,Mannheim
Berlin Mitte,394,736,394.0,Berlin Mitte
Dortmund,376,748,376.0,Dortmund
Düsseldorf,410,831,410.0,Düsseldorf
Dresden,471,900,471.0,Dresden
Bremen,427,910,427.0,Bremen
Köln,699,1405,699.0,Köln
Frankfurt am Main,757,1411,757.0,Frankfurt am Main
Stuttgart,794,1469,794.0,Stuttgart
Nürnberg,679,1524,679.0,Nürnberg
Hamburg,1090,2462,1090.0,Hamburg
München,1578,3313,1578.0,München
