,last7,last14,mix,Gemeinde
Pirmasens,6,7,6.0,Pirmasens
Suhl,7,7,7.0,Suhl
Weimar,3,8,3.0,Weimar
Brandenburg a.d.Havel,8,9,8.0,Brandenburg a.d.Havel
Dessau-Roßlau,9,15,9.0,Dessau-Roßlau
Eisenach,9,17,9.0,Eisenach
Schwabach,9,17,9.0,Schwabach
Coburg,15,18,15.0,Coburg
Frankfurt (Oder),13,19,13.0,Frankfurt (Oder)
Emden,13,19,13.0,Emden
Passau,12,20,12.0,Passau
Hof,13,23,13.0,Hof
Ansbach,20,23,20.0,Ansbach
Memmingen,17,24,17.0,Memmingen
Landau i.d.Pfalz,14,24,14.0,Landau i.d.Pfalz
Straubing,12,24,12.0,Straubing
Zweibrücken,17,24,17.0,Zweibrücken
Jena,12,26,12.0,Jena
Kaufbeuren,15,27,15.0,Kaufbeuren
Bayreuth,18,28,18.0,Bayreuth
Wilhelmshaven,17,35,17.0,Wilhelmshaven
Neustadt a.d.Weinstraße,22,36,22.0,Neustadt a.d.Weinstraße
Kempten,25,39,25.0,Kempten
Landshut,26,40,26.0,Landshut
Gera,29,40,29.0,Gera
Speyer,30,40,30.0,Speyer
Amberg,27,41,27.0,Amberg
Delmenhorst,24,44,24.0,Delmenhorst
Schweinfurt,32,44,32.0,Schweinfurt
Baden-Baden,36,48,36.0,Baden-Baden
Erlangen,31,48,31.0,Erlangen
Erfurt,36,54,36.0,Erfurt
Magdeburg,37,58,37.0,Magdeburg
Weiden i.d.OPf.,41,58,41.0,Weiden i.d.OPf.
Bamberg,36,60,36.0,Bamberg
Fürth,39,64,39.0,Fürth
Chemnitz,33,69,33.0,Chemnitz
Ulm,50,70,50.0,Ulm
Aschaffenburg,35,71,35.0,Aschaffenburg
Trier,41,73,41.0,Trier
Salzgitter,42,76,42.0,Salzgitter
Frankenthal,35,80,35.0,Frankenthal
Rosenheim,70,83,70.0,Rosenheim
Cottbus,63,84,63.0,Cottbus
Kaiserslautern,39,86,39.0,Kaiserslautern
Schwerin,52,88,52.0,Schwerin
Heilbronn,52,91,52.0,Heilbronn
Halle,64,92,64.0,Halle
Würzburg,54,92,54.0,Würzburg
Ingolstadt,64,93,64.0,Ingolstadt
Bremerhaven,63,97,63.0,Bremerhaven
Worms,68,100,68.0,Worms
Bottrop,51,102,51.0,Bottrop
Heidelberg,64,104,64.0,Heidelberg
Koblenz,76,110,76.0,Koblenz
Potsdam,70,113,70.0,Potsdam
Pforzheim,79,115,79.0,Pforzheim
Neumünster,56,120,56.0,Neumünster
Regensburg,73,129,73.0,Regensburg
Osnabrück,84,133,84.0,Osnabrück
Darmstadt,80,136,80.0,Darmstadt
Freiburg i.Breisgau,79,137,79.0,Freiburg i.Breisgau
Mülheim a.d.Ruhr,95,146,95.0,Mülheim a.d.Ruhr
Remscheid,95,147,95.0,Remscheid
Berlin Treptow-Köpenick,73,155,73.0,Berlin Treptow-Köpenick
Braunschweig,101,156,101.0,Braunschweig
Oldenburg,81,157,81.0,Oldenburg
Kassel,112,158,112.0,Kassel
Wolfsburg,78,159,78.0,Wolfsburg
Oberhausen,113,167,113.0,Oberhausen
Offenbach,106,188,106.0,Offenbach
Mainz,117,189,117.0,Mainz
Flensburg,111,192,111.0,Flensburg
Rostock,131,204,131.0,Rostock
Leipzig,114,207,114.0,Leipzig
Lübeck,96,210,96.0,Lübeck
Karlsruhe,134,214,134.0,Karlsruhe
Herne,122,215,122.0,Herne
Ludwigshafen,136,215,136.0,Ludwigshafen
Münster,123,231,123.0,Münster
Hagen,140,234,140.0,Hagen
Dresden,151,239,151.0,Dresden
Hamm,154,246,154.0,Hamm
Berlin Marzahn-Hellersdorf,150,253,150.0,Berlin Marzahn-Hellersdorf
Berlin Steglitz-Zehlendorf,168,257,168.0,Berlin Steglitz-Zehlendorf
Augsburg,163,272,163.0,Augsburg
Wiesbaden,165,274,165.0,Wiesbaden
Berlin Lichtenberg,158,275,158.0,Berlin Lichtenberg
Solingen,168,283,168.0,Solingen
Mannheim,175,303,175.0,Mannheim
Leverkusen,205,313,205.0,Leverkusen
Krefeld,212,314,212.0,Krefeld
Gelsenkirchen,207,343,207.0,Gelsenkirchen
Nürnberg,227,347,227.0,Nürnberg
Berlin Pankow,193,348,193.0,Berlin Pankow
Berlin Reinickendorf,206,377,206.0,Berlin Reinickendorf
Bremen,236,392,236.0,Bremen
Berlin Tempelhof-Schöneberg,248,426,248.0,Berlin Tempelhof-Schöneberg
Berlin Spandau,253,440,253.0,Berlin Spandau
Berlin Friedrichshain-Kreuzberg,248,452,248.0,Berlin Friedrichshain-Kreuzberg
Mönchengladbach,240,462,240.0,Mönchengladbach
Berlin Charlottenburg-Wilmersdorf,274,463,274.0,Berlin Charlottenburg-Wilmersdorf
Kiel,228,464,228.0,Kiel
Stuttgart,320,500,320.0,Stuttgart
Berlin Mitte,331,551,331.0,Berlin Mitte
Bielefeld,405,581,405.0,Bielefeld
Bonn,402,584,402.0,Bonn
Bochum,392,616,392.0,Bochum
Wuppertal,431,653,431.0,Wuppertal
Duisburg,430,660,430.0,Duisburg
Berlin Neukölln,380,704,380.0,Berlin Neukölln
Essen,457,706,457.0,Essen
Frankfurt am Main,474,787,474.0,Frankfurt am Main
Dortmund,524,789,524.0,Dortmund
Düsseldorf,574,957,574.0,Düsseldorf
München,651,1125,651.0,München
Köln,1156,1788,1156.0,Köln
Hamburg,1580,3068,1580.0,Hamburg
