,last7,last14,mix,Gemeinde
Emden,37,50,37.0,Emden
Zweibrücken,37,68,37.0,Zweibrücken
Pirmasens,49,81,49.0,Pirmasens
Coburg,48,94,48.0,Coburg
Hof,61,96,61.0,Hof
Bayreuth,69,111,69.0,Bayreuth
Kaiserslautern,65,112,65.0,Kaiserslautern
Brandenburg a.d.Havel,66,118,66.0,Brandenburg a.d.Havel
Neumünster,54,119,54.0,Neumünster
Weiden i.d.OPf.,71,123,71.0,Weiden i.d.OPf.
Amberg,45,124,45.0,Amberg
Neustadt a.d.Weinstraße,86,126,86.0,Neustadt a.d.Weinstraße
Landau i.d.Pfalz,94,131,94.0,Landau i.d.Pfalz
Wilhelmshaven,62,136,62.0,Wilhelmshaven
Schwerin,80,141,80.0,Schwerin
Delmenhorst,87,143,87.0,Delmenhorst
Trier,82,144,82.0,Trier
Frankfurt (Oder),121,151,121.0,Frankfurt (Oder)
Frankenthal,86,151,86.0,Frankenthal
Flensburg,89,152,89.0,Flensburg
Ansbach,88,160,88.0,Ansbach
Suhl,104,168,104.0,Suhl
Schwabach,88,169,88.0,Schwabach
Koblenz,90,174,90.0,Koblenz
Speyer,74,174,74.0,Speyer
Aschaffenburg,131,193,131.0,Aschaffenburg
Remscheid,93,194,93.0,Remscheid
Salzgitter,94,195,94.0,Salzgitter
Oldenburg,148,213,148.0,Oldenburg
Memmingen,123,217,123.0,Memmingen
Worms,92,224,92.0,Worms
Bottrop,116,242,116.0,Bottrop
Bamberg,118,246,118.0,Bamberg
Osnabrück,121,246,121.0,Osnabrück
Kaufbeuren,134,251,134.0,Kaufbeuren
Erlangen,140,252,140.0,Erlangen
Baden-Baden,122,255,122.0,Baden-Baden
Dessau-Roßlau,173,261,173.0,Dessau-Roßlau
Bremerhaven,123,270,123.0,Bremerhaven
Wolfsburg,182,274,182.0,Wolfsburg
Passau,159,275,159.0,Passau
Solingen,157,287,157.0,Solingen
Mülheim a.d.Ruhr,166,288,166.0,Mülheim a.d.Ruhr
Lübeck,151,289,151.0,Lübeck
Oberhausen,143,296,143.0,Oberhausen
Hamm,157,302,157.0,Hamm
Heidelberg,157,319,157.0,Heidelberg
Herne,161,322,161.0,Herne
Schweinfurt,161,333,161.0,Schweinfurt
Landshut,154,340,154.0,Landshut
Straubing,185,347,185.0,Straubing
Darmstadt,184,354,184.0,Darmstadt
Braunschweig,223,367,223.0,Braunschweig
Kassel,229,375,229.0,Kassel
Cottbus,220,397,220.0,Cottbus
Kiel,221,414,221.0,Kiel
Würzburg,209,446,209.0,Würzburg
Magdeburg,279,461,279.0,Magdeburg
Weimar,250,463,250.0,Weimar
Rosenheim,229,466,229.0,Rosenheim
Hagen,216,471,216.0,Hagen
Kempten,288,483,288.0,Kempten
Krefeld,252,492,252.0,Krefeld
Potsdam,268,493,268.0,Potsdam
Ludwigshafen,265,500,265.0,Ludwigshafen
Mainz,239,500,239.0,Mainz
Jena,305,518,305.0,Jena
Rostock,317,539,317.0,Rostock
Leverkusen,259,541,259.0,Leverkusen
Bonn,257,544,257.0,Bonn
Offenbach,290,549,290.0,Offenbach
Münster,293,562,293.0,Münster
Halle,358,567,358.0,Halle
Fürth,299,570,299.0,Fürth
Mönchengladbach,254,584,254.0,Mönchengladbach
Gera,364,586,364.0,Gera
Wiesbaden,327,591,327.0,Wiesbaden
Ulm,335,597,335.0,Ulm
Gelsenkirchen,278,608,278.0,Gelsenkirchen
Heilbronn,312,616,312.0,Heilbronn
Berlin Marzahn-Hellersdorf,391,671,391.0,Berlin Marzahn-Hellersdorf
Ingolstadt,384,722,384.0,Ingolstadt
Berlin Treptow-Köpenick,455,728,455.0,Berlin Treptow-Köpenick
Freiburg i.Breisgau,377,793,377.0,Freiburg i.Breisgau
Bochum,415,796,415.0,Bochum
Bremen,432,810,432.0,Bremen
Wuppertal,451,816,451.0,Wuppertal
Berlin Steglitz-Zehlendorf,471,817,471.0,Berlin Steglitz-Zehlendorf
Bielefeld,428,853,428.0,Bielefeld
Pforzheim,392,867,392.0,Pforzheim
Berlin Spandau,492,870,492.0,Berlin Spandau
Berlin Lichtenberg,551,897,551.0,Berlin Lichtenberg
Essen,521,967,521.0,Essen
Karlsruhe,475,982,475.0,Karlsruhe
Berlin Charlottenburg-Wilmersdorf,550,983,550.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,557,986,557.0,Duisburg
Mannheim,579,1076,579.0,Mannheim
Berlin Friedrichshain-Kreuzberg,541,1085,541.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,607,1116,607.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,664,1117,664.0,Berlin Reinickendorf
Regensburg,523,1117,523.0,Regensburg
Berlin Pankow,806,1336,806.0,Berlin Pankow
Berlin Neukölln,736,1348,736.0,Berlin Neukölln
Dortmund,709,1351,709.0,Dortmund
Augsburg,808,1435,808.0,Augsburg
Chemnitz,889,1447,889.0,Chemnitz
Berlin Mitte,796,1496,796.0,Berlin Mitte
Düsseldorf,777,1600,777.0,Düsseldorf
Erfurt,893,1629,893.0,Erfurt
Leipzig,1244,1992,1244.0,Leipzig
Nürnberg,1124,2292,1124.0,Nürnberg
Stuttgart,1373,2535,1373.0,Stuttgart
Frankfurt am Main,1466,2652,1466.0,Frankfurt am Main
Köln,1677,3141,1677.0,Köln
Dresden,2589,4411,2589.0,Dresden
Hamburg,2653,4805,2653.0,Hamburg
München,1987,5279,1987.0,München
