,last7,last14,mix,Gemeinde
Suhl,63,148,63.0,Suhl
Zweibrücken,238,347,238.0,Zweibrücken
Coburg,195,366,195.0,Coburg
Gera,227,398,227.0,Gera
Pirmasens,322,425,322.0,Pirmasens
Neustadt a.d.Weinstraße,320,457,320.0,Neustadt a.d.Weinstraße
Weimar,275,458,275.0,Weimar
Hof,283,510,283.0,Hof
Amberg,358,541,358.0,Amberg
Emden,368,546,368.0,Emden
Ansbach,366,595,366.0,Ansbach
Landau i.d.Pfalz,352,612,352.0,Landau i.d.Pfalz
Weiden i.d.OPf.,366,621,366.0,Weiden i.d.OPf.
Dessau-Roßlau,406,658,406.0,Dessau-Roßlau
Kaufbeuren,406,664,406.0,Kaufbeuren
Memmingen,415,688,415.0,Memmingen
Wilhelmshaven,419,719,419.0,Wilhelmshaven
Frankenthal,384,720,384.0,Frankenthal
Schwabach,521,764,521.0,Schwabach
Bamberg,443,779,443.0,Bamberg
Passau,467,779,467.0,Passau
Straubing,529,788,529.0,Straubing
Speyer,395,835,395.0,Speyer
Aschaffenburg,429,913,429.0,Aschaffenburg
Jena,568,945,568.0,Jena
Frankfurt (Oder),720,1020,720.0,Frankfurt (Oder)
Brandenburg a.d.Havel,713,1051,713.0,Brandenburg a.d.Havel
Chemnitz,619,1140,619.0,Chemnitz
Schweinfurt,620,1144,620.0,Schweinfurt
Baden-Baden,703,1193,703.0,Baden-Baden
Kempten,815,1204,815.0,Kempten
Bayreuth,740,1208,740.0,Bayreuth
Worms,770,1213,770.0,Worms
Cottbus,781,1292,781.0,Cottbus
Landshut,933,1370,933.0,Landshut
Erfurt,803,1373,803.0,Erfurt
Neumünster,956,1490,956.0,Neumünster
Rosenheim,984,1495,984.0,Rosenheim
Wolfsburg,976,1613,976.0,Wolfsburg
Heidelberg,984,1700,984.0,Heidelberg
Erlangen,979,1725,979.0,Erlangen
Koblenz,923,1761,923.0,Koblenz
Trier,1121,1763,1121.0,Trier
Flensburg,1083,1822,1083.0,Flensburg
Schwerin,1363,1822,1363.0,Schwerin
Kaiserslautern,1100,1838,1100.0,Kaiserslautern
Pforzheim,1167,1968,1167.0,Pforzheim
Salzgitter,1335,2067,1335.0,Salzgitter
Delmenhorst,1151,2173,1151.0,Delmenhorst
Osnabrück,1072,2180,1072.0,Osnabrück
Berlin Marzahn-Hellersdorf,1948,2269,1948.0,Berlin Marzahn-Hellersdorf
Magdeburg,1348,2315,1348.0,Magdeburg
Bottrop,1539,2351,1539.0,Bottrop
Heilbronn,1521,2369,1521.0,Heilbronn
Ulm,1532,2458,1532.0,Ulm
Fürth,1578,2462,1578.0,Fürth
Remscheid,1797,2653,1797.0,Remscheid
Ludwigshafen,1559,2697,1559.0,Ludwigshafen
Halle,1872,2813,1872.0,Halle
Regensburg,1765,2837,1765.0,Regensburg
Würzburg,1798,2863,1798.0,Würzburg
Rostock,1886,2965,1886.0,Rostock
