,last7,last14,mix,Gemeinde
Emden,70,113,70.0,Emden
Pirmasens,58,113,58.0,Pirmasens
Weiden i.d.OPf.,67,122,67.0,Weiden i.d.OPf.
Wilhelmshaven,76,125,76.0,Wilhelmshaven
Zweibrücken,68,126,68.0,Zweibrücken
Passau,76,149,76.0,Passau
Schwabach,73,151,73.0,Schwabach
Straubing,61,170,61.0,Straubing
Ansbach,81,176,81.0,Ansbach
Landau i.d.Pfalz,101,183,101.0,Landau i.d.Pfalz
Coburg,76,186,76.0,Coburg
Kaufbeuren,106,195,106.0,Kaufbeuren
Amberg,110,198,110.0,Amberg
Landshut,121,207,121.0,Landshut
Speyer,117,216,117.0,Speyer
Memmingen,100,217,100.0,Memmingen
Hof,114,223,114.0,Hof
Neustadt a.d.Weinstraße,102,224,102.0,Neustadt a.d.Weinstraße
Aschaffenburg,143,227,143.0,Aschaffenburg
Bayreuth,166,257,166.0,Bayreuth
Rosenheim,138,257,138.0,Rosenheim
Worms,110,266,110.0,Worms
Frankenthal,111,272,111.0,Frankenthal
Baden-Baden,171,287,171.0,Baden-Baden
Bamberg,147,300,147.0,Bamberg
Suhl,125,314,125.0,Suhl
Trier,180,320,180.0,Trier
Schwerin,160,331,160.0,Schwerin
Erlangen,162,337,162.0,Erlangen
Bottrop,163,349,163.0,Bottrop
Kempten,196,355,196.0,Kempten
Neumünster,242,368,242.0,Neumünster
Schweinfurt,182,380,182.0,Schweinfurt
Frankfurt (Oder),143,382,143.0,Frankfurt (Oder)
Delmenhorst,263,388,263.0,Delmenhorst
Salzgitter,251,419,251.0,Salzgitter
Koblenz,236,433,236.0,Koblenz
Bremerhaven,282,436,282.0,Bremerhaven
Dessau-Roßlau,174,477,174.0,Dessau-Roßlau
Fürth,199,487,199.0,Fürth
Ulm,235,497,235.0,Ulm
Flensburg,340,510,340.0,Flensburg
Remscheid,271,517,271.0,Remscheid
Wolfsburg,279,518,279.0,Wolfsburg
Weimar,228,535,228.0,Weimar
Regensburg,293,551,293.0,Regensburg
Würzburg,340,565,340.0,Würzburg
Osnabrück,340,595,340.0,Osnabrück
Hamm,304,599,304.0,Hamm
Lübeck,396,603,396.0,Lübeck
Hagen,292,642,292.0,Hagen
Oldenburg,427,649,427.0,Oldenburg
Gera,258,657,258.0,Gera
Herne,323,671,323.0,Herne
Heidelberg,370,676,370.0,Heidelberg
Mülheim a.d.Ruhr,362,680,362.0,Mülheim a.d.Ruhr
Kaiserslautern,455,688,455.0,Kaiserslautern
Brandenburg a.d.Havel,316,698,316.0,Brandenburg a.d.Havel
Ingolstadt,367,712,367.0,Ingolstadt
Kassel,432,733,432.0,Kassel
Heilbronn,382,764,382.0,Heilbronn
Leverkusen,434,769,434.0,Leverkusen
Mönchengladbach,467,784,467.0,Mönchengladbach
Darmstadt,525,791,525.0,Darmstadt
Offenbach,392,798,392.0,Offenbach
Ludwigshafen,410,808,410.0,Ludwigshafen
Pforzheim,483,825,483.0,Pforzheim
Jena,351,867,351.0,Jena
Solingen,513,873,513.0,Solingen
Gelsenkirchen,461,900,461.0,Gelsenkirchen
Mainz,628,956,628.0,Mainz
Berlin Marzahn-Hellersdorf,577,971,577.0,Berlin Marzahn-Hellersdorf
Krefeld,573,980,573.0,Krefeld
Oberhausen,506,981,506.0,Oberhausen
Braunschweig,552,986,552.0,Braunschweig
Potsdam,513,992,513.0,Potsdam
Augsburg,636,1168,636.0,Augsburg
Bielefeld,479,1200,479.0,Bielefeld
Rostock,600,1234,600.0,Rostock
Freiburg i.Breisgau,642,1241,642.0,Freiburg i.Breisgau
Cottbus,538,1337,538.0,Cottbus
Berlin Spandau,674,1343,674.0,Berlin Spandau
Bochum,723,1345,723.0,Bochum
Berlin Charlottenburg-Wilmersdorf,709,1348,709.0,Berlin Charlottenburg-Wilmersdorf
Kiel,981,1356,981.0,Kiel
Bonn,870,1409,870.0,Bonn
Mannheim,802,1489,802.0,Mannheim
Wiesbaden,861,1491,861.0,Wiesbaden
Magdeburg,606,1518,606.0,Magdeburg
Berlin Steglitz-Zehlendorf,794,1536,794.0,Berlin Steglitz-Zehlendorf
Halle,748,1571,748.0,Halle
Karlsruhe,885,1613,885.0,Karlsruhe
Münster,993,1632,993.0,Münster
Chemnitz,723,1699,723.0,Chemnitz
Berlin Lichtenberg,800,1756,800.0,Berlin Lichtenberg
Duisburg,937,1800,937.0,Duisburg
Berlin Reinickendorf,997,1874,997.0,Berlin Reinickendorf
Berlin Treptow-Köpenick,814,1889,814.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,1041,1891,1041.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,1003,2144,1003.0,Berlin Friedrichshain-Kreuzberg
Wuppertal,1295,2226,1295.0,Wuppertal
Nürnberg,1069,2265,1069.0,Nürnberg
Berlin Neukölln,1203,2275,1203.0,Berlin Neukölln
Erfurt,1196,2496,1196.0,Erfurt
Dortmund,1352,2545,1352.0,Dortmund
Essen,1406,2669,1406.0,Essen
Berlin Mitte,1587,2839,1587.0,Berlin Mitte
Leipzig,1308,2898,1308.0,Leipzig
Berlin Pankow,1735,3024,1735.0,Berlin Pankow
Stuttgart,1913,3118,1913.0,Stuttgart
Düsseldorf,2188,3749,2188.0,Düsseldorf
Frankfurt am Main,2543,4389,2543.0,Frankfurt am Main
Dresden,2128,4854,2128.0,Dresden
Bremen,3369,5019,3369.0,Bremen
Köln,3194,5708,3194.0,Köln
München,3490,6548,3490.0,München
Hamburg,8678,14888,8678.0,Hamburg
