,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Hof,1,1,1.0,Hof
Neustadt a.d.Weinstraße,1,2,1.0,Neustadt a.d.Weinstraße
Weimar,2,2,2.0,Weimar
Brandenburg a.d.Havel,2,3,2.0,Brandenburg a.d.Havel
Schwabach,0,4,0.6,Schwabach
Coburg,3,4,3.0,Coburg
Straubing,1,4,1.0,Straubing
Weiden i.d.OPf.,3,5,3.0,Weiden i.d.OPf.
Ansbach,2,5,2.0,Ansbach
Suhl,5,6,5.0,Suhl
Dessau-Roßlau,2,6,2.0,Dessau-Roßlau
Passau,3,6,3.0,Passau
Jena,5,6,5.0,Jena
Zweibrücken,3,7,3.0,Zweibrücken
Chemnitz,5,7,5.0,Chemnitz
Frankenthal,4,7,4.0,Frankenthal
Emden,7,8,7.0,Emden
Memmingen,8,9,8.0,Memmingen
Bayreuth,2,9,2.0,Bayreuth
Kaufbeuren,5,10,5.0,Kaufbeuren
Kempten,5,10,5.0,Kempten
Pirmasens,7,11,7.0,Pirmasens
Pforzheim,9,12,9.0,Pforzheim
Magdeburg,3,13,3.0,Magdeburg
Gera,11,13,11.0,Gera
Erfurt,10,14,10.0,Erfurt
Schweinfurt,9,14,9.0,Schweinfurt
Rosenheim,8,14,8.0,Rosenheim
Remscheid,7,14,7.0,Remscheid
Frankfurt (Oder),6,16,6.0,Frankfurt (Oder)
Aschaffenburg,8,17,8.0,Aschaffenburg
Bremerhaven,14,18,14.0,Bremerhaven
Worms,7,19,7.0,Worms
Fürth,11,19,11.0,Fürth
Landshut,7,21,7.0,Landshut
Cottbus,8,21,8.0,Cottbus
Landau i.d.Pfalz,10,21,10.0,Landau i.d.Pfalz
Speyer,8,22,8.0,Speyer
Baden-Baden,14,22,14.0,Baden-Baden
Flensburg,18,22,18.0,Flensburg
Halle,11,23,11.0,Halle
Herne,17,24,17.0,Herne
Wilhelmshaven,11,25,11.0,Wilhelmshaven
Amberg,11,25,11.0,Amberg
Bottrop,16,25,16.0,Bottrop
Rostock,14,26,14.0,Rostock
Kassel,16,27,16.0,Kassel
Potsdam,17,28,17.0,Potsdam
Koblenz,17,29,17.0,Koblenz
Erlangen,14,29,14.0,Erlangen
Delmenhorst,14,30,14.0,Delmenhorst
Mülheim a.d.Ruhr,21,31,21.0,Mülheim a.d.Ruhr
Schwerin,19,32,19.0,Schwerin
Neumünster,16,34,16.0,Neumünster
Heilbronn,21,35,21.0,Heilbronn
Heidelberg,24,40,24.0,Heidelberg
Hagen,19,43,19.0,Hagen
Würzburg,27,45,27.0,Würzburg
Ludwigshafen,30,47,30.0,Ludwigshafen
Berlin Marzahn-Hellersdorf,40,48,40.0,Berlin Marzahn-Hellersdorf
Gelsenkirchen,24,48,24.0,Gelsenkirchen
Salzgitter,29,48,29.0,Salzgitter
Oldenburg,20,49,20.0,Oldenburg
Ingolstadt,23,50,23.0,Ingolstadt
Berlin Treptow-Köpenick,27,53,27.0,Berlin Treptow-Köpenick
Oberhausen,24,53,24.0,Oberhausen
Regensburg,25,54,25.0,Regensburg
Bamberg,25,55,25.0,Bamberg
Osnabrück,37,56,37.0,Osnabrück
Mönchengladbach,44,60,44.0,Mönchengladbach
Braunschweig,34,61,34.0,Braunschweig
Offenbach,37,61,37.0,Offenbach
Ulm,32,63,32.0,Ulm
Trier,19,64,19.0,Trier
Kaiserslautern,50,65,50.0,Kaiserslautern
Hamm,41,66,41.0,Hamm
Leverkusen,40,68,40.0,Leverkusen
Wolfsburg,45,68,45.0,Wolfsburg
Lübeck,46,72,46.0,Lübeck
Mannheim,50,72,50.0,Mannheim
Kiel,51,73,51.0,Kiel
Berlin Spandau,47,74,47.0,Berlin Spandau
Bielefeld,50,82,50.0,Bielefeld
Krefeld,37,83,37.0,Krefeld
Berlin Lichtenberg,44,86,44.0,Berlin Lichtenberg
Berlin Steglitz-Zehlendorf,58,91,58.0,Berlin Steglitz-Zehlendorf
Leipzig,46,91,46.0,Leipzig
Berlin Reinickendorf,57,94,57.0,Berlin Reinickendorf
Münster,49,95,49.0,Münster
Karlsruhe,31,96,31.0,Karlsruhe
Mainz,54,98,54.0,Mainz
Bochum,55,99,55.0,Bochum
Freiburg i.Breisgau,52,100,52.0,Freiburg i.Breisgau
Darmstadt,50,105,50.0,Darmstadt
Augsburg,61,113,61.0,Augsburg
Bonn,85,118,85.0,Bonn
Dresden,63,125,63.0,Dresden
Berlin Tempelhof-Schöneberg,73,130,73.0,Berlin Tempelhof-Schöneberg
Duisburg,82,130,82.0,Duisburg
Dortmund,90,136,90.0,Dortmund
Nürnberg,86,139,86.0,Nürnberg
Berlin Neukölln,73,142,73.0,Berlin Neukölln
Wuppertal,90,144,90.0,Wuppertal
Solingen,108,144,108.0,Solingen
Essen,88,150,88.0,Essen
Wiesbaden,71,151,71.0,Wiesbaden
Berlin Pankow,99,182,99.0,Berlin Pankow
Bremen,103,186,103.0,Bremen
Berlin Charlottenburg-Wilmersdorf,113,188,113.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,129,231,129.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,141,232,141.0,Berlin Mitte
Stuttgart,128,268,128.0,Stuttgart
Düsseldorf,261,449,261.0,Düsseldorf
Frankfurt am Main,283,501,283.0,Frankfurt am Main
Köln,342,615,342.0,Köln
München,358,624,358.0,München
Hamburg,560,873,560.0,Hamburg
