,last7,last14,mix,Gemeinde
Emden,53,94,53.0,Emden
Zweibrücken,68,103,68.0,Zweibrücken
Pirmasens,66,124,66.0,Pirmasens
Wilhelmshaven,90,155,90.0,Wilhelmshaven
Flensburg,118,192,118.0,Flensburg
Trier,103,212,103.0,Trier
Amberg,118,238,118.0,Amberg
Frankenthal,108,244,108.0,Frankenthal
Neumünster,200,254,200.0,Neumünster
Hof,135,263,135.0,Hof
Koblenz,158,265,158.0,Koblenz
Neustadt a.d.Weinstraße,150,272,150.0,Neustadt a.d.Weinstraße
Schwerin,173,279,173.0,Schwerin
Coburg,158,280,158.0,Coburg
Speyer,162,280,162.0,Speyer
Weiden i.d.OPf.,166,288,166.0,Weiden i.d.OPf.
Bremerhaven,154,300,154.0,Bremerhaven
Kaiserslautern,183,302,183.0,Kaiserslautern
Brandenburg a.d.Havel,203,313,203.0,Brandenburg a.d.Havel
Delmenhorst,177,316,177.0,Delmenhorst
Baden-Baden,195,320,195.0,Baden-Baden
Bottrop,160,327,160.0,Bottrop
Landau i.d.Pfalz,178,338,178.0,Landau i.d.Pfalz
Osnabrück,168,354,168.0,Osnabrück
Ansbach,224,357,224.0,Ansbach
Oldenburg,202,360,202.0,Oldenburg
Remscheid,190,366,190.0,Remscheid
Suhl,209,366,209.0,Suhl
Schwabach,263,427,263.0,Schwabach
Frankfurt (Oder),230,428,230.0,Frankfurt (Oder)
Kaufbeuren,246,439,246.0,Kaufbeuren
Wolfsburg,265,454,265.0,Wolfsburg
Bayreuth,267,464,267.0,Bayreuth
Worms,254,474,254.0,Worms
Schweinfurt,228,483,228.0,Schweinfurt
Salzgitter,343,495,343.0,Salzgitter
Mülheim a.d.Ruhr,302,509,302.0,Mülheim a.d.Ruhr
Herne,288,514,288.0,Herne
Aschaffenburg,308,525,308.0,Aschaffenburg
Bamberg,320,527,320.0,Bamberg
Kassel,262,531,262.0,Kassel
Darmstadt,296,536,296.0,Darmstadt
Oberhausen,301,545,301.0,Oberhausen
Memmingen,279,552,279.0,Memmingen
Braunschweig,317,560,317.0,Braunschweig
Weimar,277,569,277.0,Weimar
Lübeck,342,577,342.0,Lübeck
Hamm,342,579,342.0,Hamm
Kiel,289,583,289.0,Kiel
Erlangen,355,600,355.0,Erlangen
Straubing,345,612,345.0,Straubing
Heidelberg,354,616,354.0,Heidelberg
Cottbus,399,625,399.0,Cottbus
Passau,333,643,333.0,Passau
Solingen,434,680,434.0,Solingen
Würzburg,383,691,383.0,Würzburg
Landshut,462,697,462.0,Landshut
Rosenheim,461,709,461.0,Rosenheim
Hagen,389,715,389.0,Hagen
Mainz,409,727,409.0,Mainz
Dessau-Roßlau,423,729,423.0,Dessau-Roßlau
Jena,439,774,439.0,Jena
Offenbach,426,817,426.0,Offenbach
Krefeld,462,819,462.0,Krefeld
Gera,452,837,452.0,Gera
Münster,468,843,468.0,Münster
Leverkusen,459,869,459.0,Leverkusen
Wiesbaden,508,872,508.0,Wiesbaden
Ludwigshafen,438,896,438.0,Ludwigshafen
Mönchengladbach,538,950,538.0,Mönchengladbach
Rostock,503,952,503.0,Rostock
Gelsenkirchen,530,979,530.0,Gelsenkirchen
Kempten,485,997,485.0,Kempten
Ulm,575,1004,575.0,Ulm
Bonn,616,1024,616.0,Bonn
Potsdam,651,1137,651.0,Potsdam
Fürth,709,1192,709.0,Fürth
Berlin Marzahn-Hellersdorf,592,1196,592.0,Berlin Marzahn-Hellersdorf
Bremen,746,1223,746.0,Bremen
Magdeburg,819,1267,819.0,Magdeburg
Bochum,679,1295,679.0,Bochum
Wuppertal,754,1321,754.0,Wuppertal
Freiburg i.Breisgau,740,1331,740.0,Freiburg i.Breisgau
Pforzheim,724,1334,724.0,Pforzheim
Heilbronn,680,1339,680.0,Heilbronn
Ingolstadt,822,1430,822.0,Ingolstadt
Halle,956,1459,956.0,Halle
Berlin Steglitz-Zehlendorf,807,1518,807.0,Berlin Steglitz-Zehlendorf
Bielefeld,809,1526,809.0,Bielefeld
Berlin Lichtenberg,800,1560,800.0,Berlin Lichtenberg
Berlin Spandau,932,1589,932.0,Berlin Spandau
Regensburg,854,1592,854.0,Regensburg
Berlin Treptow-Köpenick,953,1639,953.0,Berlin Treptow-Köpenick
Duisburg,890,1647,890.0,Duisburg
Essen,915,1732,915.0,Essen
Berlin Reinickendorf,1077,1885,1077.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,1041,1899,1041.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1103,2034,1103.0,Karlsruhe
Berlin Tempelhof-Schöneberg,1185,2148,1185.0,Berlin Tempelhof-Schöneberg
Dortmund,1241,2185,1241.0,Dortmund
Erfurt,1236,2219,1236.0,Erfurt
Mannheim,1281,2332,1281.0,Mannheim
Berlin Neukölln,1259,2342,1259.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,1319,2359,1319.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,1442,2534,1442.0,Berlin Mitte
Düsseldorf,1506,2618,1506.0,Düsseldorf
Chemnitz,1549,2731,1549.0,Chemnitz
Berlin Pankow,1713,2846,1713.0,Berlin Pankow
Augsburg,1698,3008,1698.0,Augsburg
Frankfurt am Main,2354,4129,2354.0,Frankfurt am Main
Stuttgart,2175,4286,2175.0,Stuttgart
Nürnberg,2762,4550,2762.0,Nürnberg
Leipzig,2620,4654,2620.0,Leipzig
Köln,2786,5332,2786.0,Köln
Hamburg,3533,6618,3533.0,Hamburg
Dresden,2950,7254,2950.0,Dresden
München,11343,13744,11343.0,München
