,last7,last14,mix,Gemeinde
Suhl,69,153,69.0,Suhl
Zweibrücken,183,275,183.0,Zweibrücken
Pirmasens,198,291,198.0,Pirmasens
Gera,202,368,202.0,Gera
Coburg,206,371,206.0,Coburg
Neustadt a.d.Weinstraße,248,378,248.0,Neustadt a.d.Weinstraße
Weimar,247,411,247.0,Weimar
Hof,253,450,253.0,Hof
Amberg,279,452,279.0,Amberg
Ansbach,280,459,280.0,Ansbach
Landau i.d.Pfalz,238,459,238.0,Landau i.d.Pfalz
Emden,327,500,327.0,Emden
Dessau-Roßlau,314,534,314.0,Dessau-Roßlau
Frankenthal,293,580,293.0,Frankenthal
Weiden i.d.OPf.,352,596,352.0,Weiden i.d.OPf.
Kaufbeuren,370,621,370.0,Kaufbeuren
Straubing,423,627,423.0,Straubing
Memmingen,384,640,384.0,Memmingen
Schwabach,490,690,490.0,Schwabach
Wilhelmshaven,374,691,374.0,Wilhelmshaven
Passau,408,691,408.0,Passau
Speyer,351,704,351.0,Speyer
Aschaffenburg,330,704,330.0,Aschaffenburg
Bamberg,527,812,527.0,Bamberg
Frankfurt (Oder),573,817,573.0,Frankfurt (Oder)
Brandenburg a.d.Havel,553,833,553.0,Brandenburg a.d.Havel
Jena,515,874,515.0,Jena
Worms,567,1008,567.0,Worms
Bayreuth,608,1010,608.0,Bayreuth
Chemnitz,606,1015,606.0,Chemnitz
Kempten,632,1031,632.0,Kempten
Schweinfurt,642,1058,642.0,Schweinfurt
Baden-Baden,609,1062,609.0,Baden-Baden
Rosenheim,734,1191,734.0,Rosenheim
Erfurt,717,1214,717.0,Erfurt
Landshut,799,1217,799.0,Landshut
Cottbus,798,1279,798.0,Cottbus
Neumünster,831,1279,831.0,Neumünster
Wolfsburg,766,1436,766.0,Wolfsburg
Schwerin,966,1455,966.0,Schwerin
Trier,936,1534,936.0,Trier
Berlin Marzahn-Hellersdorf,1492,1599,1492.0,Berlin Marzahn-Hellersdorf
Erlangen,891,1632,891.0,Erlangen
Koblenz,1035,1640,1035.0,Koblenz
Heidelberg,814,1681,814.0,Heidelberg
Kaiserslautern,1066,1715,1066.0,Kaiserslautern
Flensburg,971,1730,971.0,Flensburg
Salzgitter,1174,1799,1174.0,Salzgitter
Pforzheim,1066,1856,1066.0,Pforzheim
Ludwigshafen,1044,1973,1044.0,Ludwigshafen
Ulm,1183,2021,1183.0,Ulm
Fürth,1349,2047,1349.0,Fürth
Bottrop,1367,2083,1367.0,Bottrop
Remscheid,1440,2106,1440.0,Remscheid
Delmenhorst,1146,2107,1146.0,Delmenhorst
Osnabrück,1135,2109,1135.0,Osnabrück
Heilbronn,1315,2132,1315.0,Heilbronn
Magdeburg,1376,2263,1376.0,Magdeburg
Würzburg,1471,2348,1471.0,Würzburg
Regensburg,1308,2374,1308.0,Regensburg
Halle,1564,2485,1564.0,Halle
Rostock,1667,2597,1667.0,Rostock
Bremerhaven,1589,2654,1589.0,Bremerhaven
Kassel,1707,2756,1707.0,Kassel
Hagen,1876,2772,1876.0,Hagen
Herne,1790,2773,1790.0,Herne
Offenbach,1801,2790,1801.0,Offenbach
Leverkusen,1698,2983,1698.0,Leverkusen
Oldenburg,1960,3005,1960.0,Oldenburg
Hamm,1867,3007,1867.0,Hamm
Ingolstadt,1881,3068,1881.0,Ingolstadt
Braunschweig,1761,3083,1761.0,Braunschweig
Solingen,2025,3207,2025.0,Solingen
Oberhausen,2057,3273,2057.0,Oberhausen
Mülheim a.d.Ruhr,2085,3439,2085.0,Mülheim a.d.Ruhr
Darmstadt,2293,3551,2293.0,Darmstadt
Mainz,2530,3774,2530.0,Mainz
Münster,2034,3831,2034.0,Münster
Mönchengladbach,1960,3924,1960.0,Mönchengladbach
Krefeld,2608,4163,2608.0,Krefeld
Bielefeld,2414,4397,2414.0,Bielefeld
Gelsenkirchen,2998,4417,2998.0,Gelsenkirchen
Bochum,2329,4431,2329.0,Bochum
Freiburg i.Breisgau,2682,4575,2682.0,Freiburg i.Breisgau
Mannheim,2602,4617,2602.0,Mannheim
Lübeck,2394,4636,2394.0,Lübeck
