,last7,last14,mix,Gemeinde
Zweibrücken,101,165,101.0,Zweibrücken
Pirmasens,105,187,105.0,Pirmasens
Suhl,86,199,86.0,Suhl
Coburg,129,205,129.0,Coburg
Ansbach,163,247,163.0,Ansbach
Schwabach,164,254,164.0,Schwabach
Hof,170,268,170.0,Hof
Weiden i.d.OPf.,188,272,188.0,Weiden i.d.OPf.
Straubing,177,278,177.0,Straubing
Neustadt a.d.Weinstraße,130,282,130.0,Neustadt a.d.Weinstraße
Amberg,158,286,158.0,Amberg
Memmingen,192,302,192.0,Memmingen
Emden,169,306,169.0,Emden
Frankenthal,187,335,187.0,Frankenthal
Kaufbeuren,254,348,254.0,Kaufbeuren
Passau,241,369,241.0,Passau
Landau i.d.Pfalz,196,373,196.0,Landau i.d.Pfalz
Weimar,188,377,188.0,Weimar
Gera,158,382,158.0,Gera
Dessau-Roßlau,239,389,239.0,Dessau-Roßlau
Frankfurt (Oder),216,416,216.0,Frankfurt (Oder)
Wilhelmshaven,216,423,216.0,Wilhelmshaven
Speyer,267,426,267.0,Speyer
Bamberg,283,470,283.0,Bamberg
Aschaffenburg,335,484,335.0,Aschaffenburg
Landshut,332,524,332.0,Landshut
Schweinfurt,316,528,316.0,Schweinfurt
Baden-Baden,349,536,349.0,Baden-Baden
Kempten,350,549,350.0,Kempten
Bayreuth,338,566,338.0,Bayreuth
Brandenburg a.d.Havel,278,566,278.0,Brandenburg a.d.Havel
Worms,382,568,382.0,Worms
Rosenheim,439,593,439.0,Rosenheim
Schwerin,401,663,401.0,Schwerin
Jena,311,672,311.0,Jena
Neumünster,501,780,501.0,Neumünster
Fürth,540,803,540.0,Fürth
Erlangen,574,839,574.0,Erlangen
Salzgitter,545,861,545.0,Salzgitter
Trier,477,873,477.0,Trier
Koblenz,549,897,549.0,Koblenz
Bottrop,592,924,592.0,Bottrop
Remscheid,557,928,557.0,Remscheid
Wolfsburg,580,967,580.0,Wolfsburg
Cottbus,498,991,498.0,Cottbus
Chemnitz,358,1032,358.0,Chemnitz
Ulm,721,1072,721.0,Ulm
Pforzheim,630,1078,630.0,Pforzheim
Heilbronn,687,1083,687.0,Heilbronn
Berlin Marzahn-Hellersdorf,389,1143,389.0,Berlin Marzahn-Hellersdorf
Hagen,728,1174,728.0,Hagen
Flensburg,629,1181,629.0,Flensburg
Kaiserslautern,689,1211,689.0,Kaiserslautern
Regensburg,826,1227,826.0,Regensburg
Osnabrück,765,1259,765.0,Osnabrück
Ludwigshafen,693,1293,693.0,Ludwigshafen
Würzburg,716,1297,716.0,Würzburg
Delmenhorst,816,1333,816.0,Delmenhorst
Hamm,860,1333,860.0,Hamm
Herne,878,1343,878.0,Herne
Mülheim a.d.Ruhr,821,1369,821.0,Mülheim a.d.Ruhr
Offenbach,834,1426,834.0,Offenbach
Ingolstadt,1004,1438,1004.0,Ingolstadt
Magdeburg,879,1487,879.0,Magdeburg
Oldenburg,879,1499,879.0,Oldenburg
Heidelberg,994,1512,994.0,Heidelberg
Halle,788,1568,788.0,Halle
Bremerhaven,990,1594,990.0,Bremerhaven
Kassel,1006,1594,1006.0,Kassel
Erfurt,509,1598,509.0,Erfurt
Rostock,900,1702,900.0,Rostock
Braunschweig,1039,1719,1039.0,Braunschweig
Darmstadt,1070,1778,1070.0,Darmstadt
Oberhausen,1096,1845,1096.0,Oberhausen
Leverkusen,1138,1879,1138.0,Leverkusen
Solingen,1088,1882,1088.0,Solingen
Gelsenkirchen,1237,1893,1237.0,Gelsenkirchen
Mönchengladbach,1196,1925,1196.0,Mönchengladbach
Potsdam,1374,2202,1374.0,Potsdam
Mainz,1245,2234,1245.0,Mainz
Bielefeld,1390,2278,1390.0,Bielefeld
Krefeld,1497,2368,1497.0,Krefeld
Augsburg,1736,2640,1736.0,Augsburg
Freiburg i.Breisgau,1583,2654,1583.0,Freiburg i.Breisgau
Bonn,1530,2673,1530.0,Bonn
Mannheim,1780,2738,1780.0,Mannheim
Karlsruhe,1700,2928,1700.0,Karlsruhe
Bochum,1807,2992,1807.0,Bochum
Wiesbaden,1933,3023,1933.0,Wiesbaden
Münster,1897,3189,1897.0,Münster
Berlin Spandau,2150,3407,2150.0,Berlin Spandau
