,last7,last14,mix,Gemeinde
Emden,38,67,38.0,Emden
Zweibrücken,32,71,32.0,Zweibrücken
Pirmasens,74,97,74.0,Pirmasens
Neumünster,47,106,47.0,Neumünster
Wilhelmshaven,53,122,53.0,Wilhelmshaven
Coburg,95,135,95.0,Coburg
Hof,103,141,103.0,Hof
Amberg,97,143,97.0,Amberg
Brandenburg a.d.Havel,99,153,99.0,Brandenburg a.d.Havel
Flensburg,72,162,72.0,Flensburg
Kaiserslautern,106,166,106.0,Kaiserslautern
Schwerin,98,173,98.0,Schwerin
Trier,112,174,112.0,Trier
Weiden i.d.OPf.,111,175,111.0,Weiden i.d.OPf.
Neustadt a.d.Weinstraße,117,186,117.0,Neustadt a.d.Weinstraße
Ansbach,113,190,113.0,Ansbach
Speyer,103,190,103.0,Speyer
Delmenhorst,126,193,126.0,Delmenhorst
Frankenthal,130,193,130.0,Frankenthal
Koblenz,109,197,109.0,Koblenz
Landau i.d.Pfalz,134,206,134.0,Landau i.d.Pfalz
Suhl,128,214,128.0,Suhl
Bayreuth,187,222,187.0,Bayreuth
Schwabach,143,235,143.0,Schwabach
Remscheid,150,237,150.0,Remscheid
Salzgitter,144,251,144.0,Salzgitter
Baden-Baden,135,253,135.0,Baden-Baden
Frankfurt (Oder),184,256,184.0,Frankfurt (Oder)
Bottrop,138,258,138.0,Bottrop
Oldenburg,151,275,151.0,Oldenburg
Osnabrück,149,275,149.0,Osnabrück
Aschaffenburg,169,277,169.0,Aschaffenburg
Bamberg,181,280,181.0,Bamberg
Bremerhaven,143,280,143.0,Bremerhaven
Kaufbeuren,177,285,177.0,Kaufbeuren
Worms,178,289,178.0,Worms
Memmingen,195,304,195.0,Memmingen
Lübeck,205,327,205.0,Lübeck
Mülheim a.d.Ruhr,196,331,196.0,Mülheim a.d.Ruhr
Herne,197,343,197.0,Herne
Erlangen,219,350,219.0,Erlangen
Wolfsburg,210,350,210.0,Wolfsburg
Schweinfurt,236,359,236.0,Schweinfurt
Hamm,213,360,213.0,Hamm
Oberhausen,208,361,208.0,Oberhausen
Dessau-Roßlau,249,365,249.0,Dessau-Roßlau
Solingen,233,375,233.0,Solingen
Straubing,208,375,208.0,Straubing
Heidelberg,240,397,240.0,Heidelberg
Darmstadt,228,406,228.0,Darmstadt
Cottbus,228,407,228.0,Cottbus
Passau,286,408,286.0,Passau
Landshut,222,412,222.0,Landshut
Braunschweig,240,438,240.0,Braunschweig
Kassel,256,450,256.0,Kassel
Kiel,272,486,272.0,Kiel
Rosenheim,251,499,251.0,Rosenheim
Mainz,320,507,320.0,Mainz
Weimar,301,517,301.0,Weimar
Hagen,298,528,298.0,Hagen
Würzburg,308,536,308.0,Würzburg
Krefeld,347,558,347.0,Krefeld
Münster,359,615,359.0,Münster
Ludwigshafen,381,625,381.0,Ludwigshafen
Jena,354,628,354.0,Jena
Mönchengladbach,383,637,383.0,Mönchengladbach
Magdeburg,397,638,397.0,Magdeburg
Offenbach,377,655,377.0,Offenbach
Leverkusen,385,664,385.0,Leverkusen
Gera,367,666,367.0,Gera
Potsdam,421,672,421.0,Potsdam
Wiesbaden,338,687,338.0,Wiesbaden
Bonn,386,696,386.0,Bonn
Kempten,460,703,460.0,Kempten
Ulm,443,705,443.0,Ulm
Rostock,424,716,424.0,Rostock
Halle,413,719,413.0,Halle
Fürth,468,739,468.0,Fürth
Gelsenkirchen,490,780,490.0,Gelsenkirchen
Berlin Marzahn-Hellersdorf,531,843,531.0,Berlin Marzahn-Hellersdorf
Heilbronn,567,866,567.0,Heilbronn
Ingolstadt,611,883,611.0,Ingolstadt
Bochum,563,910,563.0,Bochum
Freiburg i.Breisgau,585,910,585.0,Freiburg i.Breisgau
Wuppertal,547,917,547.0,Wuppertal
Bremen,479,924,479.0,Bremen
Pforzheim,568,950,568.0,Pforzheim
Berlin Treptow-Köpenick,614,984,614.0,Berlin Treptow-Köpenick
Bielefeld,639,1021,639.0,Bielefeld
Berlin Steglitz-Zehlendorf,607,1038,607.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,650,1067,650.0,Berlin Spandau
Berlin Lichtenberg,656,1122,656.0,Berlin Lichtenberg
Regensburg,701,1177,701.0,Regensburg
Essen,722,1187,722.0,Essen
Berlin Charlottenburg-Wilmersdorf,737,1199,737.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,730,1215,730.0,Duisburg
Karlsruhe,838,1252,838.0,Karlsruhe
Berlin Friedrichshain-Kreuzberg,815,1327,815.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,800,1346,800.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,760,1353,760.0,Berlin Reinickendorf
Mannheim,914,1408,914.0,Mannheim
Dortmund,882,1498,882.0,Dortmund
Berlin Pankow,940,1620,940.0,Berlin Pankow
Berlin Neukölln,951,1652,951.0,Berlin Neukölln
Berlin Mitte,967,1728,967.0,Berlin Mitte
Chemnitz,1099,1796,1099.0,Chemnitz
Erfurt,1081,1814,1081.0,Erfurt
Düsseldorf,1100,1822,1100.0,Düsseldorf
Augsburg,1234,1971,1234.0,Augsburg
Nürnberg,1611,2718,1611.0,Nürnberg
Leipzig,1773,2807,1773.0,Leipzig
Frankfurt am Main,1702,3087,1702.0,Frankfurt am Main
Stuttgart,1895,3154,1895.0,Stuttgart
Köln,2316,3948,2316.0,Köln
München,1867,5080,1867.0,München
Hamburg,3063,5488,3063.0,Hamburg
Dresden,3120,5553,3120.0,Dresden
