,last7,last14,mix,Gemeinde
Straubing,0,0,0.2,Straubing
Dessau-Roßlau,0,0,0.2,Dessau-Roßlau
Wilhelmshaven,0,0,0.2,Wilhelmshaven
Suhl,0,0,0.2,Suhl
Amberg,0,1,0.6,Amberg
Magdeburg,0,1,0.6,Magdeburg
Kaufbeuren,0,1,0.6,Kaufbeuren
Flensburg,0,1,0.6,Flensburg
Landau i.d.Pfalz,0,2,0.6,Landau i.d.Pfalz
Frankfurt (Oder),0,2,0.6,Frankfurt (Oder)
Weiden i.d.OPf.,1,2,1.0,Weiden i.d.OPf.
Weimar,2,2,2.0,Weimar
Jena,2,2,2.0,Jena
Memmingen,1,2,1.0,Memmingen
Brandenburg a.d.Havel,1,2,1.0,Brandenburg a.d.Havel
Bayreuth,1,2,1.0,Bayreuth
Passau,0,3,0.6,Passau
Kempten,2,3,2.0,Kempten
Pirmasens,1,3,1.0,Pirmasens
Schwabach,2,3,2.0,Schwabach
Speyer,0,4,0.6,Speyer
Hof,1,4,1.0,Hof
Mülheim a.d.Ruhr,1,4,1.0,Mülheim a.d.Ruhr
Potsdam,2,4,2.0,Potsdam
Coburg,3,4,3.0,Coburg
Erfurt,3,4,3.0,Erfurt
Rosenheim,2,4,2.0,Rosenheim
Neumünster,1,5,1.0,Neumünster
Neustadt a.d.Weinstraße,4,5,4.0,Neustadt a.d.Weinstraße
Emden,2,5,2.0,Emden
Frankenthal,1,5,1.0,Frankenthal
Schwerin,2,5,2.0,Schwerin
Zweibrücken,1,6,1.0,Zweibrücken
Cottbus,5,6,5.0,Cottbus
Eisenach,2,7,2.0,Eisenach
Delmenhorst,7,7,7.0,Delmenhorst
Bremerhaven,8,8,8.0,Bremerhaven
Remscheid,2,9,2.0,Remscheid
Rostock,4,9,4.0,Rostock
Worms,6,9,6.0,Worms
Oldenburg,5,9,5.0,Oldenburg
Gera,4,9,4.0,Gera
Halle,6,10,6.0,Halle
Erlangen,4,11,4.0,Erlangen
Salzgitter,3,11,3.0,Salzgitter
Ansbach,6,12,6.0,Ansbach
Trier,8,12,8.0,Trier
Bamberg,3,14,3.0,Bamberg
Lübeck,11,14,11.0,Lübeck
Bottrop,12,15,12.0,Bottrop
Chemnitz,7,16,7.0,Chemnitz
Herne,7,16,7.0,Herne
Koblenz,12,16,12.0,Koblenz
Schweinfurt,5,16,5.0,Schweinfurt
Osnabrück,10,17,10.0,Osnabrück
Bielefeld,11,17,11.0,Bielefeld
Kaiserslautern,11,18,11.0,Kaiserslautern
Mönchengladbach,6,18,6.0,Mönchengladbach
Pforzheim,6,19,6.0,Pforzheim
Freiburg i.Breisgau,10,19,10.0,Freiburg i.Breisgau
Aschaffenburg,8,19,8.0,Aschaffenburg
Münster,12,20,12.0,Münster
Kiel,10,20,10.0,Kiel
Ingolstadt,5,21,5.0,Ingolstadt
Landshut,6,21,6.0,Landshut
Regensburg,14,21,14.0,Regensburg
Solingen,12,22,12.0,Solingen
Kassel,10,22,10.0,Kassel
Leverkusen,7,22,7.0,Leverkusen
Baden-Baden,11,22,11.0,Baden-Baden
Wolfsburg,12,22,12.0,Wolfsburg
Berlin Steglitz-Zehlendorf,13,22,13.0,Berlin Steglitz-Zehlendorf
Braunschweig,13,23,13.0,Braunschweig
Ulm,11,25,11.0,Ulm
Berlin Lichtenberg,10,28,10.0,Berlin Lichtenberg
Würzburg,13,28,13.0,Würzburg
Berlin Tempelhof-Schöneberg,9,28,9.0,Berlin Tempelhof-Schöneberg
Darmstadt,13,28,13.0,Darmstadt
Hamm,13,29,13.0,Hamm
Berlin Spandau,8,30,8.0,Berlin Spandau
Berlin Pankow,12,30,12.0,Berlin Pankow
Mainz,12,30,12.0,Mainz
Berlin Treptow-Köpenick,15,31,15.0,Berlin Treptow-Köpenick
Heidelberg,16,32,16.0,Heidelberg
Oberhausen,15,32,15.0,Oberhausen
Karlsruhe,26,33,26.0,Karlsruhe
Offenbach,25,34,25.0,Offenbach
Gelsenkirchen,19,34,19.0,Gelsenkirchen
Bonn,16,34,16.0,Bonn
Bochum,14,34,14.0,Bochum
Fürth,16,35,16.0,Fürth
Berlin Marzahn-Hellersdorf,11,36,11.0,Berlin Marzahn-Hellersdorf
Krefeld,14,36,14.0,Krefeld
Berlin Neukölln,14,38,14.0,Berlin Neukölln
Mannheim,11,39,11.0,Mannheim
Berlin Charlottenburg-Wilmersdorf,22,40,22.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,24,41,24.0,Berlin Friedrichshain-Kreuzberg
Hagen,16,43,16.0,Hagen
Leipzig,17,44,17.0,Leipzig
Wiesbaden,21,44,21.0,Wiesbaden
Duisburg,18,49,18.0,Duisburg
Berlin Reinickendorf,20,51,20.0,Berlin Reinickendorf
Ludwigshafen,21,51,21.0,Ludwigshafen
Wuppertal,24,57,24.0,Wuppertal
Heilbronn,26,65,26.0,Heilbronn
Berlin Mitte,25,66,25.0,Berlin Mitte
Augsburg,37,67,37.0,Augsburg
Dresden,29,69,29.0,Dresden
Bremen,36,87,36.0,Bremen
Essen,42,94,42.0,Essen
Dortmund,31,95,31.0,Dortmund
Düsseldorf,67,101,67.0,Düsseldorf
Stuttgart,35,107,35.0,Stuttgart
Nürnberg,62,129,62.0,Nürnberg
Köln,106,207,106.0,Köln
Frankfurt am Main,154,289,154.0,Frankfurt am Main
München,185,325,185.0,München
Hamburg,168,370,168.0,Hamburg
