,last7,last14,mix,Gemeinde
Suhl,356,702,356.0,Suhl
Landau i.d.Pfalz,311,940,311.0,Landau i.d.Pfalz
Pirmasens,480,953,480.0,Pirmasens
Coburg,593,961,593.0,Coburg
Hof,515,965,515.0,Hof
Zweibrücken,491,989,491.0,Zweibrücken
Neustadt a.d.Weinstraße,517,999,517.0,Neustadt a.d.Weinstraße
Frankenthal,595,1164,595.0,Frankenthal
Speyer,561,1206,561.0,Speyer
Weimar,709,1239,709.0,Weimar
Ansbach,750,1431,750.0,Ansbach
Weiden i.d.OPf.,757,1454,757.0,Weiden i.d.OPf.
Straubing,1013,1461,1013.0,Straubing
Passau,720,1488,720.0,Passau
Emden,818,1514,818.0,Emden
Kaufbeuren,752,1551,752.0,Kaufbeuren
Schwabach,818,1564,818.0,Schwabach
Amberg,752,1589,752.0,Amberg
Baden-Baden,823,1669,823.0,Baden-Baden
Memmingen,856,1690,856.0,Memmingen
Brandenburg a.d.Havel,872,1714,872.0,Brandenburg a.d.Havel
Delmenhorst,818,1793,818.0,Delmenhorst
Wilhelmshaven,820,1847,820.0,Wilhelmshaven
Gera,1132,1851,1132.0,Gera
Jena,1120,2074,1120.0,Jena
Frankfurt (Oder),981,2078,981.0,Frankfurt (Oder)
Schweinfurt,1051,2094,1051.0,Schweinfurt
Neumünster,1046,2159,1046.0,Neumünster
Bamberg,1169,2180,1169.0,Bamberg
Flensburg,1074,2225,1074.0,Flensburg
Dessau-Roßlau,1263,2380,1263.0,Dessau-Roßlau
Koblenz,1171,2610,1171.0,Koblenz
Kempten,1356,2613,1356.0,Kempten
Kaiserslautern,1247,2650,1247.0,Kaiserslautern
Aschaffenburg,1467,2677,1467.0,Aschaffenburg
Cottbus,1519,2682,1519.0,Cottbus
Schwerin,1381,2868,1381.0,Schwerin
Rosenheim,1479,2894,1479.0,Rosenheim
Landshut,1580,3008,1580.0,Landshut
Worms,1643,3034,1643.0,Worms
Bayreuth,1537,3039,1537.0,Bayreuth
Trier,1571,3109,1571.0,Trier
Erfurt,1779,3248,1779.0,Erfurt
Erlangen,1449,3352,1449.0,Erlangen
Oldenburg,1436,3353,1436.0,Oldenburg
Salzgitter,1700,3490,1700.0,Salzgitter
Heidelberg,2172,3595,2172.0,Heidelberg
Regensburg,1749,3601,1749.0,Regensburg
Pforzheim,1733,3829,1733.0,Pforzheim
Chemnitz,2281,3841,2281.0,Chemnitz
Kiel,1762,3849,1762.0,Kiel
Wolfsburg,2206,3889,2206.0,Wolfsburg
Bottrop,1745,4097,1745.0,Bottrop
Bremerhaven,2042,4324,2042.0,Bremerhaven
Mülheim a.d.Ruhr,1439,4384,1439.0,Mülheim a.d.Ruhr
Heilbronn,2239,4482,2239.0,Heilbronn
Leverkusen,2571,4559,2571.0,Leverkusen
Osnabrück,2363,4559,2363.0,Osnabrück
Lübeck,2190,4567,2190.0,Lübeck
Ludwigshafen,2007,4683,2007.0,Ludwigshafen
Remscheid,2393,4991,2393.0,Remscheid
Fürth,2509,5059,2509.0,Fürth
Rostock,2912,5148,2912.0,Rostock
Darmstadt,2280,5402,2280.0,Darmstadt
Braunschweig,3437,5513,3437.0,Braunschweig
Offenbach,2516,5759,2516.0,Offenbach
Würzburg,2804,5800,2804.0,Würzburg
Mönchengladbach,2409,5841,2409.0,Mönchengladbach
Oberhausen,2766,5846,2766.0,Oberhausen
Mannheim,2727,5908,2727.0,Mannheim
