,last7,last14,mix,Gemeinde
Emden,84,136,84.0,Emden
Pirmasens,81,138,81.0,Pirmasens
Zweibrücken,104,156,104.0,Zweibrücken
Wilhelmshaven,108,210,108.0,Wilhelmshaven
Flensburg,140,247,140.0,Flensburg
Trier,162,266,162.0,Trier
Hof,127,279,127.0,Hof
Amberg,174,330,174.0,Amberg
Neumünster,181,331,181.0,Neumünster
Delmenhorst,180,335,180.0,Delmenhorst
Frankenthal,197,340,197.0,Frankenthal
Coburg,178,357,178.0,Coburg
Koblenz,226,367,226.0,Koblenz
Neustadt a.d.Weinstraße,242,378,242.0,Neustadt a.d.Weinstraße
Bremerhaven,232,381,232.0,Bremerhaven
Osnabrück,179,400,179.0,Osnabrück
Weiden i.d.OPf.,245,403,245.0,Weiden i.d.OPf.
Kaiserslautern,252,409,252.0,Kaiserslautern
Bottrop,226,435,226.0,Bottrop
Landau i.d.Pfalz,251,435,251.0,Landau i.d.Pfalz
Speyer,268,442,268.0,Speyer
Remscheid,255,444,255.0,Remscheid
Ansbach,254,447,254.0,Ansbach
Brandenburg a.d.Havel,276,456,276.0,Brandenburg a.d.Havel
Baden-Baden,282,470,282.0,Baden-Baden
Schweinfurt,255,492,255.0,Schweinfurt
Schwabach,241,501,241.0,Schwabach
Schwerin,353,509,353.0,Schwerin
Oldenburg,334,518,334.0,Oldenburg
Suhl,320,529,320.0,Suhl
Wolfsburg,337,554,337.0,Wolfsburg
Weimar,288,559,288.0,Weimar
Kaufbeuren,361,592,361.0,Kaufbeuren
Bayreuth,360,598,360.0,Bayreuth
Mülheim a.d.Ruhr,359,609,359.0,Mülheim a.d.Ruhr
Worms,332,611,332.0,Worms
Frankfurt (Oder),390,617,390.0,Frankfurt (Oder)
Kiel,351,620,351.0,Kiel
Aschaffenburg,343,638,343.0,Aschaffenburg
Straubing,320,640,320.0,Straubing
Bamberg,356,666,356.0,Bamberg
Memmingen,320,667,320.0,Memmingen
Lübeck,358,680,358.0,Lübeck
Oberhausen,401,685,401.0,Oberhausen
Passau,332,694,332.0,Passau
Kassel,421,707,421.0,Kassel
Salzgitter,408,713,408.0,Salzgitter
Herne,432,724,432.0,Herne
Erlangen,389,738,389.0,Erlangen
Heidelberg,402,740,402.0,Heidelberg
Darmstadt,462,741,462.0,Darmstadt
Braunschweig,462,755,462.0,Braunschweig
Hamm,494,804,494.0,Hamm
Mainz,430,840,430.0,Mainz
Landshut,448,861,448.0,Landshut
Offenbach,417,875,417.0,Offenbach
Dessau-Roßlau,486,877,486.0,Dessau-Roßlau
Würzburg,519,878,519.0,Würzburg
Solingen,476,882,476.0,Solingen
Hagen,565,942,565.0,Hagen
Kempten,546,1014,546.0,Kempten
Münster,550,1022,550.0,Münster
Jena,601,1025,601.0,Jena
Berlin Marzahn-Hellersdorf,404,1048,404.0,Berlin Marzahn-Hellersdorf
Leverkusen,619,1049,619.0,Leverkusen
Rostock,605,1067,605.0,Rostock
Gera,668,1076,668.0,Gera
Cottbus,737,1082,737.0,Cottbus
Wiesbaden,568,1093,568.0,Wiesbaden
Krefeld,694,1133,694.0,Krefeld
