,last7,last14,mix,Gemeinde
Emden,91,184,91.0,Emden
Wilhelmshaven,104,186,104.0,Wilhelmshaven
Zweibrücken,118,238,118.0,Zweibrücken
Flensburg,109,246,109.0,Flensburg
Neumünster,120,256,120.0,Neumünster
Pirmasens,142,287,142.0,Pirmasens
Hof,153,308,153.0,Hof
Weiden i.d.OPf.,132,337,132.0,Weiden i.d.OPf.
Delmenhorst,186,368,186.0,Delmenhorst
Coburg,181,390,181.0,Coburg
Schwabach,169,393,169.0,Schwabach
Landau i.d.Pfalz,158,403,158.0,Landau i.d.Pfalz
Amberg,218,456,218.0,Amberg
Trier,258,469,258.0,Trier
Ansbach,269,478,269.0,Ansbach
Straubing,218,482,218.0,Straubing
Baden-Baden,215,487,215.0,Baden-Baden
Frankenthal,240,493,240.0,Frankenthal
Passau,207,503,207.0,Passau
Koblenz,250,512,250.0,Koblenz
Bayreuth,254,552,254.0,Bayreuth
Bottrop,271,553,271.0,Bottrop
Schwerin,225,573,225.0,Schwerin
Bremerhaven,302,577,302.0,Bremerhaven
Memmingen,277,613,277.0,Memmingen
Schweinfurt,335,623,335.0,Schweinfurt
Oldenburg,271,626,271.0,Oldenburg
Remscheid,341,648,341.0,Remscheid
Osnabrück,288,659,288.0,Osnabrück
Kaufbeuren,310,660,310.0,Kaufbeuren
Aschaffenburg,307,667,307.0,Aschaffenburg
Neustadt a.d.Weinstraße,356,679,356.0,Neustadt a.d.Weinstraße
Speyer,338,680,338.0,Speyer
Brandenburg a.d.Havel,390,698,390.0,Brandenburg a.d.Havel
Wolfsburg,338,709,338.0,Wolfsburg
Kiel,397,711,397.0,Kiel
Bamberg,389,717,389.0,Bamberg
Suhl,389,729,389.0,Suhl
Kaiserslautern,482,772,482.0,Kaiserslautern
Landshut,411,832,411.0,Landshut
Salzgitter,379,833,379.0,Salzgitter
Mülheim a.d.Ruhr,374,840,374.0,Mülheim a.d.Ruhr
Erlangen,407,842,407.0,Erlangen
Worms,457,852,457.0,Worms
Lübeck,409,854,409.0,Lübeck
Kempten,409,876,409.0,Kempten
Heidelberg,507,882,507.0,Heidelberg
Frankfurt (Oder),437,909,437.0,Frankfurt (Oder)
Würzburg,421,981,421.0,Würzburg
Kassel,472,982,472.0,Kassel
Darmstadt,494,1004,494.0,Darmstadt
Solingen,506,1009,506.0,Solingen
Herne,515,1009,515.0,Herne
Offenbach,537,1024,537.0,Offenbach
Weimar,671,1033,671.0,Weimar
Mainz,487,1058,487.0,Mainz
Oberhausen,569,1095,569.0,Oberhausen
Münster,503,1096,503.0,Münster
Hamm,607,1136,607.0,Hamm
Rosenheim,504,1187,504.0,Rosenheim
Leverkusen,579,1190,579.0,Leverkusen
Wiesbaden,525,1194,525.0,Wiesbaden
Ulm,599,1198,599.0,Ulm
Braunschweig,611,1230,611.0,Braunschweig
Fürth,530,1299,530.0,Fürth
Hagen,672,1300,672.0,Hagen
Dessau-Roßlau,625,1410,625.0,Dessau-Roßlau
Rostock,835,1433,835.0,Rostock
