,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),14,18,14.0,Frankfurt (Oder)
Weiden i.d.OPf.,16,27,16.0,Weiden i.d.OPf.
Suhl,11,32,11.0,Suhl
Zweibrücken,11,34,11.0,Zweibrücken
Dessau-Roßlau,17,36,17.0,Dessau-Roßlau
Emden,11,39,11.0,Emden
Coburg,17,44,17.0,Coburg
Schwerin,21,46,21.0,Schwerin
Pirmasens,16,55,16.0,Pirmasens
Flensburg,40,65,40.0,Flensburg
Hof,25,66,25.0,Hof
Ansbach,41,72,41.0,Ansbach
Schwabach,47,79,47.0,Schwabach
Trier,37,80,37.0,Trier
Koblenz,35,81,35.0,Koblenz
Straubing,36,81,36.0,Straubing
Weimar,38,84,38.0,Weimar
Amberg,41,86,41.0,Amberg
Baden-Baden,28,87,28.0,Baden-Baden
Bayreuth,68,89,68.0,Bayreuth
Delmenhorst,40,89,40.0,Delmenhorst
Kaufbeuren,48,92,48.0,Kaufbeuren
Memmingen,35,93,35.0,Memmingen
Passau,42,93,42.0,Passau
Remscheid,36,99,36.0,Remscheid
Bamberg,38,101,38.0,Bamberg
Rostock,42,101,42.0,Rostock
Wilhelmshaven,33,106,33.0,Wilhelmshaven
Brandenburg a.d.Havel,50,109,50.0,Brandenburg a.d.Havel
Gera,54,110,54.0,Gera
Frankenthal,61,113,61.0,Frankenthal
Speyer,50,115,50.0,Speyer
Kempten,50,117,50.0,Kempten
Jena,58,121,58.0,Jena
Chemnitz,54,123,54.0,Chemnitz
Neumünster,53,124,53.0,Neumünster
Landau i.d.Pfalz,48,126,48.0,Landau i.d.Pfalz
Magdeburg,59,130,59.0,Magdeburg
Bottrop,55,133,55.0,Bottrop
Lübeck,51,137,51.0,Lübeck
Schweinfurt,75,139,75.0,Schweinfurt
Cottbus,63,154,63.0,Cottbus
Landshut,86,167,86.0,Landshut
Wolfsburg,63,167,63.0,Wolfsburg
Neustadt a.d.Weinstraße,67,169,67.0,Neustadt a.d.Weinstraße
Erlangen,82,170,82.0,Erlangen
Aschaffenburg,72,172,72.0,Aschaffenburg
Solingen,82,172,82.0,Solingen
Osnabrück,62,176,62.0,Osnabrück
Kaiserslautern,99,179,99.0,Kaiserslautern
Heidelberg,51,186,51.0,Heidelberg
Herne,62,193,62.0,Herne
Rosenheim,86,199,86.0,Rosenheim
Potsdam,111,210,111.0,Potsdam
Worms,101,213,101.0,Worms
Ulm,95,217,95.0,Ulm
Oldenburg,114,222,114.0,Oldenburg
Halle,108,228,108.0,Halle
Würzburg,117,234,117.0,Würzburg
Braunschweig,94,241,94.0,Braunschweig
Salzgitter,86,246,86.0,Salzgitter
Fürth,130,263,130.0,Fürth
Kiel,130,265,130.0,Kiel
Berlin Marzahn-Hellersdorf,137,266,137.0,Berlin Marzahn-Hellersdorf
Mülheim a.d.Ruhr,142,272,142.0,Mülheim a.d.Ruhr
Erfurt,154,279,154.0,Erfurt
Krefeld,129,282,129.0,Krefeld
Berlin Steglitz-Zehlendorf,118,289,118.0,Berlin Steglitz-Zehlendorf
Berlin Treptow-Köpenick,145,295,145.0,Berlin Treptow-Köpenick
Mainz,149,307,149.0,Mainz
Ingolstadt,115,308,115.0,Ingolstadt
Darmstadt,146,314,146.0,Darmstadt
Regensburg,149,315,149.0,Regensburg
Hamm,136,325,136.0,Hamm
Berlin Lichtenberg,155,326,155.0,Berlin Lichtenberg
Heilbronn,125,328,125.0,Heilbronn
Kassel,136,335,136.0,Kassel
Münster,192,351,192.0,Münster
Oberhausen,166,362,166.0,Oberhausen
Leverkusen,152,382,152.0,Leverkusen
Freiburg i.Breisgau,179,409,179.0,Freiburg i.Breisgau
Wiesbaden,165,418,165.0,Wiesbaden
Mönchengladbach,201,419,201.0,Mönchengladbach
Berlin Charlottenburg-Wilmersdorf,205,428,205.0,Berlin Charlottenburg-Wilmersdorf
Bochum,132,428,132.0,Bochum
Ludwigshafen,181,432,181.0,Ludwigshafen
Offenbach,186,434,186.0,Offenbach
Pforzheim,271,436,271.0,Pforzheim
Gelsenkirchen,186,442,186.0,Gelsenkirchen
Hagen,228,459,228.0,Hagen
Karlsruhe,240,461,240.0,Karlsruhe
Leipzig,184,467,184.0,Leipzig
Berlin Spandau,167,487,167.0,Berlin Spandau
Berlin Pankow,239,502,239.0,Berlin Pankow
Bremerhaven,305,523,305.0,Bremerhaven
Berlin Reinickendorf,268,525,268.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,250,539,250.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,265,540,265.0,Berlin Tempelhof-Schöneberg
Bielefeld,223,560,223.0,Bielefeld
Bonn,202,610,202.0,Bonn
Dresden,289,612,289.0,Dresden
Berlin Neukölln,259,614,259.0,Berlin Neukölln
Augsburg,314,700,314.0,Augsburg
Mannheim,313,757,313.0,Mannheim
Berlin Mitte,353,776,353.0,Berlin Mitte
Duisburg,320,787,320.0,Duisburg
Dortmund,372,877,372.0,Dortmund
Wuppertal,343,921,343.0,Wuppertal
Bremen,481,981,481.0,Bremen
Essen,446,1060,446.0,Essen
Düsseldorf,553,1176,553.0,Düsseldorf
Nürnberg,666,1247,666.0,Nürnberg
Stuttgart,762,1494,762.0,Stuttgart
Frankfurt am Main,740,1594,740.0,Frankfurt am Main
Köln,657,1630,657.0,Köln
Hamburg,1149,2418,1149.0,Hamburg
München,1557,3529,1557.0,München
