,last7,last14,mix,Gemeinde
Emden,72,156,72.0,Emden
Wilhelmshaven,100,203,100.0,Wilhelmshaven
Flensburg,116,237,116.0,Flensburg
Zweibrücken,120,237,120.0,Zweibrücken
Neumünster,141,250,141.0,Neumünster
Weiden i.d.OPf.,116,266,116.0,Weiden i.d.OPf.
Pirmasens,155,311,155.0,Pirmasens
Hof,169,338,169.0,Hof
Schwabach,164,343,164.0,Schwabach
Coburg,192,352,192.0,Coburg
Delmenhorst,170,355,170.0,Delmenhorst
Landau i.d.Pfalz,162,385,162.0,Landau i.d.Pfalz
Passau,188,409,188.0,Passau
Straubing,177,423,177.0,Straubing
Ansbach,205,424,205.0,Ansbach
Baden-Baden,196,449,196.0,Baden-Baden
Amberg,212,453,212.0,Amberg
Trier,183,462,183.0,Trier
Schwerin,216,486,216.0,Schwerin
Frankenthal,213,505,213.0,Frankenthal
Bayreuth,263,509,263.0,Bayreuth
Oldenburg,203,538,203.0,Oldenburg
Bremerhaven,280,549,280.0,Bremerhaven
Koblenz,287,567,287.0,Koblenz
Aschaffenburg,250,570,250.0,Aschaffenburg
Bottrop,264,577,264.0,Bottrop
Memmingen,268,578,268.0,Memmingen
Kaufbeuren,241,595,241.0,Kaufbeuren
Schweinfurt,296,611,296.0,Schweinfurt
Wolfsburg,304,641,304.0,Wolfsburg
Speyer,269,643,269.0,Speyer
Osnabrück,298,645,298.0,Osnabrück
Neustadt a.d.Weinstraße,319,663,319.0,Neustadt a.d.Weinstraße
Bamberg,368,696,368.0,Bamberg
Remscheid,387,704,387.0,Remscheid
Landshut,322,747,322.0,Landshut
Suhl,364,759,364.0,Suhl
Salzgitter,342,762,342.0,Salzgitter
Erlangen,337,764,337.0,Erlangen
Kiel,405,776,405.0,Kiel
Mülheim a.d.Ruhr,390,824,390.0,Mülheim a.d.Ruhr
Kempten,400,828,400.0,Kempten
Brandenburg a.d.Havel,559,839,559.0,Brandenburg a.d.Havel
Frankfurt (Oder),428,849,428.0,Frankfurt (Oder)
Worms,496,870,496.0,Worms
Würzburg,367,870,367.0,Würzburg
Kaiserslautern,415,884,415.0,Kaiserslautern
Darmstadt,387,897,387.0,Darmstadt
Rosenheim,418,913,418.0,Rosenheim
Kassel,416,919,416.0,Kassel
Solingen,406,920,406.0,Solingen
Lübeck,489,936,489.0,Lübeck
Heidelberg,462,943,462.0,Heidelberg
Oberhausen,459,991,459.0,Oberhausen
Münster,496,1028,496.0,Münster
Herne,608,1049,608.0,Herne
Mainz,520,1057,520.0,Mainz
Leverkusen,530,1062,530.0,Leverkusen
Offenbach,625,1086,625.0,Offenbach
Fürth,496,1127,496.0,Fürth
Ulm,562,1128,562.0,Ulm
Hamm,580,1139,580.0,Hamm
Weimar,591,1172,591.0,Weimar
Mönchengladbach,294,1180,294.0,Mönchengladbach
Braunschweig,540,1203,540.0,Braunschweig
Dessau-Roßlau,671,1354,671.0,Dessau-Roßlau
Regensburg,594,1358,594.0,Regensburg
Hagen,842,1359,842.0,Hagen
Ludwigshafen,666,1447,666.0,Ludwigshafen
Potsdam,647,1460,647.0,Potsdam
Ingolstadt,722,1559,722.0,Ingolstadt
Jena,793,1622,793.0,Jena
Gelsenkirchen,790,1634,790.0,Gelsenkirchen
Berlin Steglitz-Zehlendorf,750,1641,750.0,Berlin Steglitz-Zehlendorf
Rostock,807,1669,807.0,Rostock
Krefeld,760,1684,760.0,Krefeld
Gera,843,1720,843.0,Gera
Heilbronn,856,1820,856.0,Heilbronn
Bochum,851,1827,851.0,Bochum
Berlin Reinickendorf,849,1832,849.0,Berlin Reinickendorf
Berlin Marzahn-Hellersdorf,965,1940,965.0,Berlin Marzahn-Hellersdorf
Berlin Charlottenburg-Wilmersdorf,936,1983,936.0,Berlin Charlottenburg-Wilmersdorf
Bonn,966,1990,966.0,Bonn
Wiesbaden,1451,2031,1451.0,Wiesbaden
Freiburg i.Breisgau,1006,2057,1006.0,Freiburg i.Breisgau
Pforzheim,978,2116,978.0,Pforzheim
Berlin Friedrichshain-Kreuzberg,1001,2138,1001.0,Berlin Friedrichshain-Kreuzberg
Karlsruhe,1011,2161,1011.0,Karlsruhe
Berlin Lichtenberg,1030,2168,1030.0,Berlin Lichtenberg
Berlin Spandau,1200,2284,1200.0,Berlin Spandau
Berlin Treptow-Köpenick,1110,2341,1110.0,Berlin Treptow-Köpenick
Cottbus,1212,2346,1212.0,Cottbus
Berlin Tempelhof-Schöneberg,1126,2394,1126.0,Berlin Tempelhof-Schöneberg
Bremen,1291,2398,1291.0,Bremen
Bielefeld,1139,2623,1139.0,Bielefeld
Berlin Mitte,1410,2625,1410.0,Berlin Mitte
Duisburg,1213,2630,1213.0,Duisburg
Wuppertal,1405,2670,1405.0,Wuppertal
Augsburg,1121,2760,1121.0,Augsburg
Berlin Neukölln,1196,2783,1196.0,Berlin Neukölln
Berlin Pankow,1315,2792,1315.0,Berlin Pankow
Essen,1489,2996,1489.0,Essen
Mannheim,1352,3022,1352.0,Mannheim
Dortmund,1673,3369,1673.0,Dortmund
Magdeburg,1631,3371,1631.0,Magdeburg
Erfurt,1768,3473,1768.0,Erfurt
Halle,1878,3584,1878.0,Halle
Düsseldorf,1964,3902,1964.0,Düsseldorf
Frankfurt am Main,2430,5088,2430.0,Frankfurt am Main
Nürnberg,2426,5248,2426.0,Nürnberg
Chemnitz,2478,5501,2478.0,Chemnitz
Stuttgart,3306,5516,3306.0,Stuttgart
Leipzig,3829,8181,3829.0,Leipzig
Hamburg,4673,9235,4673.0,Hamburg
Köln,4678,9792,4678.0,Köln
München,5032,11681,5032.0,München
Dresden,5579,11929,5579.0,Dresden
