,last7,last14,mix,Gemeinde
Suhl,94,168,94.0,Suhl
Coburg,222,411,222.0,Coburg
Gera,283,487,283.0,Gera
Zweibrücken,316,496,316.0,Zweibrücken
Weimar,320,547,320.0,Weimar
Neustadt a.d.Weinstraße,355,563,355.0,Neustadt a.d.Weinstraße
Pirmasens,378,577,378.0,Pirmasens
Hof,418,629,418.0,Hof
Emden,450,739,450.0,Emden
Landau i.d.Pfalz,433,749,433.0,Landau i.d.Pfalz
Amberg,570,781,570.0,Amberg
Ansbach,558,790,558.0,Ansbach
Frankenthal,390,800,390.0,Frankenthal
Memmingen,472,801,472.0,Memmingen
Weiden i.d.OPf.,520,843,520.0,Weiden i.d.OPf.
Dessau-Roßlau,557,886,557.0,Dessau-Roßlau
Speyer,405,900,405.0,Speyer
Passau,549,919,549.0,Passau
Bamberg,491,941,491.0,Bamberg
Kaufbeuren,562,966,562.0,Kaufbeuren
Schwabach,577,978,577.0,Schwabach
Wilhelmshaven,624,1018,624.0,Wilhelmshaven
Straubing,803,1079,803.0,Straubing
Jena,602,1110,602.0,Jena
Aschaffenburg,906,1279,906.0,Aschaffenburg
Schweinfurt,746,1326,746.0,Schweinfurt
Baden-Baden,752,1350,752.0,Baden-Baden
Chemnitz,773,1423,773.0,Chemnitz
Worms,878,1436,878.0,Worms
Kempten,923,1447,923.0,Kempten
Brandenburg a.d.Havel,940,1493,940.0,Brandenburg a.d.Havel
Frankfurt (Oder),971,1506,971.0,Frankfurt (Oder)
Cottbus,808,1518,808.0,Cottbus
Bayreuth,1040,1599,1040.0,Bayreuth
Erfurt,961,1677,961.0,Erfurt
Neumünster,1107,1733,1107.0,Neumünster
Erlangen,832,1751,832.0,Erlangen
Landshut,1007,1753,1007.0,Landshut
Heidelberg,1227,1846,1227.0,Heidelberg
Koblenz,586,1874,586.0,Koblenz
Osnabrück,592,1925,592.0,Osnabrück
Wolfsburg,1270,1974,1270.0,Wolfsburg
Rosenheim,1318,2001,1318.0,Rosenheim
Flensburg,1084,2028,1084.0,Flensburg
Delmenhorst,997,2179,997.0,Delmenhorst
Kaiserslautern,1277,2308,1277.0,Kaiserslautern
Trier,1420,2345,1420.0,Trier
Schwerin,1475,2375,1475.0,Schwerin
Pforzheim,1619,2605,1619.0,Pforzheim
Salzgitter,1442,2657,1442.0,Salzgitter
Regensburg,1852,3010,1852.0,Regensburg
Bottrop,1840,3054,1840.0,Bottrop
Heilbronn,1853,3111,1853.0,Heilbronn
Ulm,1958,3113,1958.0,Ulm
Berlin Marzahn-Hellersdorf,2063,3278,2063.0,Berlin Marzahn-Hellersdorf
Magdeburg,1874,3288,1874.0,Magdeburg
Fürth,2137,3294,2137.0,Fürth
Bremerhaven,1749,3299,1749.0,Bremerhaven
Ludwigshafen,1965,3417,1965.0,Ludwigshafen
Rostock,2012,3482,2012.0,Rostock
Braunschweig,2046,3648,2046.0,Braunschweig
Oldenburg,2160,3710,2160.0,Oldenburg
Halle,2413,3768,2413.0,Halle
Kassel,2078,3771,2078.0,Kassel
Würzburg,2553,3866,2553.0,Würzburg
Leverkusen,2177,3920,2177.0,Leverkusen
Remscheid,2766,3985,2766.0,Remscheid
Mülheim a.d.Ruhr,2104,4156,2104.0,Mülheim a.d.Ruhr
Hagen,2521,4193,2521.0,Hagen
Herne,2644,4389,2644.0,Herne
Oberhausen,2582,4451,2582.0,Oberhausen
Offenbach,3010,4488,3010.0,Offenbach
Hamm,2886,4631,2886.0,Hamm
Ingolstadt,2971,4640,2971.0,Ingolstadt
Lübeck,2515,4815,2515.0,Lübeck
Darmstadt,2724,4835,2724.0,Darmstadt
Mannheim,2513,4879,2513.0,Mannheim
Mönchengladbach,1972,4888,1972.0,Mönchengladbach
Kiel,2351,4955,2351.0,Kiel
Mainz,3011,5332,3011.0,Mainz
Solingen,3342,5372,3342.0,Solingen
Krefeld,2960,5562,2960.0,Krefeld
Augsburg,2387,5602,2387.0,Augsburg
Bielefeld,2689,5757,2689.0,Bielefeld
Münster,3815,5764,3815.0,Münster
Berlin Treptow-Köpenick,2882,5933,2882.0,Berlin Treptow-Köpenick
Karlsruhe,3426,5948,3426.0,Karlsruhe
Freiburg i.Breisgau,3641,6077,3641.0,Freiburg i.Breisgau
Gelsenkirchen,3318,6228,3318.0,Gelsenkirchen
Potsdam,3294,6456,3294.0,Potsdam
Berlin Steglitz-Zehlendorf,3051,6852,3051.0,Berlin Steglitz-Zehlendorf
Berlin Charlottenburg-Wilmersdorf,3395,7207,3395.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,4028,7522,4028.0,Berlin Reinickendorf
Bochum,5101,7563,5101.0,Bochum
Berlin Lichtenberg,4148,7829,4148.0,Berlin Lichtenberg
Wuppertal,4973,8931,4973.0,Wuppertal
Dresden,5511,9081,5511.0,Dresden
Berlin Spandau,5085,9343,5085.0,Berlin Spandau
Wiesbaden,5584,9548,5584.0,Wiesbaden
Stuttgart,5120,9862,5120.0,Stuttgart
Bonn,5494,9881,5494.0,Bonn
Leipzig,5889,10030,5889.0,Leipzig
Duisburg,6701,11416,6701.0,Duisburg
Essen,7144,12436,7144.0,Essen
Berlin Friedrichshain-Kreuzberg,7273,13242,7273.0,Berlin Friedrichshain-Kreuzberg
Nürnberg,8060,13301,8060.0,Nürnberg
Berlin Tempelhof-Schöneberg,9973,14265,9973.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,8940,15398,8940.0,Berlin Neukölln
Dortmund,10077,15848,10077.0,Dortmund
Bremen,8889,16703,8889.0,Bremen
Düsseldorf,7493,17411,7493.0,Düsseldorf
Berlin Pankow,9210,17492,9210.0,Berlin Pankow
Berlin Mitte,9080,19961,9080.0,Berlin Mitte
Frankfurt am Main,15348,23445,15348.0,Frankfurt am Main
Köln,11207,26073,11207.0,Köln
München,26806,47996,26806.0,München
Hamburg,38553,73377,38553.0,Hamburg
