,last7,last14,mix,Gemeinde
Straubing,0,0,0.2,Straubing
Dessau-Roßlau,0,0,0.2,Dessau-Roßlau
Wilhelmshaven,0,1,0.6,Wilhelmshaven
Weimar,0,1,0.6,Weimar
Bayreuth,1,2,1.0,Bayreuth
Brandenburg a.d.Havel,1,2,1.0,Brandenburg a.d.Havel
Weiden i.d.OPf.,1,2,1.0,Weiden i.d.OPf.
Schwabach,1,2,1.0,Schwabach
Neustadt a.d.Weinstraße,1,2,1.0,Neustadt a.d.Weinstraße
Suhl,0,3,0.6,Suhl
Jena,0,3,0.6,Jena
Pirmasens,2,3,2.0,Pirmasens
Flensburg,1,3,1.0,Flensburg
Hof,3,4,3.0,Hof
Landau i.d.Pfalz,2,4,2.0,Landau i.d.Pfalz
Bremerhaven,0,5,0.6,Bremerhaven
Coburg,1,5,1.0,Coburg
Frankfurt (Oder),2,5,2.0,Frankfurt (Oder)
Schwerin,3,5,3.0,Schwerin
Amberg,1,6,1.0,Amberg
Rosenheim,3,6,3.0,Rosenheim
Memmingen,0,7,0.6,Memmingen
Magdeburg,1,7,1.0,Magdeburg
Potsdam,2,7,2.0,Potsdam
Emden,3,7,3.0,Emden
Kaufbeuren,1,8,1.0,Kaufbeuren
Eisenach,5,8,5.0,Eisenach
Passau,3,9,3.0,Passau
Oldenburg,3,9,3.0,Oldenburg
Trier,4,9,4.0,Trier
Neumünster,4,9,4.0,Neumünster
Speyer,4,10,4.0,Speyer
Kempten,1,11,1.0,Kempten
Osnabrück,7,11,7.0,Osnabrück
Koblenz,4,11,4.0,Koblenz
Frankenthal,4,11,4.0,Frankenthal
Rostock,5,11,5.0,Rostock
Wolfsburg,10,11,10.0,Wolfsburg
Bottrop,3,11,3.0,Bottrop
Salzgitter,8,11,8.0,Salzgitter
Delmenhorst,0,12,0.6,Delmenhorst
Erfurt,1,12,1.0,Erfurt
Ansbach,6,12,6.0,Ansbach
Worms,3,13,3.0,Worms
Cottbus,1,14,1.0,Cottbus
Lübeck,3,14,3.0,Lübeck
Gera,5,14,5.0,Gera
Halle,4,15,4.0,Halle
Kaiserslautern,6,16,6.0,Kaiserslautern
Karlsruhe,5,17,5.0,Karlsruhe
Münster,8,17,8.0,Münster
Erlangen,7,17,7.0,Erlangen
Remscheid,7,18,7.0,Remscheid
Regensburg,7,19,7.0,Regensburg
Chemnitz,9,20,9.0,Chemnitz
Bielefeld,6,21,6.0,Bielefeld
Herne,9,22,9.0,Herne
Braunschweig,10,22,10.0,Braunschweig
Mülheim a.d.Ruhr,2,23,2.0,Mülheim a.d.Ruhr
Heidelberg,16,23,16.0,Heidelberg
Hamm,15,23,15.0,Hamm
Aschaffenburg,12,23,12.0,Aschaffenburg
Kiel,10,23,10.0,Kiel
Berlin Steglitz-Zehlendorf,9,24,9.0,Berlin Steglitz-Zehlendorf
Freiburg i.Breisgau,9,24,9.0,Freiburg i.Breisgau
Baden-Baden,12,24,12.0,Baden-Baden
Zweibrücken,5,26,5.0,Zweibrücken
Landshut,14,26,14.0,Landshut
Offenbach,9,27,9.0,Offenbach
Berlin Treptow-Köpenick,14,28,14.0,Berlin Treptow-Köpenick
Leverkusen,15,29,15.0,Leverkusen
Kassel,12,31,12.0,Kassel
Berlin Pankow,18,31,18.0,Berlin Pankow
Würzburg,14,31,14.0,Würzburg
Ingolstadt,16,33,16.0,Ingolstadt
Solingen,10,34,10.0,Solingen
Bamberg,11,36,11.0,Bamberg
Darmstadt,15,37,15.0,Darmstadt
Berlin Charlottenburg-Wilmersdorf,18,38,18.0,Berlin Charlottenburg-Wilmersdorf
Gelsenkirchen,15,40,15.0,Gelsenkirchen
Berlin Neukölln,15,41,15.0,Berlin Neukölln
Berlin Tempelhof-Schöneberg,22,41,22.0,Berlin Tempelhof-Schöneberg
Schweinfurt,11,42,11.0,Schweinfurt
Berlin Lichtenberg,18,42,18.0,Berlin Lichtenberg
Fürth,19,45,19.0,Fürth
Oberhausen,17,45,17.0,Oberhausen
Ulm,15,46,15.0,Ulm
Pforzheim,13,46,13.0,Pforzheim
Mönchengladbach,11,46,11.0,Mönchengladbach
Berlin Marzahn-Hellersdorf,25,47,25.0,Berlin Marzahn-Hellersdorf
Berlin Spandau,22,48,22.0,Berlin Spandau
Bochum,20,52,20.0,Bochum
Krefeld,22,52,22.0,Krefeld
Berlin Friedrichshain-Kreuzberg,17,54,17.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,29,55,29.0,Berlin Reinickendorf
Ludwigshafen,30,59,30.0,Ludwigshafen
Wiesbaden,23,67,23.0,Wiesbaden
Leipzig,25,69,25.0,Leipzig
Mainz,18,70,18.0,Mainz
Bonn,17,70,17.0,Bonn
Dresden,40,78,40.0,Dresden
Mannheim,28,82,28.0,Mannheim
Hagen,27,83,27.0,Hagen
Berlin Mitte,40,83,40.0,Berlin Mitte
Heilbronn,39,88,39.0,Heilbronn
Augsburg,30,90,30.0,Augsburg
Bremen,52,90,52.0,Bremen
Düsseldorf,34,94,34.0,Düsseldorf
Duisburg,31,98,31.0,Duisburg
Wuppertal,33,106,33.0,Wuppertal
Essen,53,111,53.0,Essen
Dortmund,64,158,64.0,Dortmund
Stuttgart,71,176,71.0,Stuttgart
Nürnberg,68,194,68.0,Nürnberg
Köln,98,233,98.0,Köln
Frankfurt am Main,142,274,142.0,Frankfurt am Main
München,141,343,141.0,München
Hamburg,200,448,200.0,Hamburg
