,last7,last14,mix,Gemeinde
Emden,37,55,37.0,Emden
Zweibrücken,36,75,36.0,Zweibrücken
Pirmasens,58,88,58.0,Pirmasens
Hof,64,98,64.0,Hof
Neumünster,41,111,41.0,Neumünster
Amberg,45,117,45.0,Amberg
Coburg,68,118,68.0,Coburg
Kaiserslautern,77,125,77.0,Kaiserslautern
Brandenburg a.d.Havel,74,131,74.0,Brandenburg a.d.Havel
Neustadt a.d.Weinstraße,86,131,86.0,Neustadt a.d.Weinstraße
Bayreuth,93,134,93.0,Bayreuth
Weiden i.d.OPf.,77,137,77.0,Weiden i.d.OPf.
Wilhelmshaven,64,137,64.0,Wilhelmshaven
Landau i.d.Pfalz,84,141,84.0,Landau i.d.Pfalz
Schwerin,71,149,71.0,Schwerin
Delmenhorst,91,152,91.0,Delmenhorst
Flensburg,92,154,92.0,Flensburg
Frankenthal,84,155,84.0,Frankenthal
Ansbach,83,163,83.0,Ansbach
Trier,99,164,99.0,Trier
Speyer,71,177,71.0,Speyer
Schwabach,103,181,103.0,Schwabach
Koblenz,94,182,94.0,Koblenz
Frankfurt (Oder),150,184,150.0,Frankfurt (Oder)
Suhl,125,191,125.0,Suhl
Remscheid,99,201,99.0,Remscheid
Aschaffenburg,130,209,130.0,Aschaffenburg
Salzgitter,118,218,118.0,Salzgitter
Worms,90,227,90.0,Worms
Oldenburg,167,234,167.0,Oldenburg
Memmingen,130,246,130.0,Memmingen
Baden-Baden,112,249,112.0,Baden-Baden
Bottrop,114,260,114.0,Bottrop
Bamberg,136,265,136.0,Bamberg
Osnabrück,144,265,144.0,Osnabrück
Bremerhaven,126,266,126.0,Bremerhaven
Kaufbeuren,140,266,140.0,Kaufbeuren
Erlangen,158,274,158.0,Erlangen
Wolfsburg,181,275,181.0,Wolfsburg
Dessau-Roßlau,183,290,183.0,Dessau-Roßlau
Mülheim a.d.Ruhr,156,299,156.0,Mülheim a.d.Ruhr
Solingen,171,310,171.0,Solingen
Lübeck,170,311,170.0,Lübeck
Passau,179,311,179.0,Passau
Hamm,169,325,169.0,Hamm
Oberhausen,156,325,156.0,Oberhausen
Herne,166,326,166.0,Herne
Schweinfurt,171,327,171.0,Schweinfurt
Heidelberg,180,333,180.0,Heidelberg
Straubing,192,353,192.0,Straubing
Darmstadt,190,364,190.0,Darmstadt
Landshut,174,390,174.0,Landshut
Cottbus,230,399,230.0,Cottbus
Braunschweig,253,408,253.0,Braunschweig
Kassel,256,421,256.0,Kassel
Kiel,219,442,219.0,Kiel
Würzburg,234,469,234.0,Würzburg
Rosenheim,237,477,237.0,Rosenheim
Magdeburg,290,478,290.0,Magdeburg
Hagen,216,479,216.0,Hagen
Mainz,266,481,266.0,Mainz
Krefeld,251,487,251.0,Krefeld
Weimar,273,499,273.0,Weimar
Ludwigshafen,263,516,263.0,Ludwigshafen
Jena,301,533,301.0,Jena
Potsdam,309,537,309.0,Potsdam
Kempten,305,539,305.0,Kempten
Münster,279,566,279.0,Münster
Halle,354,576,354.0,Halle
Gelsenkirchen,239,582,239.0,Gelsenkirchen
Leverkusen,291,582,291.0,Leverkusen
Mönchengladbach,249,585,249.0,Mönchengladbach
Rostock,360,594,360.0,Rostock
Fürth,328,600,328.0,Fürth
Offenbach,315,603,315.0,Offenbach
Gera,362,609,362.0,Gera
Ulm,326,610,326.0,Ulm
Wiesbaden,281,624,281.0,Wiesbaden
Bonn,323,638,323.0,Bonn
Heilbronn,407,719,407.0,Heilbronn
Berlin Treptow-Köpenick,462,767,462.0,Berlin Treptow-Köpenick
Ingolstadt,441,792,441.0,Ingolstadt
Freiburg i.Breisgau,393,800,393.0,Freiburg i.Breisgau
Berlin Marzahn-Hellersdorf,484,801,484.0,Berlin Marzahn-Hellersdorf
Bochum,416,812,416.0,Bochum
Berlin Steglitz-Zehlendorf,468,822,468.0,Berlin Steglitz-Zehlendorf
Wuppertal,459,826,459.0,Wuppertal
Bremen,462,857,462.0,Bremen
Bielefeld,448,885,448.0,Bielefeld
Pforzheim,404,905,404.0,Pforzheim
Berlin Spandau,518,914,518.0,Berlin Spandau
Berlin Lichtenberg,572,952,572.0,Berlin Lichtenberg
Berlin Charlottenburg-Wilmersdorf,588,1012,588.0,Berlin Charlottenburg-Wilmersdorf
Essen,537,1016,537.0,Essen
Berlin Friedrichshain-Kreuzberg,441,1017,441.0,Berlin Friedrichshain-Kreuzberg
Karlsruhe,528,1033,528.0,Karlsruhe
Duisburg,612,1051,612.0,Duisburg
Mannheim,622,1143,622.0,Mannheim
Regensburg,568,1144,568.0,Regensburg
Berlin Tempelhof-Schöneberg,671,1207,671.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,688,1213,688.0,Berlin Reinickendorf
Berlin Pankow,815,1347,815.0,Berlin Pankow
Berlin Neukölln,753,1371,753.0,Berlin Neukölln
Dortmund,727,1385,727.0,Dortmund
Chemnitz,929,1512,929.0,Chemnitz
Berlin Mitte,833,1523,833.0,Berlin Mitte
Augsburg,875,1537,875.0,Augsburg
Erfurt,958,1655,958.0,Erfurt
Düsseldorf,820,1658,820.0,Düsseldorf
Leipzig,1346,2142,1346.0,Leipzig
Nürnberg,1216,2422,1216.0,Nürnberg
Stuttgart,1443,2656,1443.0,Stuttgart
Frankfurt am Main,1588,2779,1588.0,Frankfurt am Main
Köln,1796,3435,1796.0,Köln
Dresden,2838,4550,2838.0,Dresden
Hamburg,2713,4944,2713.0,Hamburg
München,1741,5157,1741.0,München
