,last7,last14,mix,Gemeinde
Emden,69,161,69.0,Emden
Wilhelmshaven,77,209,77.0,Wilhelmshaven
Weiden i.d.OPf.,84,217,84.0,Weiden i.d.OPf.
Zweibrücken,104,222,104.0,Zweibrücken
Neumünster,114,236,114.0,Neumünster
Flensburg,145,254,145.0,Flensburg
Pirmasens,154,296,154.0,Pirmasens
Hof,162,314,162.0,Hof
Schwabach,146,319,146.0,Schwabach
Delmenhorst,142,327,142.0,Delmenhorst
Passau,149,354,149.0,Passau
Straubing,143,362,143.0,Straubing
Landau i.d.Pfalz,173,370,173.0,Landau i.d.Pfalz
Coburg,192,373,192.0,Coburg
Baden-Baden,186,402,186.0,Baden-Baden
Trier,150,407,150.0,Trier
Amberg,178,410,178.0,Amberg
Ansbach,167,438,167.0,Ansbach
Frankenthal,207,464,207.0,Frankenthal
Schwerin,241,467,241.0,Schwerin
Oldenburg,195,472,195.0,Oldenburg
Bayreuth,230,484,230.0,Bayreuth
Aschaffenburg,197,507,197.0,Aschaffenburg
Kaufbeuren,206,517,206.0,Kaufbeuren
Memmingen,246,530,246.0,Memmingen
Bremerhaven,234,538,234.0,Bremerhaven
Koblenz,273,539,273.0,Koblenz
Bottrop,267,546,267.0,Bottrop
Wolfsburg,265,602,265.0,Wolfsburg
Neustadt a.d.Weinstraße,266,621,266.0,Neustadt a.d.Weinstraße
Osnabrück,336,631,336.0,Osnabrück
Speyer,250,638,250.0,Speyer
Landshut,232,644,232.0,Landshut
Schweinfurt,321,654,321.0,Schweinfurt
Erlangen,259,669,259.0,Erlangen
Salzgitter,315,694,315.0,Salzgitter
Bamberg,332,721,332.0,Bamberg
Suhl,348,735,348.0,Suhl
Remscheid,421,761,421.0,Remscheid
Mülheim a.d.Ruhr,384,762,384.0,Mülheim a.d.Ruhr
Würzburg,353,774,353.0,Würzburg
Kempten,379,788,379.0,Kempten
Kiel,403,790,403.0,Kiel
Worms,355,814,355.0,Worms
Brandenburg a.d.Havel,447,837,447.0,Brandenburg a.d.Havel
Frankfurt (Oder),427,864,427.0,Frankfurt (Oder)
Rosenheim,368,871,368.0,Rosenheim
Darmstadt,379,875,379.0,Darmstadt
Kaiserslautern,415,903,415.0,Kaiserslautern
Solingen,413,920,413.0,Solingen
Lübeck,542,950,542.0,Lübeck
Kassel,486,956,486.0,Kassel
