,last7,last14,mix,Gemeinde
Emden,29,42,29.0,Emden
Pirmasens,23,58,23.0,Pirmasens
Zweibrücken,39,62,39.0,Zweibrücken
Bayreuth,34,73,34.0,Bayreuth
Hof,38,79,38.0,Hof
Coburg,40,88,40.0,Coburg
Brandenburg a.d.Havel,54,92,54.0,Brandenburg a.d.Havel
Frankfurt (Oder),72,99,72.0,Frankfurt (Oder)
Neustadt a.d.Weinstraße,70,100,70.0,Neustadt a.d.Weinstraße
Kaiserslautern,58,101,58.0,Kaiserslautern
Landau i.d.Pfalz,72,101,72.0,Landau i.d.Pfalz
Weiden i.d.OPf.,63,109,63.0,Weiden i.d.OPf.
Trier,61,111,61.0,Trier
Frankenthal,57,115,57.0,Frankenthal
Delmenhorst,67,118,67.0,Delmenhorst
Neumünster,57,118,57.0,Neumünster
Wilhelmshaven,57,119,57.0,Wilhelmshaven
Ansbach,75,123,75.0,Ansbach
Schwerin,74,135,74.0,Schwerin
Amberg,45,137,45.0,Amberg
Flensburg,90,142,90.0,Flensburg
Suhl,84,156,84.0,Suhl
Koblenz,88,160,88.0,Koblenz
Aschaffenburg,108,163,108.0,Aschaffenburg
Schwabach,90,163,90.0,Schwabach
Remscheid,87,167,87.0,Remscheid
Oldenburg,124,171,124.0,Oldenburg
Salzgitter,107,173,107.0,Salzgitter
Speyer,87,181,87.0,Speyer
Dessau-Roßlau,115,188,115.0,Dessau-Roßlau
Memmingen,101,191,101.0,Memmingen
Bottrop,108,192,108.0,Bottrop
Bamberg,98,193,98.0,Bamberg
Kaufbeuren,108,202,108.0,Kaufbeuren
Passau,123,213,123.0,Passau
Erlangen,129,221,129.0,Erlangen
Osnabrück,126,225,126.0,Osnabrück
Wolfsburg,141,226,141.0,Wolfsburg
Worms,111,228,111.0,Worms
Mülheim a.d.Ruhr,133,237,133.0,Mülheim a.d.Ruhr
Baden-Baden,118,243,118.0,Baden-Baden
Lübeck,122,253,122.0,Lübeck
Solingen,142,255,142.0,Solingen
Hamm,139,261,139.0,Hamm
Oberhausen,148,269,148.0,Oberhausen
Herne,137,278,137.0,Herne
Schweinfurt,119,280,119.0,Schweinfurt
Bremerhaven,137,283,137.0,Bremerhaven
Heidelberg,157,287,157.0,Heidelberg
Kassel,195,308,195.0,Kassel
Landshut,192,313,192.0,Landshut
Darmstadt,178,323,178.0,Darmstadt
Straubing,168,332,168.0,Straubing
Braunschweig,191,333,191.0,Braunschweig
Cottbus,179,359,179.0,Cottbus
Kempten,236,380,236.0,Kempten
Kiel,223,394,223.0,Kiel
Ludwigshafen,226,412,226.0,Ludwigshafen
Würzburg,227,414,227.0,Würzburg
Weimar,218,417,218.0,Weimar
Krefeld,211,425,211.0,Krefeld
Mainz,185,425,185.0,Mainz
Magdeburg,241,431,241.0,Magdeburg
Hagen,225,443,225.0,Hagen
Leverkusen,278,454,278.0,Leverkusen
Potsdam,249,457,249.0,Potsdam
Jena,271,465,271.0,Jena
Halle,306,467,306.0,Halle
Münster,249,478,249.0,Münster
Fürth,268,484,268.0,Fürth
Rosenheim,248,491,248.0,Rosenheim
Rostock,293,493,293.0,Rostock
Bonn,301,498,301.0,Bonn
Gera,298,505,298.0,Gera
Ulm,258,505,258.0,Ulm
Offenbach,263,508,263.0,Offenbach
Gelsenkirchen,261,513,261.0,Gelsenkirchen
Mönchengladbach,253,517,253.0,Mönchengladbach
Wiesbaden,346,521,346.0,Wiesbaden
Berlin Marzahn-Hellersdorf,312,568,312.0,Berlin Marzahn-Hellersdorf
Heilbronn,291,570,291.0,Heilbronn
Ingolstadt,270,605,270.0,Ingolstadt
Berlin Treptow-Köpenick,372,630,372.0,Berlin Treptow-Köpenick
Bochum,329,660,329.0,Bochum
Wuppertal,370,678,370.0,Wuppertal
Berlin Steglitz-Zehlendorf,423,731,423.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,413,739,413.0,Berlin Spandau
Freiburg i.Breisgau,324,743,324.0,Freiburg i.Breisgau
Berlin Lichtenberg,461,757,461.0,Berlin Lichtenberg
Bielefeld,377,765,377.0,Bielefeld
Pforzheim,372,771,372.0,Pforzheim
Bremen,447,799,447.0,Bremen
Essen,459,800,459.0,Essen
Duisburg,481,844,481.0,Duisburg
Karlsruhe,408,865,408.0,Karlsruhe
Berlin Charlottenburg-Wilmersdorf,462,890,462.0,Berlin Charlottenburg-Wilmersdorf
Mannheim,493,932,493.0,Mannheim
Berlin Friedrichshain-Kreuzberg,450,944,450.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,567,1008,567.0,Berlin Reinickendorf
Regensburg,472,1051,472.0,Regensburg
Berlin Tempelhof-Schöneberg,557,1054,557.0,Berlin Tempelhof-Schöneberg
Dortmund,614,1146,614.0,Dortmund
Berlin Pankow,681,1151,681.0,Berlin Pankow
Chemnitz,671,1168,671.0,Chemnitz
Berlin Neukölln,665,1208,665.0,Berlin Neukölln
Augsburg,725,1250,725.0,Augsburg
Erfurt,733,1346,733.0,Erfurt
Berlin Mitte,767,1358,767.0,Berlin Mitte
Düsseldorf,722,1473,722.0,Düsseldorf
Leipzig,990,1594,990.0,Leipzig
Nürnberg,1104,2129,1104.0,Nürnberg
Stuttgart,1236,2292,1236.0,Stuttgart
Frankfurt am Main,1376,2381,1376.0,Frankfurt am Main
Köln,1541,2723,1541.0,Köln
Dresden,2217,3884,2217.0,Dresden
Hamburg,2377,4413,2377.0,Hamburg
München,2273,5381,2273.0,München
