,last7,last14,mix,Gemeinde
Suhl,238,331,238.0,Suhl
Coburg,327,560,327.0,Coburg
Neustadt a.d.Weinstraße,343,667,343.0,Neustadt a.d.Weinstraße
Hof,429,747,429.0,Hof
Weimar,469,747,469.0,Weimar
Zweibrücken,467,748,467.0,Zweibrücken
Gera,528,770,528.0,Gera
Pirmasens,451,825,451.0,Pirmasens
Frankenthal,490,875,490.0,Frankenthal
Landau i.d.Pfalz,466,895,466.0,Landau i.d.Pfalz
Speyer,508,923,508.0,Speyer
Emden,578,974,578.0,Emden
Weiden i.d.OPf.,626,1051,626.0,Weiden i.d.OPf.
Memmingen,612,1067,612.0,Memmingen
Amberg,684,1085,684.0,Amberg
Ansbach,678,1120,678.0,Ansbach
Passau,668,1146,668.0,Passau
Schwabach,629,1165,629.0,Schwabach
Kaufbeuren,675,1206,675.0,Kaufbeuren
Straubing,710,1271,710.0,Straubing
Wilhelmshaven,732,1323,732.0,Wilhelmshaven
Jena,805,1381,805.0,Jena
Bamberg,951,1413,951.0,Bamberg
Dessau-Roßlau,999,1475,999.0,Dessau-Roßlau
Baden-Baden,801,1525,801.0,Baden-Baden
Schweinfurt,948,1631,948.0,Schweinfurt
Brandenburg a.d.Havel,877,1666,877.0,Brandenburg a.d.Havel
Aschaffenburg,1099,1741,1099.0,Aschaffenburg
Cottbus,1044,1765,1044.0,Cottbus
Kempten,1108,1906,1108.0,Kempten
Frankfurt (Oder),1112,1906,1112.0,Frankfurt (Oder)
Neumünster,960,1917,960.0,Neumünster
Chemnitz,1134,1929,1134.0,Chemnitz
Worms,1132,1961,1132.0,Worms
Delmenhorst,936,2008,936.0,Delmenhorst
Erfurt,1170,2067,1170.0,Erfurt
Bayreuth,1284,2140,1284.0,Bayreuth
Erlangen,1188,2181,1188.0,Erlangen
Landshut,1309,2188,1309.0,Landshut
Flensburg,1166,2256,1166.0,Flensburg
Koblenz,920,2347,920.0,Koblenz
Heidelberg,1201,2349,1201.0,Heidelberg
Rosenheim,1277,2440,1277.0,Rosenheim
Kaiserslautern,1389,2505,1389.0,Kaiserslautern
Wolfsburg,1588,2603,1588.0,Wolfsburg
Trier,1578,2866,1578.0,Trier
Salzgitter,1486,2935,1486.0,Salzgitter
Schwerin,1581,2951,1581.0,Schwerin
Osnabrück,1342,3038,1342.0,Osnabrück
Pforzheim,1889,3328,1889.0,Pforzheim
Heilbronn,1856,3598,1856.0,Heilbronn
Bremerhaven,1714,3684,1714.0,Bremerhaven
Regensburg,1872,3703,1872.0,Regensburg
Rostock,1870,3956,1870.0,Rostock
Ludwigshafen,2204,4125,2204.0,Ludwigshafen
Braunschweig,2077,4129,2077.0,Braunschweig
Oldenburg,2048,4152,2048.0,Oldenburg
Magdeburg,2646,4161,2646.0,Magdeburg
Bottrop,2363,4163,2363.0,Bottrop
Ulm,2628,4356,2628.0,Ulm
Fürth,2703,4430,2703.0,Fürth
Leverkusen,2496,4597,2496.0,Leverkusen
Kiel,2160,4623,2160.0,Kiel
Mülheim a.d.Ruhr,1973,4669,1973.0,Mülheim a.d.Ruhr
Berlin Marzahn-Hellersdorf,2766,4740,2766.0,Berlin Marzahn-Hellersdorf
Lübeck,2238,4758,2238.0,Lübeck
Kassel,2927,4909,2927.0,Kassel
Würzburg,2921,4917,2921.0,Würzburg
Remscheid,2565,5044,2565.0,Remscheid
Halle,3052,5106,3052.0,Halle
Oberhausen,2631,5106,2631.0,Oberhausen
Hamm,2606,5127,2606.0,Hamm
Mannheim,2716,5249,2716.0,Mannheim
Hagen,2911,5388,2911.0,Hagen
Herne,3073,5405,3073.0,Herne
Darmstadt,2798,5500,2798.0,Darmstadt
Solingen,2608,5637,2608.0,Solingen
Mainz,2962,5923,2962.0,Mainz
Ingolstadt,3408,5934,3408.0,Ingolstadt
Offenbach,3098,5980,3098.0,Offenbach
Mönchengladbach,2018,5993,2018.0,Mönchengladbach
Berlin Treptow-Köpenick,3010,6139,3010.0,Berlin Treptow-Köpenick
Bielefeld,2417,6325,2417.0,Bielefeld
Berlin Steglitz-Zehlendorf,2977,6663,2977.0,Berlin Steglitz-Zehlendorf
Münster,3674,6665,3674.0,Münster
Karlsruhe,3711,6902,3711.0,Karlsruhe
Krefeld,3747,6996,3747.0,Krefeld
Freiburg i.Breisgau,4190,7202,4190.0,Freiburg i.Breisgau
Potsdam,3720,7453,3720.0,Potsdam
Augsburg,3387,7508,3387.0,Augsburg
Gelsenkirchen,4625,8275,4625.0,Gelsenkirchen
Berlin Reinickendorf,4037,8344,4037.0,Berlin Reinickendorf
Berlin Lichtenberg,5660,9497,5660.0,Berlin Lichtenberg
Berlin Spandau,4577,9510,4577.0,Berlin Spandau
Stuttgart,4041,9515,4041.0,Stuttgart
Bochum,6579,10059,6579.0,Bochum
Bonn,5580,10745,5580.0,Bonn
Wuppertal,6302,10856,6302.0,Wuppertal
Wiesbaden,6397,11709,6397.0,Wiesbaden
Berlin Charlottenburg-Wilmersdorf,8757,12130,8757.0,Berlin Charlottenburg-Wilmersdorf
Dresden,6969,12255,6969.0,Dresden
Leipzig,7195,12694,7195.0,Leipzig
Berlin Friedrichshain-Kreuzberg,6808,14083,6808.0,Berlin Friedrichshain-Kreuzberg
Duisburg,8056,14420,8056.0,Duisburg
Essen,8351,14864,8351.0,Essen
